date,location,positive_rate
2020-03-10,Spain,0.1195873489887335
2020-03-11,Spain,0.1201902166033577
2020-03-12,Spain,0.1207650873914477
2020-03-13,Spain,0.1213138042519839
2020-03-14,Spain,0.1218323338011994
2020-03-15,Spain,0.122320381845587
2020-03-16,Spain,0.1227723692464973
2020-03-17,Spain,0.1231881022203602
2020-03-18,Spain,0.1235653112991938
2020-03-19,Spain,0.123901701029928
2020-03-20,Spain,0.1241947889625997
2020-03-21,Spain,0.1244461819129528
2020-03-22,Spain,0.1246518105849582
2020-03-23,Spain,0.1248090277777777
2020-03-24,Spain,0.1249200472932374
2020-03-25,Spain,0.1249840278918642
2020-03-26,Spain,0.125
2020-03-27,Spain,0.1249678627832666
2020-03-28,Spain,0.1248865282472235
2020-03-29,Spain,0.124759159885989
2020-03-30,Spain,0.124583015371198
2020-03-31,Spain,0.1243626878059522
2020-04-01,Spain,0.1240973397729566
2020-04-02,Spain,0.1237869822485207
2020-04-03,Spain,0.1234353616609366
2020-04-04,Spain,0.1230458424590287
2020-04-05,Spain,0.1226163390241107
2020-04-06,Spain,0.122150449970211
2020-04-07,Spain,0.1216514872112501
2020-04-08,Spain,0.1211229904913083
2020-04-09,Spain,0.1205637887141098
2020-04-10,Spain,0.1199778008207854
2020-04-11,Spain,0.1193696450428396
2020-04-12,Spain,0.1187397708674304
2020-04-13,Spain,0.1180932609389971
2020-04-14,Spain,0.1174286013181295
2020-04-15,Spain,0.1167529575101958
2020-04-16,Spain,0.1160662178127624
2020-04-17,Spain,0.1153709713444837
2020-04-18,Spain,0.1146728504524166
2020-04-19,Spain,0.1139694839911095
2020-04-20,Spain,0.1132667771445508
2020-04-21,Spain,0.1125652963888258
2020-04-22,Spain,0.1118697918118224
2020-04-23,Spain,0.1111788972168961
2020-04-24,Spain,0.1104967627342004
2020-04-25,Spain,0.1098240879814668
2020-04-26,Spain,0.1091648240280081
2020-04-27,Spain,0.1085180676576114
2020-04-28,Spain,0.1078871796093945
2020-04-29,Spain,0.1072729829585405
2020-04-30,Spain,0.1066766177676091
2020-05-01,Spain,0.1061007598907488
2020-05-02,Spain,0.1055448416079891
2020-05-03,Spain,0.105011663250159
2020-05-04,Spain,0.1045017563320391
2020-05-05,Spain,0.1040144124545361
2020-05-06,Spain,0.1035521366554484
2020-05-07,Spain,0.1031166835852835
2020-05-08,Spain,0.102706586123981
2020-05-09,Spain,0.1023243425110749
2020-05-10,Spain,0.1019686142636962
2020-05-11,Spain,0.1016411350100132
2020-05-12,Spain,0.1013435412444644
2020-05-13,Spain,0.1010739290376171
2020-05-14,Spain,0.1008339124391938
2020-05-15,Spain,0.1006254206405226
2020-05-16,Spain,0.1004450916606968
2020-05-17,Spain,0.100295306397398
2020-05-18,Spain,0.1001755283125786
2020-05-19,Spain,0.1000877402887453
2020-05-20,Spain,0.10002925366585
2020-05-21,Spain,0.1000031611557185
2020-05-22,Spain,0.1000076516948504
2020-05-23,Spain,0.1000425278557455
2020-05-24,Spain,0.100107680016673
2020-05-25,Spain,0.1002036406597335
2020-05-26,Spain,0.1003314410634321
2020-05-27,Spain,0.1004876579239705
2020-05-28,Spain,0.1006763661135711
2020-05-29,Spain,0.1008944987295226
2020-05-30,Spain,0.1011415525114155
2020-05-31,Spain,0.1014183565818778
2020-06-01,Spain,0.1017229545414547
2020-06-02,Spain,0.1020578734554654
2020-06-03,Spain,0.1024205155043831
2020-06-04,Spain,0.1028123206428161
2020-06-05,Spain,0.1032282282282282
2020-06-06,Spain,0.1036686103012633
2020-06-07,Spain,0.1041363690547145
2020-06-08,Spain,0.104631182751708
2020-06-09,Spain,0.1051457918032233
2020-06-10,Spain,0.1056864945753834
2020-06-11,Spain,0.1062477771191464
2020-06-12,Spain,0.1068285065303804
2020-06-13,Spain,0.1074294425271537
2020-06-14,Spain,0.1080473257064632
2020-06-15,Spain,0.1086832997572188
2020-06-16,Spain,0.1093334130805347
2020-06-17,Spain,0.1099975470441882
2020-06-18,Spain,0.1106701542346892
2020-06-19,Spain,0.1113560406741093
2020-06-20,Spain,0.1120500528154708
2020-06-21,Spain,0.1127458120903131
2020-06-22,Spain,0.1134464925076249
2020-06-23,Spain,0.1141535226077812
2020-06-24,Spain,0.1148698884758364
2020-06-25,Spain,0.1155555555555555
2020-06-26,Spain,0.1162449415217681
2020-06-27,Spain,0.1169369156113149
2020-06-28,Spain,0.1176028907973156
2020-06-29,Spain,0.1182600604791812
2020-06-30,Spain,0.1189049305366385
2020-07-01,Spain,0.119532126261817
2020-07-02,Spain,0.1201328101418653
2020-07-03,Spain,0.1207094860463708
2020-07-04,Spain,0.1212634515743324
2020-07-05,Spain,0.1217831813576494
2020-07-06,Spain,0.1222783825816485
2020-07-07,Spain,0.1227354529094181
2020-07-08,Spain,0.1231516575028025
2020-07-09,Spain,0.1235357365174579
2020-07-10,Spain,0.0
2020-07-11,Spain,0.1241716502343623
2020-07-12,Spain,0.0
2020-07-13,Spain,0.1246376811594203
2020-07-14,Spain,0.125
2020-07-15,Spain,0.1249205628688152
2020-07-16,Spain,0.1249868157367366
2020-07-17,Spain,0.125
2020-07-18,Spain,0.0
2020-07-19,Spain,0.1248979591836734
2020-07-20,Spain,0.1247762016251205
2020-07-21,Spain,0.0
2020-07-22,Spain,0.1243900808769467
2020-07-23,Spain,0.1241396263520157
2020-07-24,Spain,0.0
2020-07-25,Spain,0.1234748010610079
2020-07-26,Spain,0.1231884057971014
2020-07-27,Spain,0.1226749964503762
2020-07-28,Spain,0.1222444889779559
2020-07-29,Spain,0.0
2020-07-30,Spain,0.0
2020-07-31,Spain,0.1206188822229239
2020-08-01,Spain,0.1200502828409805
2020-08-02,Spain,0.0
2020-08-03,Spain,0.1188118811881188
2020-08-04,Spain,0.0
2020-08-05,Spain,0.1174962614825892
2020-08-06,Spain,0.1168343595134404
2020-08-07,Spain,0.1161435820334523
2020-08-08,Spain,0.1154448301681301
2020-08-09,Spain,0.0
2020-08-10,Spain,0.0
2020-08-11,Spain,0.1134846461949265
2020-08-12,Spain,0.1126510305614783
2020-08-13,Spain,0.1119476268412438
2020-08-14,Spain,0.111266294227188
2020-08-15,Spain,0.1105630209219254
2020-08-16,Spain,0.1099163679808841
2020-08-17,Spain,0.0
2020-08-18,Spain,0.1085820895522388
2020-08-19,Spain,0.1079729332156516
2020-08-20,Spain,0.1073329390892962
2020-08-21,Spain,0.1067369291175862
2020-08-22,Spain,0.1061610344452895
2020-08-23,Spain,0.0
2020-08-24,Spain,0.1051478641840087
2020-08-25,Spain,0.0
2020-08-26,Spain,0.0
2020-08-27,Spain,0.1036031438195365
2020-08-28,Spain,0.103168567807351
2020-08-29,Spain,0.1028416779431664
2020-08-30,Spain,0.0
2020-08-31,Spain,0.1020018053416874
2020-09-01,Spain,0.1016778523489932
2020-09-02,Spain,0.1013788916832885
2020-09-03,Spain,0.101108179419525
2020-09-04,Spain,0.1008684034736139
2020-09-05,Spain,0.100648902388513
2020-09-06,Spain,0.1004624461808324
2020-09-07,Spain,0.1003108348134991
2020-09-08,Spain,0.1001902346227013
2020-09-09,Spain,0.1000981354268891
2020-09-10,Spain,0.100039603960396
2020-09-11,Spain,0.1000074968138541
2020-09-12,Spain,0.1000070377929481
2020-09-13,Spain,0.1000366434591425
2020-09-14,Spain,0.1001150747986191
2020-09-15,Spain,0.1001978428744655
2020-09-16,Spain,0.1003175233181186
2020-09-17,Spain,0.1004812771452048
2020-09-18,Spain,0.1006575619625695
2020-09-19,Spain,0.1008739985433357
2020-09-20,Spain,0.1011194714626537
2020-09-21,Spain,0.1013892994383683
2020-09-22,Spain,0.1016966580976863
2020-09-23,Spain,0.1020267949158364
2020-09-24,Spain,0.1023865546218487
2020-09-25,Spain,0.1027720215034387
2020-09-26,Spain,0.1031837160751565
2020-09-27,Spain,0.1036246386479875
2020-09-28,Spain,0.1040915613734206
2020-09-29,Spain,0.1045808500456779
2020-09-30,Spain,0.1050945646617822
2020-10-01,Spain,0.1056324110671936
2020-10-02,Spain,0.1061915343044468
2020-10-03,Spain,0.106770612659944
2020-10-04,Spain,0.1073693331757847
2020-10-05,Spain,0.1079870352314949
2020-10-06,Spain,0.1086223984142715
2020-10-07,Spain,0.1092693386112485
2020-10-08,Spain,0.1099306252454295
2020-10-09,Spain,0.1106082036775106
2020-10-10,Spain,0.111288577464063
2020-10-11,Spain,0.1119811020278161
2020-10-12,Spain,0.1126786168781587
2020-10-13,Spain,0.1133796698523023
2020-10-14,Spain,0.1140822827163468
2020-10-15,Spain,0.1147845826893353
2020-10-16,Spain,0.1154835815962796
2020-10-17,Spain,0.1161762424367792
2020-10-18,Spain,0.1168613658250638
2020-10-19,Spain,0.1175373993095512
2020-10-20,Spain,0.1181985207518726
2020-10-21,Spain,0.1188416004292853
2020-10-22,Spain,0.1194690265486725
2020-10-23,Spain,0.1200734503762092
2020-10-24,Spain,0.120655707678923
2020-10-25,Spain,0.1212092019575353
2020-10-26,Spain,0.1217334125233327
2020-10-27,Spain,0.1222275344544453
2020-10-28,Spain,0.1226871401151631
2020-10-29,Spain,0.123110188251849
2020-10-30,Spain,0.1234940816971655
2020-10-31,Spain,0.1238386172620649
2020-11-01,Spain,0.1241423168323459
2020-11-02,Spain,0.1244011815663406
2020-11-03,Spain,0.1246137077643136
2020-11-04,Spain,0.1247820304418501
2020-11-05,Spain,0.1249027296724088
2020-11-06,Spain,0.1249764609880108
2020-11-07,Spain,0.125
2020-11-08,Spain,0.1249778238737939
2020-11-09,Spain,0.1249062789899734
2020-11-10,Spain,0.1247870338819834
2020-11-11,Spain,0.1246211238050827
2020-11-12,Spain,0.1244081453801867
2020-11-13,Spain,0.1241507956612854
2020-11-14,Spain,0.123849997128582
2020-11-15,Spain,0.123507837503212
2020-11-16,Spain,0.1231238297915878
2020-11-17,Spain,0.1227016023115313
2020-11-18,Spain,0.1222442887298435
2020-11-19,Spain,0.1217515577659635
2020-11-20,Spain,0.1212276214833759
2020-11-21,Spain,0.120673407283793
2020-11-22,Spain,0.1200942501039523
2020-11-23,Spain,0.1194899780269659
2020-11-24,Spain,0.1188643888949532
2020-11-25,Spain,0.1182191020291204
2020-11-26,Spain,0.1175595238095238
2020-11-27,Spain,0.116884526134789
2020-11-28,Spain,0.1161999609782581
2020-11-29,Spain,0.1155067986245658
2020-11-30,Spain,0.11480805777271
2020-12-01,Spain,0.1141064601509656
2020-12-02,Spain,0.1134035328025568
2020-12-03,Spain,0.1127015858334203
2020-12-04,Spain,0.1120040442187744
2020-12-05,Spain,0.111312440205259
2020-12-06,Spain,0.1106277630415561
2020-12-07,Spain,0.10995383884854
2020-12-08,Spain,0.109291788651889
2020-12-09,Spain,0.1086421630289039
2020-12-10,Spain,0.1080081194342587
2020-12-11,Spain,0.1073908666133154
2020-12-12,Spain,0.1067914802313106
2020-12-13,Spain,0.1062111278662636
2020-12-14,Spain,0.1056512364575292
2020-12-15,Spain,0.1051135502718297
2020-12-16,Spain,0.1045979570131829
2020-12-17,Spain,0.1041069491494609
2020-12-18,Spain,0.1036404202123485
2020-12-19,Spain,0.1031991400995091
2020-12-20,Spain,0.1027841863330214
2020-12-21,Spain,0.1023959978936282
2020-12-22,Spain,0.1020351707004849
2020-12-23,Spain,0.101703060869373
2020-12-24,Spain,0.1013987010839505
2020-12-25,Spain,0.1011242296318035
2020-12-26,Spain,0.1008782819191856
2020-12-27,Spain,0.1006628991799605
2020-12-28,Spain,0.1004769334070621
2020-12-29,Spain,0.1003213758360114
2020-12-30,Spain,0.1001961615947407
2020-12-31,Spain,0.1001016680368339
2021-01-01,Spain,0.1000378543732032
2021-01-02,Spain,0.1000054229934924
2021-01-03,Spain,0.1000031608226567
2021-01-04,Spain,0.100032070126677
2021-01-05,Spain,0.1000916059977821
2021-01-06,Spain,0.1001821750857917
2021-01-07,Spain,0.1003027377805631
2021-01-08,Spain,0.1004546847859405
2021-01-09,Spain,0.1006364359586316
2021-01-10,Spain,0.1008479574187601
2021-01-11,Spain,0.1010898001597886
2021-01-12,Spain,0.1013604829263897
2021-01-13,Spain,0.1016608536787909
2021-01-14,Spain,0.101989326526489
2021-01-15,Spain,0.1023462888003192
2021-01-16,Spain,0.1027309097234301
2021-01-17,Spain,0.1031423978165013
2021-01-18,Spain,0.103580217686925
2021-01-19,Spain,0.1040432972880192
2021-01-20,Spain,0.1045314492401276
2021-01-21,Spain,0.1050435689606466
2021-01-22,Spain,0.1055785955975796
2021-01-23,Spain,0.1061357399260639
2021-01-24,Spain,0.1067128345631698
2021-01-25,Spain,0.1073098384882797
2021-01-26,Spain,0.1079249935659179
2021-01-27,Spain,0.1085569485196052
2021-01-28,Spain,0.1092045115199963
2021-01-29,Spain,0.1098652485991335
2021-01-30,Spain,0.1105380910849038
2021-01-31,Spain,0.1112205775873324
2021-02-01,Spain,0.1119117366465762
2021-02-02,Spain,0.1126085853399219
2021-02-03,Spain,0.1133099058166501
2021-02-04,Spain,0.1140126609554537
2021-02-05,Spain,0.1147152131560515
2021-02-06,Spain,0.1154142265751211
2021-02-07,Spain,0.1161088454507101
2021-02-08,Spain,0.1167947977394939
2021-02-09,Spain,0.1174702007946454
2021-02-10,Spain,0.1181324674191477
2021-02-11,Spain,0.1187795283784627
2021-02-12,Spain,0.1194074238012573
2021-02-13,Spain,0.1200145131919438
2021-02-14,Spain,0.1205979578857618
2021-02-15,Spain,0.1211553544690256
2021-02-16,Spain,0.1216836335160532
2021-02-17,Spain,0.1221799442730023
2021-02-18,Spain,0.1226433700265155
2021-02-19,Spain,0.1230696826190546
2021-02-20,Spain,0.1234586695082965
2021-02-21,Spain,0.1238074072938778
2021-02-22,Spain,0.1241134222275313
2021-02-23,Spain,0.1243772519472418
2021-02-24,Spain,0.1245957929126246
2021-02-25,Spain,0.1247676407167819
2021-02-26,Spain,0.1248925279829009
2021-02-27,Spain,0.1249701621343713
2021-02-28,Spain,0.125
2021-03-01,Spain,0.1249822203257236
2021-03-02,Spain,0.1249151827467952
2021-03-03,Spain,0.1248009371968296
2021-03-04,Spain,0.1246388372749117
2021-03-05,Spain,0.1244316681822181
2021-03-06,Spain,0.1241783858147355
2021-03-07,Spain,0.1238817957736727
2021-03-08,Spain,0.1235418778218004
2021-03-09,Spain,0.1231633318288952
2021-03-10,Spain,0.1227447411003236
2021-03-11,Spain,0.1222895096698574
2021-03-12,Spain,0.1218007981182198
2021-03-13,Spain,0.1212794499874234
2021-03-14,Spain,0.1207287956475791
2021-03-15,Spain,0.1201514169114001
2021-03-16,Spain,0.1195494664734554
2021-03-17,Spain,0.1189255965850019
2021-03-18,Spain,0.1182827102803738
2021-03-19,Spain,0.1176246001444639
2021-03-20,Spain,0.1169512496906706
2021-03-21,Spain,0.1162677954878683
2021-03-22,Spain,0.1155750344939534
2021-03-23,Spain,0.1148772313470086
2021-03-24,Spain,0.1141747172276274
2021-03-25,Spain,0.1134714190263345
2021-03-26,Spain,0.112769627934861
2021-03-27,Spain,0.1120717661730646
2021-03-28,Spain,0.1113801769726163
2021-03-29,Spain,0.1106950644582585
2021-03-30,Spain,0.1100195867053339
2021-03-31,Spain,0.1093560291872528
2021-04-01,Spain,0.1087049688658078
2021-04-02,Spain,0.1080696014669604
2021-04-03,Spain,0.1074513693370872
2021-04-04,Spain,0.1068485667025813
2021-04-05,Spain,0.1062666926083803
2021-04-06,Spain,0.1057052961143229
2021-04-07,Spain,0.105165142980269
2021-04-08,Spain,0.1046472751588097
2021-04-09,Spain,0.1041535060012634
2021-04-10,Spain,0.1036858097269141
2021-04-11,Spain,0.1032408209749696
2021-04-12,Spain,0.1028234751282187
2021-04-13,Spain,0.1024333318926394
2021-04-14,Spain,0.1020704271274861
2021-04-15,Spain,0.1017346163585718
2021-04-16,Spain,0.1014279405270131
2021-04-17,Spain,0.1011507780829083
2021-04-18,Spain,0.1009023096591509
2021-04-19,Spain,0.100682440623176
2021-04-20,Spain,0.1004955401387512
2021-04-21,Spain,0.1003353108073252
2021-04-22,Spain,0.1002074629834882
2021-04-23,Spain,0.1001113433477233
2021-04-24,Spain,0.1000454982053485
2021-04-25,Spain,0.100008739476214
2021-04-26,Spain,0.1000022847220635
2021-04-27,Spain,0.1000281109445277
2021-04-28,Spain,0.1000843703859945
2021-04-29,Spain,0.1001716247139588
2021-04-30,Spain,0.1002913025384935
2021-05-01,Spain,0.100439573673752
2021-05-02,Spain,0.1006174676387442
2021-05-03,Spain,0.1008261526161499
2021-05-04,Spain,0.1010678348962968
2021-05-05,Spain,0.1013329050907339
2021-05-06,Spain,0.1016310040401017
2021-05-07,Spain,0.1019581645860298
2021-05-08,Spain,0.102315814034883
2021-05-09,Spain,0.1026941362916006
2021-05-10,Spain,0.1031068313953488
2021-05-11,Spain,0.1035402837433294
2021-05-12,Spain,0.1040031919138183
2021-05-13,Spain,0.1044830836912119
2021-05-14,Spain,0.1049936628643853
2021-05-15,Spain,0.105525486958383
2021-05-16,Spain,0.1060829493087557
2021-05-17,Spain,0.1066569692821083
2021-05-18,Spain,0.1072542589778453
2021-05-19,Spain,0.1078747072599531
2021-05-20,Spain,0.108498780912574
2021-05-21,Spain,0.1091502601244517
2021-05-22,Spain,0.1098032263783017
2021-05-23,Spain,0.1104741379310344
2021-05-24,Spain,0.1111539096461784
2021-05-25,Spain,0.1118475559237779
2021-05-26,Spain,0.1126021003500583
2021-05-27,Spain,0.1132489040428641
2021-05-28,Spain,0.1139555555555555
2021-05-29,Spain,0.114646700982686
2021-05-30,Spain,0.1153530377668308
2021-05-31,Spain,0.1160455043076776
2021-06-01,Spain,0.1167322051871161
2021-06-02,Spain,0.1174065420560747
2021-06-03,Spain,0.1180807489760093
2021-06-04,Spain,0.1187172371261177
2021-06-05,Spain,0.1193548387096774
2021-06-06,Spain,0.1199622760138321
2021-06-07,Spain,0.1205452775073028
2021-06-08,Spain,0.1211106460164643
2021-06-09,Spain,0.1216364909472841
2021-06-10,Spain,0.1221398646471157
2021-06-11,Spain,0.1226182470298139
2021-06-12,Spain,0.1230342275670675
2021-06-13,Spain,0.1234250663129973
2021-06-14,Spain,0.1237934732648996
2021-06-15,Spain,0.0
2021-06-16,Spain,0.124354278200432
2021-06-17,Spain,0.1245841035120148
2021-06-18,Spain,0.1247556424382441
2021-06-19,Spain,0.0
2021-06-20,Spain,0.1249713368493464
2021-06-21,Spain,0.125
2021-06-22,Spain,0.125
2021-06-23,Spain,0.1249299271242091
2021-06-24,Spain,0.0
2021-06-25,Spain,0.1246644560240012
2021-06-26,Spain,0.124467178175618
2021-06-27,Spain,0.124215809284818
2021-06-28,Spain,0.1239144249099767
2021-06-29,Spain,0.1235925634982979
2021-06-30,Spain,0.1232012934518997
2021-07-01,Spain,0.1228070175438596
2021-07-02,Spain,0.1223404255319148
2021-07-03,Spain,0.1218497983870967
2021-07-04,Spain,0.1213327745180218
2021-07-05,Spain,0.1208129469326307
2021-07-06,Spain,0.1202153110047846
2021-07-07,Spain,0.1196113074204947
2021-07-08,Spain,0.119047619047619
2021-07-09,Spain,0.11834868937933
2021-07-10,Spain,0.0
2021-07-11,Spain,0.1170271160390822
2021-07-12,Spain,0.1163372929206839
2021-07-13,Spain,0.0
2021-07-14,Spain,0.114977823268509
2021-07-15,Spain,0.1143317230273752
2021-07-16,Spain,0.1135453179769654
2021-07-17,Spain,0.1128725428027901
2021-07-18,Spain,0.1121480026195154
2021-07-19,Spain,0.1114485271788642
2021-07-20,Spain,0.1107608238755779
2021-07-21,Spain,0.1100895426926766
2021-07-22,Spain,0.1095406360424028
2021-07-23,Spain,0.0
2021-07-24,Spain,0.1081314878892733
2021-07-25,Spain,0.107516762733796
2021-07-26,Spain,0.1069115293759049
2021-07-27,Spain,0.1063303659742828
2021-07-28,Spain,0.1057627118644067
2021-07-29,Spain,0.1052179188997876
2021-07-30,Spain,0.0
2021-07-31,Spain,0.1042038823389305
2021-08-01,Spain,0.0
2021-08-02,Spain,0.1032872796569795
2021-08-03,Spain,0.102867729982278
2021-08-04,Spain,0.1024875621890547
2021-08-05,Spain,0.0
2021-08-06,Spain,0.1017685622808354
2021-08-07,Spain,0.1014565186348707
2021-08-08,Spain,0.1011780432784693
2021-08-09,Spain,0.1009249406564623
2021-08-10,Spain,0.1007036747458952
2021-08-11,Spain,0.1005104231264609
2021-08-12,Spain,0.1003499307428738
2021-08-13,Spain,0.1002235136343317
2021-08-14,Spain,0.1001198527523328
2021-08-15,Spain,0.1000479846449136
2021-08-16,Spain,0.1000151768098345
2021-08-17,Spain,0.1000076692997929
2021-08-18,Spain,0.1000351411502869
2021-08-19,Spain,0.1000813321347545
2021-08-20,Spain,0.1001634971172876
2021-08-21,Spain,0.1002837189000436
2021-08-22,Spain,0.100425129900803
2021-08-23,Spain,0.1006001116486788
2021-08-24,Spain,0.1008069164265129
2021-08-25,Spain,0.1010415548158488
2021-08-26,Spain,0.1013066109557027
2021-08-27,Spain,0.101602690937871
2021-08-28,Spain,0.1019259629814907
2021-08-29,Spain,0.1022751285482848
2021-08-30,Spain,0.1026551465656685
2021-08-31,Spain,0.1030635017244877
2021-09-01,Spain,0.1034943007394356
2021-09-02,Spain,0.1039515963628905
2021-09-03,Spain,0.1044367116137451
2021-09-04,Spain,0.1049460009391141
2021-09-05,Spain,0.1054741711642251
2021-09-06,Spain,0.1060277027820166
2021-09-07,Spain,0.1066002013133298
2021-09-08,Spain,0.1071943557523946
2021-09-09,Spain,0.1078040384534654
2021-09-10,Spain,0.108433734939759
2021-09-11,Spain,0.1090777371802948
2021-09-12,Spain,0.10973811885169
2021-09-13,Spain,0.1104066873297642
2021-09-14,Spain,0.1110872675250357
2021-09-15,Spain,0.1117779007778133
2021-09-16,Spain,0.1124742107948621
2021-09-17,Spain,0.1131753205801976
2021-09-18,Spain,0.1138765117759389
2021-09-19,Spain,0.114578177727784
2021-09-20,Spain,0.1152814125285719
2021-09-21,Spain,0.115976496922216
2021-09-22,Spain,0.1166621714143446
2021-09-23,Spain,0.1173407328569256
2021-09-24,Spain,0.1180048661800486
2021-09-25,Spain,0.118655423356821
2021-09-26,Spain,0.1192892106873342
2021-09-27,Spain,0.1198998789385858
2021-09-28,Spain,0.1204863489578236
2021-09-29,Spain,0.12105044345898
2021-09-30,Spain,0.12158375722045
2021-10-01,Spain,0.1220877233893705
2021-10-02,Spain,0.1225554106910039
2021-10-03,Spain,0.1229912667821164
2021-10-04,Spain,0.1233855454795273
2021-10-05,Spain,0.1237430537179147
2021-10-06,Spain,0.1240573709892059
2021-10-07,Spain,0.1243302764355915
2021-10-08,Spain,0.1245571508484057
2021-10-09,Spain,0.1247395501126844
2021-10-10,Spain,0.1248726114649681
2021-10-11,Spain,0.1249598687261441
2021-10-12,Spain,0.125
2021-10-13,Spain,0.1249898428485528
2021-10-14,Spain,0.1249325094486771
2021-10-15,Spain,0.124827308815557
2021-10-16,Spain,0.124674473552593
2021-10-17,Spain,0.1244748649652767
2021-10-18,Spain,0.1242308937823834
2021-10-19,Spain,0.1239437483705737
2021-10-20,Spain,0.1236118492824974
2021-10-21,Spain,0.1232402234636871
2021-10-22,Spain,0.1228284805480792
2021-10-23,Spain,0.1223810584520237
2021-10-24,Spain,0.1218983114329411
2021-10-25,Spain,0.1213830274910747
2021-10-26,Spain,0.1208389653829411
2021-10-27,Spain,0.1202659213149074
2021-10-28,Spain,0.1196681425627986
2021-10-29,Spain,0.1190496362910156
2021-10-30,Spain,0.1184101677070015
2021-10-31,Spain,0.1177533683242248
2021-11-01,Spain,0.1170829893817918
2021-11-02,Spain,0.1164011099673275
2021-11-03,Spain,0.115709699011833
2021-11-04,Spain,0.1150131784861214
2021-11-05,Spain,0.114311341439107
2021-11-06,Spain,0.1136080813996047
2021-11-07,Spain,0.11290604719506
2021-11-08,Spain,0.1122068728184455
2021-11-09,Spain,0.1115137480887019
2021-11-10,Spain,0.110827517077517
2021-11-11,Spain,0.1101501966324997
2021-11-12,Spain,0.1094838732849651
2021-11-13,Spain,0.1088303519997509
2021-11-14,Spain,0.1081921969281404
2021-11-15,Spain,0.1075690115761353
2021-11-16,Spain,0.1069646726805422
2021-11-17,Spain,0.1063785742010609
2021-11-18,Spain,0.1058127339677095
2021-11-19,Spain,0.1052685456903023
2021-11-20,Spain,0.1047463030975594
2021-11-21,Spain,0.1042483609479378
2021-11-22,Spain,0.1037742264535872
2021-11-23,Spain,0.1033255037705526
2021-11-24,Spain,0.1029026690867973
2021-11-25,Spain,0.1025068180969103
2021-11-26,Spain,0.102137631923706
2021-11-27,Spain,0.1017969048687644
2021-11-28,Spain,0.1014847458106683
2021-11-29,Spain,0.1012013105205679
2021-11-30,Spain,0.1009470323395006
2021-12-01,Spain,0.1007229645331011
2021-12-02,Spain,0.1005282733733283
2021-12-03,Spain,0.1003637656583337
2021-12-04,Spain,0.1002298544255304
2021-12-05,Spain,0.1001262688177315
2021-12-06,Spain,0.1000539192559142
2021-12-07,Spain,0.1000114792731594
2021-12-08,Spain,0.100000680739828
2021-12-09,Spain,0.1000207868913562
2021-12-10,Spain,0.1000708173111924
2021-12-11,Spain,0.1001528671477834
2021-12-12,Spain,0.1002646382353756
