date,prediction,actual,ci_lower,ci_upper
2023-04-02,-44788.644471602376,673.7142857142857,-82345.20127264549,-7232.087670559267
2023-04-03,-45905.032660462566,622.1428571428571,-84263.05081306769,-7547.014507857442
2023-04-04,-47038.60039401615,641.0,-86211.16270677562,-7866.038081256695
2023-04-05,-48189.61203976399,847.2857142857143,-88189.99654307231,-8189.227536455677
2023-04-06,-49358.33603342438,933.8571428571428,-90200.01902781731,-8516.653039031444
2023-04-07,-50545.04494156064,1048.428571428571,-92241.70409280891,-8848.385790312364
2023-04-08,-51750.0155250977,1048.428571428571,-94315.53300675325,-9184.498043442138
2023-04-09,-52973.52880390493,1043.857142857143,-96421.99448801496,-9525.063119794904
2023-04-10,-54215.87012233629,836.4285714285714,-98561.584819034,-9870.155425638572
2023-04-11,-55477.32921576477,631.2857142857143,-100734.80796249444,-10219.85046903509
2023-04-12,-56758.20027815742,358.0,-102942.17567927207,-10574.224877042761
2023-04-13,-58058.78203068701,354.42857142857144,-105184.2076481849,-10933.35641318911
2023-04-14,-59379.37779139496,276.7142857142857,-107461.43158757166,-11297.323995218256
2023-04-15,-60720.295545938774,276.7142857142857,-109774.38337874484,-11666.20771313271
2023-04-16,-62081.84801941335,276.7142857142857,-112123.60719132048,-12040.088847506231
2023-04-17,-63464.35274928362,439.0,-114509.65561047866,-12419.049888088586
2023-04-18,-64868.13215944188,637.5714285714286,-116933.08976617592,-12803.174552707824
2023-04-19,-66293.51363540193,637.5714285714286,-119394.47946434081,-13192.547806463066
2023-04-20,-67740.82960065098,577.4285714285714,-121894.40332008453,-13587.255881217425
2023-04-21,-69210.41759417711,643.7142857142857,-124433.44889295974,-13987.386295394484
2023-04-22,-70702.62034918786,719.7142857142857,-127012.21282429615,-14393.027874079555
2023-04-23,-72217.78587304245,939.7142857142856,-129631.30097665064,-14804.270769434253
2023-04-24,-73756.2675284132,827.0,-132291.3285754008,-15221.206481425586
2023-04-25,-75318.4241156954,692.8571428571429,-134992.92035251716,-15643.927878873626
2023-04-26,-76904.61995668581,692.8571428571429,-137736.71069254776,-16072.52922082386
2023-04-27,-78515.22497954889,618.0,-140523.3437808498,-16507.10617824798
2023-04-28,-80150.61480509018,410.0,-143353.47375410268,-16947.75585607769
2023-04-29,-81811.17083435785,334.0,-146227.76485313897,-17394.57681557673
2023-04-30,-83497.28033759177,264.7142857142857,-149146.89157812798,-17847.66909705558
2023-05-01,-85209.33654454163,215.1428571428571,-152111.53884614923,-18307.134242934015
2023-05-02,-86947.73873617488,162.57142857142858,-155122.40215119292,-18773.07532115685
2023-05-03,-88712.892337796,194.28571428571428,-158180.18772662422,-19245.59694896778
2023-05-04,-90505.20901359856,286.2857142857143,-161285.61271015042,-19724.80531704669
2023-05-05,-92325.10676267245,318.85714285714283,-164439.40531132882,-20210.8082140161
2023-05-06,-94173.01001648845,580.7142857142857,-167642.304981655,-20703.715051321895
2023-05-07,-96049.3497378829,511.57142857142856,-170895.0625872714,-21203.63688849441
2023-05-08,-97954.56352156578,560.2857142857143,-174198.44058433638,-21710.686458795186
2023-05-09,-99889.09569617517,593.2857142857143,-177553.2131970948,-22224.978195255535
2023-05-10,-101853.39742790244,694.5714285714286,-180960.16659869213,-22746.628257112767
2023-05-11,-103847.92682571194,602.5714285714286,-184420.0990947738,-23275.754556650092
2023-05-12,-105873.14904817987,570.0,-187933.82130991324,-23812.47678644651
2023-05-13,-107929.5364119773,329.7142857142857,-191502.15637691203,-24356.916447042575
2023-05-14,-110017.56850202252,248.1428571428571,-195125.940129016,-24909.196875029025
2023-05-15,-112137.73228332851,230.0,-198806.02129509288,-25469.44327156413
2023-05-16,-114290.52221457155,185.1428571428571,-202543.26169781637,-26037.78273132672
2023-05-17,-116476.4403634075,285.42857142857144,-206338.53645490357,-26614.344271911425
2023-05-18,-118695.9965235626,334.14285714285717,-210192.7341834521,-27199.25886367311
2023-05-19,-120949.70833372619,358.57142857142856,-214106.75720742522,-27792.65946002715
2023-05-20,-123238.10139827286,337.0,-218081.52176833292,-28394.681028212814
2023-05-21,-125561.70940984256,442.0,-222117.95823915832,-29005.46058052678
2023-05-22,-127921.0742738068,530.1428571428571,-226217.01134157952,-29625.137206034065
2023-05-23,-130316.74623465035,530.1428571428571,-230379.6403665369,-30253.852102763776
2023-05-24,-132749.28400429775,300.2857142857143,-234606.81939819842,-30891.748610397073
2023-05-25,-135219.2548924145,251.57142857142856,-238899.53754137398,-31538.972243455006
2023-05-26,-137727.23493871346,264.14285714285717,-243258.79915243282,-32195.670724994096
2023-05-27,-140273.80904729723,281.57142857142856,-247685.62407377723,-32861.994020817205
2023-05-28,-142859.57112306778,306.57142857142856,-252181.04787192767,-33538.09437420791
2023-05-29,-145485.12421023543,254.42857142857144,-256746.1220792744,-34224.12634119645
2023-05-30,-148151.080632959,401.8571428571428,-261381.91443955267,-34920.24682636533
2023-05-31,-150858.06213815042,398.42857142857144,-266089.5091570978,-35626.61511920305
2023-06-01,-153606.70004047678,430.2857142857143,-270870.0071499391,-36343.3929310145
2023-06-02,-156397.63536959377,393.2857142857143,-275724.5263067912,-37070.74443239639
2023-06-03,-159231.51901964485,385.0,-280654.2017480029,-37808.836291286774
2023-06-04,-162109.01190106096,255.0,-285660.18609052466,-38557.8377115973
2023-06-05,-165030.78509469618,188.42857142857144,-290743.649716955,-39317.92047243733
2023-06-06,-167997.52000833536,41.0,-295905.78104873165,-40089.25896793904
2023-06-07,-171009.9085356101,172.0,-301147.78682352736,-40872.030247692834
2023-06-08,-174068.65321736032,191.28571428571428,-306470.8923769181,-41666.414057802525
2023-06-09,-177174.4674054788,216.42857142857144,-311876.341928388,-42472.59288256956
2023-06-10,-180328.07542927715,207.28571428571428,-317365.3988717373,-43290.75198681699
2023-06-11,-183530.2127644119,331.7142857142857,-322939.34606996225,-44121.07945886155
2023-06-12,-186781.62620441001,350.2857142857143,-328599.4861546748,-44963.766254145274
2023-06-13,-190083.07403483402,416.2857142857143,-334347.1418301321,-45819.00623953593
2023-06-14,-193435.32621012727,285.2857142857143,-340183.656181947,-46686.99623830756
2023-06-15,-196839.16453318056,273.7142857142857,-346110.39299055084,-47567.936075810285
2023-06-16,-200295.382837662,248.57142857142856,-352128.7370494828,-48462.028625841194
2023-06-17,-203804.78717315267,248.57142857142856,-358240.0944885784,-49369.479857726925
2023-06-18,-207368.1959931313,124.14285714285714,-364445.8931021341,-50290.498884128436
2023-06-19,-210986.44034585165,297.7142857142857,-370747.5826821237,-51225.298009579594
2023-06-20,-214660.3640681573,249.28571428571428,-377146.6353565438,-52174.092779770814
2023-06-21,-218390.82398227896,416.8571428571428,-383644.5459329687,-53137.10203158925
2023-06-22,-222178.69009566004,377.2857142857143,-390242.83224739286,-54114.5479439272
2023-06-23,-226024.8458038575,419.0,-396943.0355184445,-55106.65608927052
2023-06-24,-229930.18809656476,419.0,-403746.7207070503,-56113.655486079195
2023-06-25,-233895.6277668052,457.42857142857144,-410655.47688163794,-57135.778651972476
2023-06-26,-237922.08962334483,450.1428571428572,-417670.9175889591,-58173.26165773059
2023-06-27,-242010.51270637344,603.7142857142857,-424794.68123062095,-59226.344182125904
2023-06-28,-246161.8505065051,436.1428571428572,-432028.43144541385,-60295.269567596406
2023-06-29,-250377.0711871485,522.5714285714286,-439373.85749752284,-61380.28487677421
2023-06-30,-254657.15781029928,579.0,-446832.6746707158,-62481.64094988271
2023-07-01,-259003.10856580705,579.0,-454406.62466859876,-63599.592463015346
2023-07-02,-263415.9370041705,540.5714285714286,-462097.47602103103,-64734.39798730993
2023-07-03,-267896.6722729147,355.7142857142857,-469907.0244967973,-65886.32004903205
2023-07-04,-272446.35935660603,204.42857142857144,-477837.09352263005,-67055.62519058198
2023-07-05,-277066.05932056066,204.42857142857144,-485889.5346086825,-68242.58403243881
2023-07-06,-281756.8495583032,118.0,-494066.2277805494,-69447.471336057
2023-07-07,-286519.8240428333,29.857142857142858,-502369.08201793773,-70670.56606772885
2023-07-08,-291356.0935817591,29.857142857142858,-510800.0357000888,-71912.15146342939
2023-07-09,-296266.7860763566,29.857142857142858,-519361.0570580559,-73172.51509465731
2023-07-10,-301253.04678461584,113.28571428571428,-528054.1446339432,-74451.94893528847
2023-07-11,-306316.03858833446,93.42857142857144,-536881.3277472124,-75750.74942945657
2023-07-12,-311456.9422643219,93.42857142857144,-545844.6669681661,-77069.21756047764
2023-07-13,-316676.956759777,93.42857142857144,-554946.2545987195,-78407.65892083442
2023-07-14,-321977.29947190284,117.57142857142856,-564188.2151605696,-79766.383783236
2023-07-15,-327359.206531825,117.57142857142856,-573572.7058908795,-81145.70717277055
2023-07-16,-332823.93309287843,160.42857142857142,-583101.9172455897,-82545.94894016726
2023-07-17,-338372.7536233308,95.0,-592778.0734104769,-83967.43383618465
2023-07-18,-344006.9622036105,132.0,-602603.4328200783,-85410.49158714272
2023-07-19,-349727.87282810855,132.0,-612580.2886846003,-86875.45697161689
2023-07-20,-355536.8197116244,132.0,-622710.9695249383,-88362.66989831056
2023-07-21,-361435.1576005282,209.71428571428572,-632997.8397159302,-89872.47548512626
2023-07-22,-367424.26208871056,235.71428571428572,-643443.3000379696,-91405.22413945146
2023-07-23,-373505.529938395,238.1428571428571,-654049.7882371095,-92961.27163968055
2023-07-24,-379680.3794058868,287.0,-664819.7795937846,-94540.97921798908
2023-07-25,-385950.2505723348,288.57142857142856,-675755.7875002874,-96144.71364438225
2023-07-26,-392316.60567958315,330.0,-686860.3640471308,-97772.84731203556
2023-07-27,-398780.92947119114,364.8571428571428,-698136.1006184346,-99425.75832394761
2023-07-28,-405344.7295387011,257.85714285714283,-709585.6284964758,-101103.83058092656
2023-07-29,-412009.5366732348,231.8571428571429,-721211.6194755401,-102807.45387092943
2023-07-30,-418776.9052224997,273.7142857142857,-733016.7864852243,-104537.02395977505
2023-07-31,-425648.41345329036,237.42857142857144,-745003.884223327,-106292.94268325367
2023-08-01,-432625.6639195669,198.8571428571429,-757175.709798482,-108075.61804065184
2023-08-02,-439710.2838361983,252.28571428571428,-769535.1033826793,-109885.46428971726
2023-08-03,-446903.92545845686,429.1428571428572,-782084.9488738307,-111722.90204308304
2023-08-04,-454208.26646735275,424.2857142857143,-794828.1745685285,-113588.3583661769
2023-08-05,-461625.01036089787,449.42857142857144,-807767.7538451611,-115482.26687663468
2023-08-06,-469155.886851391,509.42857142857144,-820906.7058575372,-117405.06784524472
2023-08-07,-476802.6522688164,478.8571428571428,-834248.0962391887,-119357.20829844411
2023-08-08,-484567.0899704503,483.2857142857143,-847795.0378185087,-121339.14212239196
2023-08-09,-492451.01075677044,388.42857142857144,-861550.691344897,-123351.33016864379
2023-08-10,-500456.25329376577,176.71428571428572,-875518.2662260798,-125394.2403614517
2023-08-11,-508584.6845417453,360.7142857142857,-889701.0212767755,-127468.347806715
2023-08-12,-516838.2001907451,430.8571428571428,-904102.2654788832,-129574.13490260707
2023-08-13,-525218.725102636,283.7142857142857,-918725.3587533678,-131712.0914519042
2023-08-14,-533728.2137600344,283.7142857142857,-933573.7127440263,-133882.7147760425
2023-08-15,-542368.6507221214,298.42857142857144,-948650.7916133129,-136086.50983092975
2023-08-16,-551142.0510874756,298.42857142857144,-963960.112850413,-138323.98932453827
2023-08-17,-560050.4609640298,357.2857142857143,-979505.2480917512,-140595.67383630836
2023-08-18,-569095.9579462575,173.28571428571428,-995289.8239541281,-142902.09193838702
2023-08-19,-578280.6515997045,114.28571428571428,-1011317.5228806755,-145243.78031873348
2023-08-20,-587606.6839529752,281.0,-1027592.0839998327,-147621.28390611766
2023-08-21,-597076.2299972911,370.8571428571428,-1044117.3039975394,-150035.15599704278
2023-08-22,-606691.498193736,351.7142857142857,-1060897.0380028524,-152485.9583846195
2023-08-23,-616454.7309883067,351.7142857142857,-1077935.2004871892,-154974.26148942416
2023-08-24,-626368.2053348909,292.85714285714283,-1095235.7661774121,-157500.64449236967
2023-08-25,-636434.233226291,382.8571428571428,-1112802.7709829616,-160065.69546962046
2023-08-26,-646655.1622334216,346.57142857142856,-1130640.3129372592,-162670.01152958407
2023-08-27,-657033.3760528024,179.85714285714286,-1148752.5531535952,-165314.19895200967
2023-08-28,-667571.2950624782,90.0,-1167143.7167957292,-167998.87332922715
2023-08-29,-678271.376886492,103.57142857142856,-1185818.0940634245,-170724.65970955946
2023-08-30,-689136.1169680457,321.2857142857143,-1204780.0411931504,-173492.1927429411
2023-08-31,-700168.0491514801,321.2857142857143,-1224033.9814741828,-176302.11682877742
2023-09-01,-711369.7462732111,231.28571428571428,-1243584.4062803434,-179155.08626607887
2023-09-02,-722743.8207617594,231.28571428571428,-1263435.8761176136,-182051.76540590532
2023-09-03,-734292.9252470139,248.42857142857144,-1283593.0216878718,-184992.82880615606
2023-09-04,-746019.7531788705,296.57142857142856,-1304060.5449690006,-187978.96138874046
2023-09-05,-757927.039455391,560.5714285714286,-1324843.220311613,-191010.85859916895
2023-09-06,-770017.5610606283,485.8571428571428,-1345945.895552659,-194089.22656859749
2023-09-07,-782294.137712267,517.1428571428571,-1367373.4931461671,-197214.78227836674
2023-09-08,-794759.6325192302,517.1428571428571,-1389131.011311388,-200388.25372707227
2023-09-09,-807416.9526494055,671.1428571428571,-1411223.5251986058,-203610.3801002052
2023-09-10,-820269.0500076466,714.1428571428571,-1433656.1880728886,-206881.91194240435
2023-09-11,-833318.9219242084,666.0,-1456434.23251606,-210203.61133235693
2023-09-12,-846569.6118537763,429.57142857142856,-1479562.9716471608,-213576.2520603917
2023-09-13,-860024.2100852514,302.7142857142857,-1503047.800361698,-217000.6198088046
2023-09-14,-873685.8544624599,408.1428571428572,-1526894.1965899612,-220477.51233495877
2023-09-15,-887557.7311159518,466.8571428571428,-1551107.7225747027,-224007.73965720087
2023-09-16,-901643.0752060614,312.85714285714283,-1575694.026168482,-227592.1242436408
2023-09-17,-915945.1716774025,301.0,-1600658.8421509718,-231231.50120383303
2023-09-18,-930467.3560249739,487.7142857142857,-1626007.9935665377,-234926.71848341008
2023-09-19,-945213.0150720543,500.1428571428572,-1651747.3930824008,-238678.6370617078
2023-09-20,-960185.587760068,484.0,-1677883.044367701,-242488.13115243497
2023-09-21,-975388.5659506045,347.2857142857143,-1704421.0434937812,-246356.08840742765
2023-09-22,-990825.4952397813,561.7142857142857,-1731367.5803560219,-250283.4101235408
2023-09-23,-1006499.9757851381,712.0,-1758728.940117555,-254271.0114527212
2023-09-24,-1022415.6631452547,663.7142857142857,-1786511.504675194,-258319.8216153155
2023-09-25,-1038576.2691322911,550.0,-1814721.754147924,-262430.78411665827
2023-09-26,-1054985.5626776451,649.2857142857143,-1843366.268388297,-266604.8569669932
2023-09-27,-1071647.3707109329,752.7142857142857,-1872451.7285170867,-270843.01290477917
2023-09-28,-1088565.5790524937,752.7142857142857,-1901984.9184815567,-275146.23962343077
2023-09-29,-1105744.133319631,479.57142857142856,-1931972.7266377122,-279515.54000154964
2023-09-30,-1123187.0398467982,329.2857142857143,-1962422.147356899,-283951.93233669724
2023-10-01,-1140898.366619944,329.2857142857143,-1993340.2826571243,-288456.4505827639
2023-10-02,-1158882.2442252378,256.2857142857143,-2024734.3438594833,-293030.14459099225
2023-10-03,-1177142.8668123926,202.1428571428571,-2056611.6532700765,-297674.0803547086
2023-10-04,-1195684.4930728134,98.71428571428572,-2088979.6458878075,-302389.34025781916
2023-10-05,-1214511.4472327968,98.71428571428572,-2121845.871138463,-307177.0233271308
2023-10-06,-1233628.120062016,280.57142857142856,-2155217.994635477,-312038.2454885547
2023-10-07,-1253038.9698975226,393.42857142857144,-2189103.799967794,-316974.1398272511
2023-10-08,-1272748.5236835084,393.42857142857144,-2223511.190515239,-321985.856851778
2023-10-09,-1292761.3780270661,393.42857142857144,-2258448.1912918286,-327074.5647623037
2023-10-10,-1313082.2002701976,294.7142857142857,-2293922.950817448,-332241.44972294697
2023-10-11,-1333715.7295783183,294.7142857142857,-2329943.743018329,-337487.7161383076
2023-10-12,-1354666.778045512,294.7142857142857,-2366518.969156772,-342814.58693425206
2023-10-13,-1375940.231816794,112.85714285714286,-2403657.159790569,-348223.30384301883
2023-10-14,-1397541.0522276445,96.28571428571428,-2441366.976762576,-353715.1276927128
2023-10-15,-1419474.2769610768,299.0,-2479657.2152209016,-359291.3387012519
2023-10-16,-1441745.0212225122,386.8571428571428,-2518536.805670186,-364953.23677483853
2023-10-17,-1464358.478932734,418.2857142857143,-2558014.8160544457,-370702.14181102277
2023-10-18,-1487319.923939199,446.57142857142856,-2598100.453871969,-376539.3940064288
2023-10-19,-1510634.7112459887,446.57142857142856,-2638803.068322759,-382466.35416921834
2023-10-20,-1534308.27826269,555.4285714285714,-2680132.1524890224,-388484.40403635777
2023-10-21,-1558346.1460724913,459.1428571428572,-2722097.345549209,-394594.9465957738
2023-10-22,-1582753.9207197947,366.7142857142857,-2764708.435026131,-400799.4064134583
2023-10-23,-1607537.2945176421,278.85714285714283,-2807975.3590696706,-407099.2299656137
2023-10-24,-1632702.0473752604,247.42857142857144,-2851908.208774615,-413495.8859759057
2023-10-25,-1658254.0481460355,219.1428571428571,-2896517.230534166,-419990.8657579047
2023-10-26,-1684199.2559962305,219.1428571428571,-2941812.8284296626,-426585.6835627984
2023-10-27,-1710543.7217947652,307.42857142857144,-2987805.5666570757,-433281.876932455
2023-10-28,-1737293.5895243832,307.42857142857144,-3034506.171990849,-440081.0070579171
2023-10-29,-1764455.0977145345,197.1428571428571,-3081925.5362856556,-446984.65914341365
2023-10-30,-1792034.5808963077,197.1428571428571,-3130074.719016642,-453994.4427759736
2023-10-31,-1820038.4710797516,232.8571428571429,-3178964.949858779,-461111.9923007244
2023-11-01,-1848473.2992539308,232.8571428571429,-3228607.631305893,-468338.9672019684
2023-11-02,-1877345.6969100647,232.8571428571429,-3279014.3413300086,-475677.052490121
2023-11-03,-1906662.397588105,35.714285714285715,-3330196.8360816063,-483127.9590946038
2023-11-04,-1936430.238447114,344.85714285714283,-3382167.0526314434,-490693.4242627844
2023-11-05,-1966656.1618598066,344.85714285714283,-3434937.111754562,-498375.2119650515
2023-11-06,-1997347.217031632,344.85714285714283,-3488519.320757137,-506175.113306127
2023-11-07,-2028510.561644769,309.14285714285717,-3542926.1763468334,-514094.94694270473
2023-11-08,-2060153.4635274212,310.7142857142857,-3598170.367547325,-522136.55950751784
2023-11-09,-2092283.3023487995,310.7142857142857,-3654264.77865767,-530301.8260399287
2023-11-10,-2124907.5713401875,310.7142857142857,-3711222.4922572286,-538592.6504231463
2023-11-11,-2158033.8790424922,328.0,-3769056.792256812,-547010.9658281724
2023-11-12,-2191669.9510806873,328.0,-3827781.1669967985,-555558.735164576
2023-11-13,-2225823.6319655613,328.0,-3887409.312392915,-564237.9515382075
2023-11-14,-2260502.886923192,411.2857142857143,-3947955.1351304306,-573050.6387159533
2023-11-15,-2295715.8037525746,409.7142857142857,-4009432.755907506,-581998.851597643
2023-11-16,-2331470.5947118364,409.7142857142857,-4071856.5127284527,-591084.6766952199
2023-11-17,-2367775.5984334755,409.7142857142857,-4135240.9642476705,-600310.2326192805
2023-11-18,-2404639.2818690743,83.28571428571429,-4199600.893165044,-609677.6705731051
2023-11-19,-2442070.2422639374,83.28571428571429,-4264951.309673587,-619189.1748542881
2023-11-20,-2480077.209162118,83.28571428571429,-4331307.454960148,-628846.963364088
2023-11-21,-2518669.0464422973,0.0,-4398684.804759981,-638653.2881246139
2023-11-22,-2557854.754384994,22.857142857142858,-4467099.072966015,-648610.4358039736
2023-11-23,-2597643.4717715844,22.857142857142858,-4536566.215293671,-658720.7282494977
2023-11-24,-2638044.478015622,36.0,-4607102.433002071,-668986.5230291726
2023-11-25,-2679067.1953269597,36.0,-4678724.1766725145,-679410.2139814044
2023-11-26,-2720721.1909091678,185.71428571428572,-4751448.150045095,-689994.2317732405
2023-11-27,-2763016.179190772,185.71428571428572,-4825291.313914361,-700741.0444671831
2023-11-28,-2805962.024090827,216.28571428571428,-4900270.890084931,-711653.1580967233
2023-11-29,-2849568.7413193486,198.42857142857144,-4976404.365387963,-722733.1172507335
2023-11-30,-2893846.5007131523,198.42857142857144,-5053709.4957594555,-733983.5056668487
2023-12-01,-2938805.628607633,369.7142857142857,-5132204.310381284,-745406.9468339817
2023-12-02,-2984456.6102450453,416.2857142857143,-5211907.11588598,-757006.1046041097
