date,prediction,ci_lower,ci_upper,actual
2023-01-31,23102.568782646536,14318.677440966627,32723.30319638265,5101.428571428572
2023-02-01,23020.659826721232,14089.281904613843,32180.106785106665,4930.285714285715
2023-02-02,22988.491615456413,13629.844300643994,32066.644395638163,5178.0
2023-02-03,22954.425726630514,13795.484812643072,31957.22696003696,4764.428571428572
2023-02-04,22919.35034825294,14066.576231375511,31674.67559784179,4485.571428571428
2023-02-05,22962.639517526626,14946.911167223701,32183.874983109312,4362.428571428572
2023-02-06,22929.671002417344,14410.672734116326,31686.850398185557,4149.857142857143
2023-02-07,22894.778149912054,13399.249387355556,31684.141617730576,4141.428571428572
2023-02-08,22809.843829092384,13425.575028294617,31662.63330012015,4024.571428571429
2023-02-09,22772.74296197879,13997.49938904535,31486.66197672297,3953.571428571429
2023-02-10,22731.523310484106,13938.534843703985,31681.554431128105,3891.857142857142
2023-02-11,22686.85613451531,13508.302412762254,30969.409927911107,3933.285714285714
2023-02-12,22718.00048332205,13904.369446537989,31816.578627012554,3842.285714285714
2023-02-13,22670.322986516545,14176.56100402046,31792.64434209791,3822.285714285714
2023-02-14,22618.2484569065,14523.884955181791,32240.32980704798,3674.428571428571
2023-02-15,22513.849512591165,13999.49483395235,31392.6069811645,3553.5714285714284
2023-02-16,22455.28187864724,13667.040469805288,30847.755721380978,3186.5714285714284
2023-02-17,22390.95528652459,13295.292629036327,31039.87115486391,3163.1428571428573
2023-02-18,22321.97191033964,12908.334871431718,31305.898918765466,2867.285714285714
2023-02-19,22328.076490632393,13870.106975983093,31128.65614370291,2750.1428571428573
2023-02-20,22255.16045292421,13137.332519939719,31687.3418170392,2360.8571428571427
2023-02-21,22178.195813307535,13078.033688248943,31625.574822745646,2255.8571428571427
2023-02-22,22049.8075834976,12999.675016313779,30924.02807053645,2105.714285714286
2023-02-23,21968.69185063766,13344.649377985099,31320.396001348516,2056.714285714286
2023-02-24,21883.769959860987,12640.809386292038,30819.933040158263,1910.7142857142856
2023-02-25,21796.61122881632,12736.58825341252,30824.146089296428,2068.5714285714284
2023-02-26,21787.368800769967,12149.629363795513,30901.332248557916,2040.0
2023-02-27,21702.271352694726,12580.419152135164,30751.113802633186,2205.714285714286
2023-02-28,21616.546801189288,13031.518512943707,30407.025017467793,2308.1428571428573
2023-03-01,21482.987001029247,12202.459408098128,30802.816241973764,2223.0
2023-03-02,21400.36081816778,12690.177992216484,30120.477013122254,2205.8571428571427
2023-03-03,21317.566130438972,12568.570535686536,29963.33955059353,2084.8571428571427
2023-03-04,21236.0532262185,12183.329656903179,30124.510465466712,1805.142857142857
2023-03-05,21235.76416398051,12181.616743402039,30910.605185036344,1676.2857142857142
2023-03-06,21162.630682798128,11894.941602964882,30369.868445905086,1832.428571428571
2023-03-07,21091.506601959634,12638.415654917679,30719.450505556575,1552.571428571429
2023-03-08,20974.743428210564,12214.854948761114,29207.17595669529,1695.0
2023-03-09,20910.61621322469,12194.42789566185,29933.841416528852,1683.857142857143
2023-03-10,20847.4898229372,11734.134591162165,29752.79150442862,1944.2857142857144
2023-03-11,20786.25765689536,11629.010674926429,29871.5493040298,1963.142857142857
2023-03-12,20806.296921079684,11889.05434940119,29143.09670059908,1852.2857142857144
2023-03-13,20752.982571086734,11287.961969361617,29590.402642658162,1470.428571428571
2023-03-14,20700.635391122265,11759.41318721005,30402.154384227768,1670.0
2023-03-15,20601.11246892636,11066.9188384866,30560.599276814817,1613.428571428571
2023-03-16,20552.24667862722,11234.236740725626,29283.017984364375,1677.857142857143
2023-03-17,20502.024942803193,12009.567742618228,29984.05610979272,1652.428571428571
2023-03-18,20451.03697304175,11876.798774219229,29558.52961890168,1676.142857142857
2023-03-19,20478.438314660158,12150.17179939062,29711.61021737895,1781.7142857142858
2023-03-20,20429.469603525766,11609.539338293229,29574.743372228226,1941.2857142857144
2023-03-21,20378.407365931587,11764.151730831612,29137.6115964155,1590.0
2023-03-22,20277.154565024353,11105.236115309317,29726.73407112259,1442.0
2023-03-23,20223.677528086126,10784.104414442807,28517.925630337322,1231.0
2023-03-24,20166.179125908846,10782.809009924451,29032.66974669959,1100.142857142857
2023-03-25,20105.540077580914,11621.945842447642,29081.801373276783,887.7142857142857
2023-03-26,20121.27244871001,10607.548952014224,28783.999772592964,722.7142857142857
2023-03-27,20059.027553975273,10701.301313062606,29197.826948751037,753.2857142857143
2023-03-28,19993.53394901446,11387.130093615138,28983.148239410635,929.5714285714286
2023-03-29,19877.174109373216,10449.516985921564,28662.678022522297,882.4285714285714
2023-03-30,19808.406853148437,10661.834544983902,27928.812792334575,791.5714285714286
2023-03-31,19735.925816199102,10280.950625809995,28119.6829818506,669.1428571428571
2023-04-01,19661.086292999018,10632.896519261109,28313.8392496367,669.1428571428571
2023-04-02,19663.84493986872,11226.93947135406,28922.81963477826,673.7142857142857
2023-04-03,19590.254956434197,10286.112990061061,28337.227414327434,622.1428571428571
2023-04-04,19515.392799557616,10135.17640658422,28635.057886744667,641.0
2023-04-05,19391.925350218607,10279.655816948,28849.25520587772,847.2857142857143
2023-04-06,19318.524856894775,10234.478059980287,28154.25506287323,933.8571428571428
2023-04-07,19244.022167819643,9960.851630694902,28027.227404845868,1048.428571428571
2023-04-08,19169.830699633727,10197.851179018391,28727.011662069992,1048.428571428571
2023-04-09,19175.885701004285,10145.521227700463,28503.59575266407,1043.857142857143
2023-04-10,19108.141414975496,10532.648771354641,28203.047093067933,836.4285714285714
2023-04-11,19041.502109169163,10010.905181520058,27789.550560605578,631.2857142857143
2023-04-12,18928.39573924439,9766.093902842209,28199.004866861866,358.0
2023-04-13,18867.197349323164,9677.379391475959,27876.26966791266,354.42857142857144
2023-04-14,18806.392444245375,9386.451813645606,27921.310404010568,276.7142857142857
2023-04-15,18747.01245475889,9436.13726080255,27623.748822648777,276.7142857142857
2023-04-16,18768.58648915385,9084.507775337313,27392.170635111397,276.7142857142857
2023-04-17,18716.651582680206,9882.523469386868,27811.65846666403,439.0
2023-04-18,18665.69700619463,9050.023457859481,27818.733655629036,637.5714285714286
2023-04-19,18567.750988994652,10147.887125158482,27142.283199014902,637.5714285714286
2023-04-20,18520.816558829,9597.57282794688,27957.59706430755,577.4285714285714
2023-04-21,18473.046355082683,8891.548611565255,27040.648183595342,643.7142857142857
2023-04-22,18425.188190676265,9463.20186586561,27552.523483647463,719.7142857142857
2023-04-23,18456.545254239994,9464.99209931787,27551.046589057034,939.7142857142856
2023-04-24,18412.49291456456,9857.407690623524,27467.966170452335,827.0
2023-04-25,18367.42749938217,9484.098771100771,27496.81422923594,692.8571428571429
2023-04-26,18273.355279459764,9350.75008302463,27130.38176980367,692.8571428571429
2023-04-27,18228.328305903106,8905.659756727304,27255.122584519995,618.0
2023-04-28,18180.616971838088,9603.277890751613,27335.422439711147,410.0
2023-04-29,18131.15115860794,9360.232893166767,27388.38180062005,334.0
2023-04-30,18159.474009226527,9256.450850985382,26843.01110484066,264.7142857142857
2023-05-01,18111.250503882093,9416.297587740723,26622.01030510963,215.1428571428571
2023-05-02,18061.206477206764,9102.507608563943,26717.316564231827,162.57142857142858
2023-05-03,17961.706622364738,8939.037393595181,27080.711752445266,194.28571428571428
2023-05-04,17911.17848054162,8692.163844367069,26641.5248214348,286.2857142857143
2023-05-05,17858.2726633661,9337.120558572886,26138.942324183085,318.85714285714283
2023-05-06,17804.291558802335,9147.45944331204,26713.32394880785,580.7142857142857
2023-05-07,17829.13095561372,9443.169247345571,26549.672648730007,511.57142857142856
2023-05-08,17778.777143440133,9429.091233924335,26659.878933292326,560.2857142857143
2023-05-09,17728.23548855923,9078.099933535315,27332.9109844522,593.2857142857143
2023-05-10,17630.099357812174,8867.784102751539,26224.69678821859,694.5714285714286
2023-05-11,17582.96667373107,9131.796488280967,27108.82201927133,602.5714285714286
2023-05-12,17535.594581175075,7591.209872693638,26313.743485754054,570.0
2023-05-13,17489.32465001928,7769.168952784212,26329.771993914805,329.7142857142857
2023-05-14,17524.023158911386,8500.351176855176,26617.27435224827,248.1428571428571
2023-05-15,17485.579059649892,8402.39400038506,26058.289035019432,230.0
2023-05-16,17448.8355960635,8670.242968472561,26704.363071071213,185.1428571428571
2023-05-17,17366.16435584929,8184.897415347159,27027.96488547042,285.42857142857144
2023-05-18,17335.888879413196,8417.397820142762,26576.638942688525,334.14285714285717
2023-05-19,17306.448086989283,8598.668753501586,26061.242658800846,358.57142857142856
2023-05-20,17278.831676199625,8697.894400395167,26119.77585626666,337.0
2023-05-21,17332.531717719416,8009.219436568075,26378.793762907957,442.0
2023-05-22,17313.052695989798,8459.394085133168,26419.29375155824,530.1428571428571
2023-05-23,17294.85559181274,7753.784177859621,25559.352110120108,530.1428571428571
2023-05-24,17229.94439534339,8135.11195633854,26346.987950108116,300.2857142857143
2023-05-25,17216.301782666098,8457.318766265746,25458.806042470165,251.57142857142856
2023-05-26,17202.06383743646,8477.024336956389,25920.841864721893,264.14285714285717
2023-05-27,17187.965612702104,7188.153547959218,25957.38636340666,281.57142857142856
2023-05-28,17253.301437254864,8315.76797766456,26497.768792511728,306.57142857142856
2023-05-29,17243.441933842114,8094.049983822187,26496.196098546763,254.42857142857144
2023-05-30,17232.78311884132,8216.376349749247,26743.77177325005,401.8571428571428
2023-05-31,17173.33580412139,8179.596576246031,25927.566754177555,398.42857142857144
2023-06-01,17163.161931234124,8903.071532521888,25876.101323352963,430.2857142857143
2023-06-02,17150.547684428464,7646.728460217209,26409.36479698727,393.2857142857143
2023-06-03,17136.445211957966,8254.849266051204,26876.10921376594,385.0
2023-06-04,17200.426962889574,8713.400911450632,26000.0459082037,255.0
2023-06-05,17188.19477519728,8034.75172378189,25821.520005794282,188.42857142857144
2023-06-06,17174.519313898614,8179.34011927431,26317.401538671555,41.0
2023-06-07,17111.818363058974,8023.026816102407,26175.42282657048,172.0
2023-06-08,17098.5809304692,8192.684041277722,25822.190698287402,191.28571428571428
2023-06-09,17083.52737591379,8054.294426808889,26210.02988681609,216.42857142857144
2023-06-10,17068.037781805404,8260.380223644306,25725.77677092426,207.28571428571428
2023-06-11,17132.09297590234,8355.06488776144,26780.618140319304,331.7142857142857
2023-06-12,17121.770745508686,8824.05470509196,26306.015299596205,350.2857142857143
2023-06-13,17112.17323448165,7629.352157831407,25932.189014876258,416.2857142857143
2023-06-14,17055.994396531212,8219.345273199842,25922.925446420322,285.2857142857143
2023-06-15,17051.934799150553,8191.7373073379495,26032.423297511268,273.7142857142857
2023-06-16,17048.854280319087,7864.145507144846,25800.05386293996,248.57142857142856
2023-06-17,17048.194914740256,7651.361805222764,25718.107668814762,248.57142857142856
2023-06-18,17129.91887675733,8508.242905287614,25963.266352779625,124.14285714285714
2023-06-19,17140.003850673016,8124.336510435175,26156.480870744595,297.7142857142857
2023-06-20,17153.372021436404,7992.099299763072,25743.174987266815,249.28571428571428
2023-06-21,17122.461489640875,7716.9629724130955,25863.927941146703,416.8571428571428
2023-06-22,17145.647305057715,8979.092319798054,25754.67329872634,377.2857142857143
2023-06-23,17171.402452892213,7620.374641139447,25871.385896718355,419.0
2023-06-24,17200.731018478582,7955.809006030517,26182.436506547707,419.0
2023-06-25,17313.117830060364,9104.718557916449,26255.911339761176,457.42857142857144
2023-06-26,17354.036894790566,8363.544373718512,26223.71547963514,450.1428571428572
2023-06-27,17397.894287000876,8651.093606633909,26595.986870743225,603.7142857142857
2023-06-28,17396.61393140998,8224.290907355535,26362.593165484002,436.1428571428572
2023-06-29,17448.073058657585,8896.783873019269,26450.850360625085,522.5714285714286
2023-06-30,17500.27724720145,8516.970265887816,26990.06614955004,579.0
2023-07-01,17553.806866267692,8404.22749451655,26213.072652305662,579.0
2023-07-02,17687.778829719657,8517.10189591165,26726.809158484095,540.5714285714286
2023-07-03,17747.365619011554,8535.741430636328,26268.810149050256,355.7142857142857
2023-07-04,17806.746920717378,8722.30493506366,27146.17801730519,204.42857142857144
2023-07-05,17817.70206048106,8325.038811330414,26977.28681572212,204.42857142857144
2023-07-06,17878.049810480767,8809.274309170865,27258.276845978613,118.0
2023-07-07,17935.82535069241,9540.573105643938,26805.050804539886,29.857142857142858
2023-07-08,17991.72613548617,9402.76863009469,26952.729550958815,29.857142857142858
2023-07-09,18125.07058483895,9363.350990791818,27122.792455601084,29.857142857142858
2023-07-10,18181.31164015936,9506.3917179999,26353.084004629884,113.28571428571428
2023-07-11,18234.980682163074,9035.796112109125,27260.267877931703,93.42857142857144
2023-07-12,18238.270210338153,8662.730415491487,27279.323188149174,93.42857142857144
2023-07-13,18289.462138227893,9525.783549451762,27523.957922586007,93.42857142857144
2023-07-14,18337.091813336454,8910.15994766568,27762.340070767572,117.57142857142856
2023-07-15,18382.37988349383,9296.559832721321,27551.827683453037,117.57142857142856
2023-07-16,18505.17633026299,9585.65860223652,27611.96711315055,160.42857142857142
2023-07-17,18551.45912992146,9257.37218625941,27142.772166915405,95.0
2023-07-18,18596.26346694635,9815.0591634139,28047.98994843608,132.0
2023-07-19,18592.250321474457,9895.117603242847,27000.62133667684,132.0
2023-07-20,18638.121688998985,9333.259442167939,27372.504059262126,132.0
2023-07-21,18682.772915434078,9593.701450439197,27180.504414068622,209.71428571428572
2023-07-22,18727.71460306229,9754.59759620796,27938.57228414008,235.71428571428572
2023-07-23,18853.008691258357,9853.408052462322,27321.260844265627,238.1428571428571
2023-07-24,18904.761397210183,10380.986618574634,27985.991918133113,287.0
2023-07-25,18958.04910112589,10183.474220069758,27509.506906130784,288.57142857142856
2023-07-26,18965.48608724699,10312.581923059834,27623.35974485468,330.0
2023-07-27,19025.64141652258,10030.09166909085,27863.58128320747,364.8571428571428
2023-07-28,19087.195359029578,9705.71078501981,27763.473212498917,257.85714285714283
2023-07-29,19151.367715703454,10446.300235957933,27679.317489548157,231.8571428571429
2023-07-30,19297.86244024044,11173.539938620612,28470.836932667666,273.7142857142857
2023-07-31,19372.3709920955,9933.736990043366,27236.147018853088,237.42857142857144
2023-08-01,19449.51019708504,10767.186483503192,28461.72652749441,198.8571428571429
2023-08-02,19481.403174436124,9626.980793655039,28811.87018859191,252.28571428571428
2023-08-03,19566.1102196192,10232.290214602432,28475.746960749555,429.1428571428572
2023-08-04,19651.799661949502,10860.370311758406,27897.062162487146,424.2857142857143
2023-08-05,19739.190606925877,10380.390580822772,28126.558946843918,449.42857142857144
2023-08-06,19907.511556478257,10496.45418198156,29021.89176620328,509.42857142857144
2023-08-07,20002.016934534742,10489.048536854349,29100.106390764504,478.8571428571428
2023-08-08,20096.936916946994,10990.575129322595,30049.46358500613,483.2857142857143
2023-08-09,20144.068784231968,10958.661104605695,29424.40915962838,388.42857142857144
2023-08-10,20241.2163930847,11102.108727193401,29054.489263428775,176.71428571428572
2023-08-11,20336.3675477689,11636.020422810403,28771.527454181727,360.7142857142857
2023-08-12,20430.141005817954,10488.775196957118,29259.241501748926,430.8571428571428
2023-08-13,20601.747002957734,11434.187064147836,29289.888846662234,283.7142857142857
2023-08-14,20696.50328664641,11798.922844591194,30537.875022589313,283.7142857142857
2023-08-15,20788.782090321634,12086.947535496669,29856.00786762392,298.42857142857144
2023-08-16,20830.596369659605,11056.028585933658,29599.046862478976,298.42857142857144
2023-08-17,20920.032066087475,12184.570893862927,29524.633097405313,357.2857142857143
2023-08-18,21005.416409042362,11813.147076686713,29473.746822708636,173.28571428571428
2023-08-19,21087.754275765943,11937.477428318192,30198.54017314194,114.28571428571428
2023-08-20,21246.67682312266,12144.8987173251,29958.10634770442,281.0
2023-08-21,21327.944745586483,12012.748449862871,30380.538286069994,370.8571428571428
2023-08-22,21406.381980300346,12298.097586727357,30134.720608387786,351.7142857142857
2023-08-23,21434.44858163763,12649.331947302497,30485.98582506825,351.7142857142857
2023-08-24,21510.659931807983,12708.022214385075,30375.238674737284,292.85714285714283
2023-08-25,21583.742688413455,13133.303715628374,30583.370453193653,382.8571428571428
2023-08-26,21655.059853572646,12887.146132063697,30345.31310852949,346.57142857142856
2023-08-27,21804.549510407804,13025.008515141715,30512.034936811622,179.85714285714286
2023-08-28,21878.219867943957,12077.459561311178,30879.719779420167,90.0
2023-08-29,21951.076669355367,12739.60026872046,30553.112334275233,103.57142857142856
2023-08-30,21975.691860227333,12167.497811370082,30424.68978859226,321.2857142857143
2023-08-31,22050.620792818103,13177.259031224126,30856.278095231977,321.2857142857143
2023-09-01,22124.558408775763,12918.908672943806,31518.39988973003,231.28571428571428
2023-09-02,22198.76675759938,12919.993573725105,31144.383144532145,231.28571428571428
2023-09-03,22353.01830151936,13576.506896908772,31371.027707218032,248.42857142857144
2023-09-04,22433.09748810933,13643.536209689997,31918.72758492859,296.57142857142856
2023-09-05,22513.73642631085,13576.517037143025,31317.65403828267,560.5714285714286
2023-09-06,22547.19329071349,13771.861630699226,31722.977145247933,485.8571428571428
2023-09-07,22631.680414181927,13761.48379941539,30986.108149689644,517.1428571428571
2023-09-08,22715.53216119005,13458.294809286834,31531.525780887034,517.1428571428571
2023-09-09,22799.64456572291,14129.973108704275,30996.464396422685,671.1428571428571
2023-09-10,22963.430799262707,14297.145163669875,31687.196329684877,714.1428571428571
2023-09-11,23052.334565197685,13566.815812594721,32253.846177108524,666.0
2023-09-12,23140.77688246838,13949.512250133854,31716.975621126894,429.57142857142856
2023-09-13,23180.74453406875,13737.554362336163,32176.968698679877,302.7142857142857
2023-09-14,23270.226825708083,13732.507641651095,33132.977599558144,408.1428571428572
2023-09-15,23357.39047638359,14557.367902964237,32535.44004389089,466.8571428571428
2023-09-16,23443.02440666811,14583.821939375932,32671.55923363369,312.85714285714283
2023-09-17,23606.498331479415,14372.518372555094,32410.04987503086,301.0
2023-09-18,23693.277159155612,14839.872589663772,32891.006565981224,487.7142857142857
2023-09-19,23777.866632327128,15059.85480125889,32664.49172309517,500.1428571428572
2023-09-20,23812.398526929428,14462.437953904684,32615.797982430213,484.0
2023-09-21,23895.062162225444,14748.531691470484,33184.10931611575,347.2857142857143
2023-09-22,23974.272214683322,15525.159396448442,32986.84299668977,561.7142857142857
2023-09-23,24051.104830870365,15246.58567621464,32829.817823036574,712.0
2023-09-24,24205.24622666578,15590.776024645358,33219.89652647164,663.7142857142857
2023-09-25,24282.49609764566,14975.856832921663,32894.45709752795,550.0
2023-09-26,24357.701631625132,15946.828429666904,33860.388130295796,649.2857142857143
2023-09-27,24383.33081660473,15318.585494285695,33097.78255898375,752.7142857142857
2023-09-28,24457.89218354217,15398.729740276918,33277.28322833034,752.7142857142857
2023-09-29,24530.091360896724,15508.47041324504,33964.51822737908,479.57142857142856
2023-09-30,24601.256805688423,16036.09919070566,32730.729858240535,329.2857142857143
2023-10-01,24751.279241781955,15284.069982176487,33597.1994183516,329.2857142857143
2023-10-02,24826.107436552607,16253.090567493775,33362.699227695215,256.2857142857143
2023-10-03,24900.67636634284,16131.680136602768,34107.87925055356,202.1428571428571
2023-10-04,24927.476668072963,16090.91595681379,34447.2784925023,98.71428571428572
2023-10-05,25004.972658522594,16406.923085820108,34131.21028742979,98.71428571428572
2023-10-06,25081.7593734438,15494.557308045662,34326.66268202583,280.57142857142856
2023-10-07,25158.990996786226,15844.696413154568,34425.490447536395,393.42857142857144
2023-10-08,25316.325145927178,16386.903680317704,33921.19502643804,393.42857142857144
2023-10-09,25399.425510411907,16278.01332270473,33880.89807510699,393.42857142857144
2023-10-10,25482.898695751734,16234.401143046054,34328.865623186226,294.7142857142857
2023-10-11,25518.873911273437,16497.61131152132,34716.32624687832,294.7142857142857
2023-10-12,25605.432473203822,16251.583336750282,33810.547151243954,294.7142857142857
2023-10-13,25690.77722208352,16544.06867940174,34792.01335863527,112.85714285714286
2023-10-14,25775.67383959286,16697.115279990907,34934.30148176564,96.28571428571428
2023-10-15,25939.408125039634,16100.548075120934,35228.94427930934,299.0
2023-10-16,26027.301315335084,17605.176939276975,35599.516449634684,386.8571428571428
2023-10-17,26113.658891043604,17518.548622180286,35502.09001048738,418.2857142857143
2023-10-18,26150.361115991796,17931.576803922828,35119.04781164838,446.57142857142856
2023-10-19,26235.301919868467,17303.40819381424,35220.69519919954,446.57142857142856
2023-10-20,26316.565902415547,17087.15116948515,35546.09286550995,555.4285714285714
2023-10-21,26394.875175425335,16838.071208304886,35102.76386289855,459.1428571428572
2023-10-22,26549.549894417152,17412.84738362063,35683.0998231172,366.7142857142857
2023-10-23,26626.024423058065,18258.225593403375,35887.39141200348,278.85714285714283
2023-10-24,26698.794504899626,18078.496400920747,35039.520439182736,247.42857142857144
2023-10-25,26720.003697614062,17478.774663348806,35695.836732638985,219.1428571428571
2023-10-26,26787.875763279637,17922.57686227693,36611.54233912959,219.1428571428571
2023-10-27,26850.882952234173,17749.593158401032,35932.32253684436,307.42857142857144
2023-10-28,26910.18212655426,17123.473473780818,36283.968433202346,307.42857142857144
2023-10-29,27045.56286970026,17304.597973068998,35852.44278563931,197.1428571428571
2023-10-30,27102.949876807994,18174.5175701437,36132.09504885767,197.1428571428571
2023-10-31,27157.335398438125,17793.71750182625,36505.08731634627,232.8571428571429
2023-11-01,27161.350426628756,17600.99381843683,35444.08220603655,232.8571428571429
2023-11-02,27213.681773259763,18340.71083947613,36098.35762797841,232.8571428571429
2023-11-03,27263.225444075808,18137.596422003502,36719.2868104793,35.714285714285715
2023-11-04,27311.508715733362,17820.650306061423,36350.712964920436,344.85714285714283
2023-11-05,27438.625505327,18674.621295790854,36772.571954515464,344.85714285714283
2023-11-06,27490.72773785304,18456.04366074176,36270.906613106104,344.85714285714283
2023-11-07,27542.948850778444,18119.85348085199,36851.3851587426,309.14285714285717
2023-11-08,27547.968434737457,18200.265567234746,35923.89617348079,310.7142857142857
2023-11-09,27604.425404352714,18239.472399374405,36871.68516210138,310.7142857142857
2023-11-10,27661.07027217087,18808.529236131442,36834.658277447415,310.7142857142857
2023-11-11,27719.18902230514,18927.374272163182,36837.51097775644,328.0
2023-11-12,27858.54317827591,17932.317139261544,36641.46947450434,328.0
2023-11-13,27924.868690037172,18773.31204933171,36940.90458011843,328.0
2023-11-14,27992.80961452513,18424.589635393826,37031.07308942185,411.2857142857143
2023-11-15,28014.495343223174,19156.782246732346,37364.70014134078,409.7142857142857
2023-11-16,28087.96845055442,18411.923271620628,36695.85474458614,409.7142857142857
2023-11-17,28161.35334957191,19201.211987779192,36783.005404260366,409.7142857142857
2023-11-18,28235.29780898803,19653.771335343026,37179.47746274111,83.28571428571429
2023-11-19,28388.93143956606,18902.708107997598,38025.27161632507,83.28571428571429
2023-11-20,28467.38325794612,19924.623624948574,37521.78509355407,83.28571428571429
2023-11-21,28544.733769407965,19429.450292407546,37130.33344769393,0.0
2023-11-22,28572.60978947567,19399.3327458229,37935.190841862546,22.857142857142858
2023-11-23,28648.628559154058,19619.140283889134,37950.64370923434,22.857142857142858
2023-11-24,28720.580850907038,19842.978361334528,38073.12121496483,36.0
2023-11-25,28788.884674122164,20117.448859445547,37655.39112494093,36.0
2023-11-26,28932.55330012255,19920.928301945543,37765.054428502,185.71428571428572
2023-11-27,28996.719395964225,19943.22364650868,37742.485339937106,185.71428571428572
2023-11-28,29055.590468745217,20305.634822371547,38145.37763365363,216.28571428571428
2023-11-29,29061.04368736964,19667.729394237453,38123.06700727993,198.42857142857144
2023-11-30,29111.066575805253,19585.147757406656,38869.830354832404,198.42857142857144
2023-12-01,29153.93330919434,20067.127287390358,37568.488688887075,369.7142857142857
2023-12-02,29190.648350960077,19898.547977203074,38092.429045657744,416.2857142857143
2023-12-03,29300.90137294809,20712.786522311628,38360.572207762845,303.57142857142856
2023-12-04,29330.575557202385,19923.879847032837,38070.149126701755,387.0
2023-12-05,29354.68487013731,20361.70961952351,38168.36156280715,596.5714285714286
2023-12-06,29325.94883470015,20221.640304503984,38235.21726970966,591.5714285714286
2023-12-07,29343.21181078642,20079.59268090529,38173.05802301572,750.1428571428571
2023-12-08,29355.597075247082,20479.558961588842,38679.81891111107,565.7142857142857
2023-12-09,29364.928028226277,19980.004685493102,38116.61965720501,519.1428571428571
2023-12-10,29451.6610690522,20165.848312105238,38285.44420025879,566.0
2023-12-11,29462.372837494204,20398.40375424569,38953.60552811429,623.5714285714286
2023-12-12,29472.677987876104,20592.902361822602,39349.5956976502,383.42857142857144
2023-12-13,29435.786561796747,20701.9670030115,38134.779614245876,521.8571428571429
2023-12-14,29450.908458142156,21363.155964747657,38655.31814609229,441.1428571428572
2023-12-15,29467.3957145812,20503.464467891314,38514.12054472544,709.1428571428571
2023-12-16,29487.155272504733,20295.542696995733,38428.429451929536,709.1428571428571
2023-12-17,29590.577026198298,20153.67285862765,37880.92838668603,688.8571428571429
2023-12-18,29624.020014378475,20840.674678569918,38034.30331161235,547.8571428571429
2023-12-19,29662.73298360493,21376.704447279342,38525.65987935459,547.8571428571429
2023-12-20,29659.41834881536,20701.54407476539,38513.9673645116,412.0
2023-12-21,29712.646907151728,20886.99145747982,38357.70341135632,334.14285714285717
2023-12-22,29771.013778173845,20896.59282169796,38646.42386456536,123.57142857142856
2023-12-23,29835.567908827197,20841.185412755185,38235.62427844615,138.14285714285714
2023-12-24,29985.759526572416,21031.18646466904,39186.32679443772,74.57142857142857
2023-12-25,30066.947908676404,20622.908310597857,39113.183950660285,341.2857142857143
2023-12-26,30153.345147355845,21174.084456172208,38763.295257184305,349.14285714285717
2023-12-27,30196.604341271006,20922.840561888373,38780.40615095465,346.57142857142856
2023-12-28,30294.258945878108,21147.332289655955,39201.90882846482,346.57142857142856
