date,country,stringency_lagged,case_growth,predicted
2020-04-22,Spain,85.19,0.0,-0.012162576239177842
2020-04-23,Spain,85.19,0.0,-0.012162576239177842
2020-04-24,Spain,85.19,0.0,-0.012162576239177842
2020-04-25,Spain,85.19,0.0,-0.012162576239177842
2020-04-26,Spain,85.19,-0.3769655302560384,-0.012162576239177842
2020-04-27,Spain,85.19,0.0,-0.012162576239177842
2020-04-28,Spain,85.19,0.0,-0.012162576239177842
2020-04-29,Spain,85.19,0.0,-0.012162576239177842
2020-04-30,Spain,85.19,0.0,-0.012162576239177842
2020-05-01,Spain,85.19,0.0,-0.012162576239177842
2020-05-02,Spain,85.19,0.0,-0.012162576239177842
2020-05-03,Spain,85.19,-0.5871147831280314,-0.012162576239177842
2020-05-04,Spain,85.19,0.0,-0.012162576239177842
2020-05-05,Spain,85.19,0.0,-0.012162576239177842
2020-05-06,Spain,85.19,0.0,-0.012162576239177842
2020-05-07,Spain,85.19,0.0,-0.012162576239177842
2020-05-08,Spain,85.19,0.0,-0.012162576239177842
2020-05-09,Spain,85.19,0.0,-0.012162576239177842
2020-05-10,Spain,85.19,-0.36431570605170993,-0.012162576239177842
2020-05-11,Spain,85.19,0.0,-0.012162576239177842
2020-05-12,Spain,85.19,0.0,-0.012162576239177842
2020-05-13,Spain,85.19,0.0,-0.012162576239177842
2020-05-14,Spain,85.19,0.0,-0.012162576239177842
2020-05-15,Spain,85.19,0.0,-0.012162576239177842
2020-05-16,Spain,85.19,0.0,-0.012162576239177842
2020-05-17,Spain,85.19,-0.04096807134760194,-0.012162576239177842
2020-05-18,Spain,81.94,0.0,-0.010721626911998221
2020-05-19,Spain,81.94,0.0,-0.010721626911998221
2020-05-20,Spain,81.94,0.0,-0.010721626911998221
2020-05-21,Spain,81.94,0.0,-0.010721626911998221
2020-05-22,Spain,81.94,0.0,-0.010721626911998221
2020-05-23,Spain,81.94,0.0,-0.010721626911998221
2020-05-24,Spain,81.94,-0.20549577963366694,-0.010721626911998221
2020-05-25,Spain,81.94,0.0,-0.010721626911998221
2020-05-26,Spain,81.94,0.0,-0.010721626911998221
2020-05-27,Spain,83.33,0.0,-0.011337909855007353
2020-05-28,Spain,83.33,0.0,-0.011337909855007353
2020-05-29,Spain,83.33,0.0,-0.011337909855007353
2020-05-30,Spain,83.33,0.0,-0.011337909855007353
2020-05-31,Spain,79.17,-0.1402638895189714,-0.009493494716217441
2020-06-01,Spain,79.17,0.0,-0.009493494716217441
2020-06-02,Spain,79.17,0.0,-0.009493494716217441
2020-06-03,Spain,79.17,0.0,-0.009493494716217441
2020-06-04,Spain,79.17,0.0,-0.009493494716217441
2020-06-05,Spain,75.46,0.0,-0.007848595638113926
2020-06-06,Spain,75.46,0.0,-0.007848595638113926
2020-06-07,Spain,75.46,-0.23103010359252885,-0.007848595638113926
2020-06-08,Spain,75.46,0.0,-0.007848595638113926
2020-06-09,Spain,71.76,0.0,-0.0062081302502479015
2020-06-10,Spain,68.06,0.0,-0.004567664862381873
2020-06-11,Spain,68.06,0.0,-0.004567664862381873
2020-06-12,Spain,68.06,0.0,-0.004567664862381873
2020-06-13,Spain,68.06,0.0,-0.004567664862381873
2020-06-14,Spain,68.06,-0.24891609707964069,-0.004567664862381873
2020-06-15,Spain,66.67,0.0,-0.0039513819193727415
2020-06-16,Spain,66.67,0.0,-0.0039513819193727415
2020-06-17,Spain,66.67,0.0,-0.0039513819193727415
2020-06-18,Spain,66.67,0.0,-0.0039513819193727415
2020-06-19,Spain,66.67,0.0,-0.0039513819193727415
2020-06-20,Spain,66.67,0.0,-0.0039513819193727415
2020-06-21,Spain,66.67,-0.06591562474252033,-0.0039513819193727415
2020-06-22,Spain,57.41,0.0,0.00015421524052981056
2020-06-23,Spain,57.41,0.0,0.00015421524052981056
2020-06-24,Spain,57.41,0.0,0.00015421524052981056
2020-06-25,Spain,57.41,0.0,0.00015421524052981056
2020-06-26,Spain,57.41,0.0,0.00015421524052981056
2020-06-27,Spain,57.41,0.0,0.00015421524052981056
2020-06-28,Spain,57.41,0.062953888185862,0.00015421524052981056
2020-06-29,Spain,57.41,0.0,0.00015421524052981056
2020-06-30,Spain,57.41,0.0,0.00015421524052981056
2020-07-01,Spain,57.41,0.0,0.00015421524052981056
2020-07-02,Spain,57.41,0.0,0.00015421524052981056
2020-07-03,Spain,57.41,0.0,0.00015421524052981056
2020-07-04,Spain,57.41,0.0,0.00015421524052981056
2020-07-05,Spain,41.2,0.1756054949042447,0.007341227115478008
2020-07-06,Spain,41.2,0.0,0.007341227115478008
2020-07-07,Spain,41.2,0.0,0.007341227115478008
2020-07-08,Spain,41.2,0.0,0.007341227115478008
2020-07-09,Spain,41.2,0.0,0.007341227115478008
2020-07-10,Spain,41.2,0.0,0.007341227115478008
2020-07-11,Spain,41.2,0.0,0.007341227115478008
2020-07-12,Spain,41.2,0.5494470202754673,0.007341227115478008
2020-07-13,Spain,41.2,0.0,0.007341227115478008
2020-07-14,Spain,41.2,0.0,0.007341227115478008
2020-07-15,Spain,41.2,0.0,0.007341227115478008
2020-07-16,Spain,41.2,0.0,0.007341227115478008
2020-07-17,Spain,41.2,0.0,0.007341227115478008
2020-07-18,Spain,56.94,0.0,0.00036259868169117096
2020-07-19,Spain,56.94,0.7427893006897968,0.00036259868169117096
2020-07-20,Spain,56.94,0.0,0.00036259868169117096
2020-07-21,Spain,56.94,0.0,0.00036259868169117096
2020-07-22,Spain,56.94,0.0,0.00036259868169117096
2020-07-23,Spain,56.94,0.0,0.00036259868169117096
2020-07-24,Spain,56.94,0.0,0.00036259868169117096
2020-07-25,Spain,56.94,0.0,0.00036259868169117096
2020-07-26,Spain,56.94,0.3486194295508014,0.00036259868169117096
2020-07-27,Spain,56.94,0.0,0.00036259868169117096
2020-07-28,Spain,56.94,0.0,0.00036259868169117096
2020-07-29,Spain,64.35,0.0,-0.0029227657842783653
2020-07-30,Spain,64.35,0.0,-0.0029227657842783653
2020-07-31,Spain,64.35,0.0,-0.0029227657842783653
2020-08-01,Spain,64.35,0.0,-0.0029227657842783653
2020-08-02,Spain,64.35,0.3368848561722144,-0.0029227657842783653
2020-08-03,Spain,64.35,0.0,-0.0029227657842783653
2020-08-04,Spain,64.35,0.0,-0.0029227657842783653
2020-08-05,Spain,64.35,0.0,-0.0029227657842783653
2020-08-06,Spain,64.35,0.0,-0.0029227657842783653
2020-08-07,Spain,64.35,0.0,-0.0029227657842783653
2020-08-08,Spain,64.35,0.0,-0.0029227657842783653
2020-08-09,Spain,64.35,0.33114520419567484,-0.0029227657842783653
2020-08-10,Spain,64.35,0.0,-0.0029227657842783653
2020-08-11,Spain,64.35,0.0,-0.0029227657842783653
2020-08-12,Spain,64.35,0.0,-0.0029227657842783653
2020-08-13,Spain,64.35,0.0,-0.0029227657842783653
2020-08-14,Spain,64.35,0.0,-0.0029227657842783653
2020-08-15,Spain,64.35,0.0,-0.0029227657842783653
2020-08-16,Spain,64.35,0.3489802324454274,-0.0029227657842783653
2020-08-17,Spain,64.35,0.0,-0.0029227657842783653
2020-08-18,Spain,64.35,0.0,-0.0029227657842783653
2020-08-19,Spain,64.35,0.0,-0.0029227657842783653
2020-08-20,Spain,64.35,0.0,-0.0029227657842783653
2020-08-21,Spain,64.35,0.0,-0.0029227657842783653
2020-08-22,Spain,64.35,0.0,-0.0029227657842783653
2020-08-23,Spain,64.35,0.26044527146780183,-0.0029227657842783653
2020-08-24,Spain,60.65,0.0,-0.001282300396412337
2020-08-25,Spain,60.65,0.0,-0.001282300396412337
2020-08-26,Spain,60.65,0.0,-0.001282300396412337
2020-08-27,Spain,60.65,0.0,-0.001282300396412337
2020-08-28,Spain,62.5,0.0,-0.002102533090345353
2020-08-29,Spain,62.5,0.0,-0.002102533090345353
2020-08-30,Spain,62.5,0.1597286323524738,-0.002102533090345353
2020-08-31,Spain,62.5,0.0,-0.002102533090345353
2020-09-01,Spain,62.5,0.0,-0.002102533090345353
2020-09-02,Spain,62.5,0.0,-0.002102533090345353
2020-09-03,Spain,62.5,0.0,-0.002102533090345353
2020-09-04,Spain,62.5,0.0,-0.002102533090345353
2020-09-05,Spain,62.5,0.0,-0.002102533090345353
2020-09-06,Spain,62.5,0.06985811536982744,-0.002102533090345353
2020-09-07,Spain,62.5,0.0,-0.002102533090345353
2020-09-08,Spain,62.5,0.0,-0.002102533090345353
2020-09-09,Spain,62.5,0.0,-0.002102533090345353
2020-09-10,Spain,62.5,0.0,-0.002102533090345353
2020-09-11,Spain,62.5,0.0,-0.002102533090345353
2020-09-12,Spain,62.5,0.0,-0.002102533090345353
2020-09-13,Spain,62.5,0.12298915846722025,-0.002102533090345353
2020-09-14,Spain,62.5,0.0,-0.002102533090345353
2020-09-15,Spain,62.5,0.0,-0.002102533090345353
2020-09-16,Spain,62.5,0.0,-0.002102533090345353
2020-09-17,Spain,62.5,0.0,-0.002102533090345353
2020-09-18,Spain,62.5,0.0,-0.002102533090345353
2020-09-19,Spain,62.5,0.0,-0.002102533090345353
2020-09-20,Spain,62.5,0.08701673154548395,-0.002102533090345353
2020-09-21,Spain,60.65,0.0,-0.001282300396412337
2020-09-22,Spain,60.65,0.0,-0.001282300396412337
2020-09-23,Spain,60.65,0.0,-0.001282300396412337
2020-09-24,Spain,60.65,0.0,-0.001282300396412337
2020-09-25,Spain,60.65,0.0,-0.001282300396412337
2020-09-26,Spain,60.65,0.0,-0.001282300396412337
2020-09-27,Spain,60.65,-0.10883799534555116,-0.001282300396412337
2020-09-28,Spain,60.65,0.0,-0.001282300396412337
2020-09-29,Spain,60.65,0.0,-0.001282300396412337
2020-09-30,Spain,60.65,0.0,-0.001282300396412337
2020-10-01,Spain,60.65,0.0,-0.001282300396412337
2020-10-02,Spain,60.65,0.0,-0.001282300396412337
2020-10-03,Spain,60.65,0.0,-0.001282300396412337
2020-10-04,Spain,60.65,-0.10678625721475576,-0.001282300396412337
2020-10-05,Spain,60.65,0.0,-0.001282300396412337
2020-10-06,Spain,60.65,0.0,-0.001282300396412337
2020-10-07,Spain,60.65,0.0,-0.001282300396412337
2020-10-08,Spain,60.65,0.0,-0.001282300396412337
2020-10-09,Spain,60.65,0.0,-0.001282300396412337
2020-10-10,Spain,60.65,0.0,-0.001282300396412337
2020-10-11,Spain,60.65,0.17765476149913972,-0.001282300396412337
2020-10-12,Spain,60.65,0.0,-0.001282300396412337
2020-10-13,Spain,60.65,0.0,-0.001282300396412337
2020-10-14,Spain,60.65,0.0,-0.001282300396412337
2020-10-15,Spain,60.65,0.0,-0.001282300396412337
2020-10-16,Spain,60.65,0.0,-0.001282300396412337
2020-10-17,Spain,60.65,0.0,-0.001282300396412337
2020-10-18,Spain,60.65,0.15840105418943118,-0.001282300396412337
2020-10-19,Spain,60.65,0.0,-0.001282300396412337
2020-10-20,Spain,60.65,0.0,-0.001282300396412337
2020-10-21,Spain,64.35,0.0,-0.0029227657842783653
2020-10-22,Spain,64.35,0.0,-0.0029227657842783653
2020-10-23,Spain,64.35,0.0,-0.0029227657842783653
2020-10-24,Spain,64.35,0.0,-0.0029227657842783653
2020-10-25,Spain,64.35,0.3948635724139642,-0.0029227657842783653
2020-10-26,Spain,64.35,0.0,-0.0029227657842783653
2020-10-27,Spain,64.35,0.0,-0.0029227657842783653
2020-10-28,Spain,64.35,0.0,-0.0029227657842783653
2020-10-29,Spain,64.35,0.0,-0.0029227657842783653
2020-10-30,Spain,64.35,0.0,-0.0029227657842783653
2020-10-31,Spain,64.35,0.0,-0.0029227657842783653
2020-11-01,Spain,64.35,0.06847548778358181,-0.0029227657842783653
2020-11-02,Spain,64.35,0.0,-0.0029227657842783653
2020-11-03,Spain,64.35,0.0,-0.0029227657842783653
2020-11-04,Spain,64.35,0.0,-0.0029227657842783653
2020-11-05,Spain,58.8,0.0,-0.0004620677024793213
2020-11-06,Spain,58.8,0.0,-0.0004620677024793213
2020-11-07,Spain,58.8,0.0,-0.0004620677024793213
2020-11-08,Spain,71.3,-0.08271609831664328,-0.006004180499324014
2020-11-09,Spain,71.3,0.0,-0.006004180499324014
2020-11-10,Spain,71.3,0.0,-0.006004180499324014
2020-11-11,Spain,71.3,0.0,-0.006004180499324014
2020-11-12,Spain,71.3,0.0,-0.006004180499324014
2020-11-13,Spain,71.3,0.0,-0.006004180499324014
2020-11-14,Spain,71.3,0.0,-0.006004180499324014
2020-11-15,Spain,71.3,-0.17384362816518362,-0.006004180499324014
2020-11-16,Spain,71.3,0.0,-0.006004180499324014
2020-11-17,Spain,71.3,0.0,-0.006004180499324014
2020-11-18,Spain,71.3,0.0,-0.006004180499324014
2020-11-19,Spain,71.3,0.0,-0.006004180499324014
2020-11-20,Spain,71.3,0.0,-0.006004180499324014
2020-11-21,Spain,71.3,0.0,-0.006004180499324014
2020-11-22,Spain,71.3,-0.32197818437021297,-0.006004180499324014
2020-11-23,Spain,71.3,0.0,-0.006004180499324014
2020-11-24,Spain,71.3,0.0,-0.006004180499324014
2020-11-25,Spain,71.3,0.0,-0.006004180499324014
2020-11-26,Spain,71.3,0.0,-0.006004180499324014
2020-11-27,Spain,71.3,0.0,-0.006004180499324014
2020-11-28,Spain,71.3,0.0,-0.006004180499324014
2020-11-29,Spain,71.3,-0.32761652524700935,-0.006004180499324014
2020-11-30,Spain,71.3,0.0,-0.006004180499324014
2020-12-01,Spain,71.3,0.0,-0.006004180499324014
2020-12-02,Spain,71.3,0.0,-0.006004180499324014
2020-12-03,Spain,71.3,0.0,-0.006004180499324014
2020-12-04,Spain,71.3,0.0,-0.006004180499324014
2020-12-05,Spain,71.3,0.0,-0.006004180499324014
2020-12-06,Spain,71.3,-0.14365505768249065,-0.006004180499324014
2020-12-07,Spain,71.3,0.0,-0.006004180499324014
2020-12-08,Spain,71.3,0.0,-0.006004180499324014
2020-12-09,Spain,71.3,0.0,-0.006004180499324014
2020-12-10,Spain,71.3,0.0,-0.006004180499324014
2020-12-11,Spain,71.3,0.0,-0.006004180499324014
2020-12-12,Spain,71.3,0.0,-0.006004180499324014
2020-12-13,Spain,71.3,-0.00035620599575914014,-0.006004180499324014
2020-12-14,Spain,71.3,0.0,-0.006004180499324014
2020-12-15,Spain,71.3,0.0,-0.006004180499324014
2020-12-16,Spain,71.3,0.0,-0.006004180499324014
2020-12-17,Spain,71.3,0.0,-0.006004180499324014
2020-12-18,Spain,71.3,0.0,-0.006004180499324014
2020-12-19,Spain,71.3,0.0,-0.006004180499324014
2020-12-20,Spain,71.3,0.29959112783111586,-0.006004180499324014
2020-12-21,Spain,71.3,0.0,-0.006004180499324014
2020-12-22,Spain,71.3,0.0,-0.006004180499324014
2020-12-23,Spain,71.3,0.0,-0.006004180499324014
2020-12-24,Spain,71.3,0.0,-0.006004180499324014
2020-12-25,Spain,71.3,0.0,-0.006004180499324014
2020-12-26,Spain,71.3,0.0,-0.006004180499324014
2020-12-27,Spain,71.3,-0.032995753378040504,-0.006004180499324014
2020-12-28,Spain,71.3,0.0,-0.006004180499324014
2020-12-29,Spain,71.3,0.0,-0.006004180499324014
2020-12-30,Spain,71.3,0.0,-0.006004180499324014
2020-12-31,Spain,71.3,0.0,-0.006004180499324014
2021-01-01,Spain,71.3,0.0,-0.006004180499324014
2021-01-02,Spain,71.3,0.0,-0.006004180499324014
2021-01-03,Spain,71.3,0.40233282993663444,-0.006004180499324014
2021-01-04,Spain,71.3,0.0,-0.006004180499324014
2021-01-05,Spain,71.3,0.0,-0.006004180499324014
2021-01-06,Spain,78.7,0.0,-0.009285111275056077
2021-01-07,Spain,78.7,0.0,-0.009285111275056077
2021-01-08,Spain,78.7,0.0,-0.009285111275056077
2021-01-09,Spain,78.7,0.0,-0.009285111275056077
2021-01-10,Spain,78.7,0.4842085660677231,-0.009285111275056077
2021-01-11,Spain,78.7,0.0,-0.009285111275056077
2021-01-12,Spain,78.7,0.0,-0.009285111275056077
2021-01-13,Spain,78.7,0.0,-0.009285111275056077
2021-01-14,Spain,78.7,0.0,-0.009285111275056077
2021-01-15,Spain,78.7,0.0,-0.009285111275056077
2021-01-16,Spain,78.7,0.0,-0.009285111275056077
2021-01-17,Spain,78.7,0.3768014136476747,-0.009285111275056077
2021-01-18,Spain,78.7,0.0,-0.009285111275056077
2021-01-19,Spain,78.7,0.0,-0.009285111275056077
2021-01-20,Spain,78.7,0.0,-0.009285111275056077
2021-01-21,Spain,71.3,0.0,-0.006004180499324014
2021-01-22,Spain,71.3,0.0,-0.006004180499324014
2021-01-23,Spain,71.3,0.0,-0.006004180499324014
2021-01-24,Spain,71.3,0.04422105360459305,-0.006004180499324014
2021-01-25,Spain,71.3,0.0,-0.006004180499324014
2021-01-26,Spain,71.3,0.0,-0.006004180499324014
2021-01-27,Spain,71.3,0.0,-0.006004180499324014
2021-01-28,Spain,71.3,0.0,-0.006004180499324014
2021-01-29,Spain,71.3,0.0,-0.006004180499324014
2021-01-30,Spain,71.3,0.0,-0.006004180499324014
2021-01-31,Spain,71.3,-0.1913916657280943,-0.006004180499324014
2021-02-01,Spain,71.3,0.0,-0.006004180499324014
2021-02-02,Spain,71.3,0.0,-0.006004180499324014
2021-02-03,Spain,71.3,0.0,-0.006004180499324014
2021-02-04,Spain,71.3,0.0,-0.006004180499324014
2021-02-05,Spain,71.3,0.0,-0.006004180499324014
2021-02-06,Spain,71.3,0.0,-0.006004180499324014
2021-02-07,Spain,71.3,-0.4367787922467521,-0.006004180499324014
2021-02-08,Spain,71.3,0.0,-0.006004180499324014
2021-02-09,Spain,71.3,0.0,-0.006004180499324014
2021-02-10,Spain,71.3,0.0,-0.006004180499324014
2021-02-11,Spain,71.3,0.0,-0.006004180499324014
2021-02-12,Spain,71.3,0.0,-0.006004180499324014
2021-02-13,Spain,71.3,0.0,-0.006004180499324014
2021-02-14,Spain,71.3,-0.5448991417847697,-0.006004180499324014
2021-02-15,Spain,71.3,0.0,-0.006004180499324014
2021-02-16,Spain,71.3,0.0,-0.006004180499324014
2021-02-17,Spain,71.3,0.0,-0.006004180499324014
2021-02-18,Spain,71.3,0.0,-0.006004180499324014
2021-02-19,Spain,71.3,0.0,-0.006004180499324014
2021-02-20,Spain,71.3,0.0,-0.006004180499324014
2021-02-21,Spain,71.3,-0.40672709903832427,-0.006004180499324014
2021-02-22,Spain,71.3,0.0,-0.006004180499324014
2021-02-23,Spain,71.3,0.0,-0.006004180499324014
2021-02-24,Spain,71.3,0.0,-0.006004180499324014
2021-02-25,Spain,71.3,0.0,-0.006004180499324014
2021-02-26,Spain,71.3,0.0,-0.006004180499324014
2021-02-27,Spain,71.3,0.0,-0.006004180499324014
2021-02-28,Spain,71.3,-0.2580302453866974,-0.006004180499324014
2021-03-01,Spain,71.3,0.0,-0.006004180499324014
2021-03-02,Spain,71.3,0.0,-0.006004180499324014
2021-03-03,Spain,71.3,0.0,-0.006004180499324014
2021-03-04,Spain,71.3,0.0,-0.006004180499324014
2021-03-05,Spain,68.52,0.0,-0.004771614613305754
2021-03-06,Spain,68.52,0.0,-0.004771614613305754
2021-03-07,Spain,68.52,-0.14463223909740108,-0.004771614613305754
2021-03-08,Spain,68.52,0.0,-0.004771614613305754
2021-03-09,Spain,68.52,0.0,-0.004771614613305754
2021-03-10,Spain,68.52,0.0,-0.004771614613305754
2021-03-11,Spain,68.52,0.0,-0.004771614613305754
2021-03-12,Spain,68.52,0.0,-0.004771614613305754
2021-03-13,Spain,68.52,0.0,-0.004771614613305754
2021-03-14,Spain,68.52,-0.035273166773716724,-0.004771614613305754
2021-03-15,Spain,68.52,0.0,-0.004771614613305754
2021-03-16,Spain,68.52,0.0,-0.004771614613305754
2021-03-17,Spain,68.52,0.0,-0.004771614613305754
2021-03-18,Spain,68.52,0.0,-0.004771614613305754
2021-03-19,Spain,68.52,0.0,-0.004771614613305754
2021-03-20,Spain,68.52,0.0,-0.004771614613305754
2021-03-21,Spain,68.52,0.047191540353621164,-0.004771614613305754
2021-03-22,Spain,68.52,0.0,-0.004771614613305754
2021-03-23,Spain,68.52,0.0,-0.004771614613305754
2021-03-24,Spain,68.52,0.0,-0.004771614613305754
2021-03-25,Spain,68.52,0.0,-0.004771614613305754
2021-03-26,Spain,68.52,0.0,-0.004771614613305754
2021-03-27,Spain,66.67,0.0,-0.0039513819193727415
2021-03-28,Spain,66.67,0.22810917771704453,-0.0039513819193727415
2021-03-29,Spain,66.67,0.0,-0.0039513819193727415
2021-03-30,Spain,66.67,0.0,-0.0039513819193727415
2021-03-31,Spain,69.44,0.0,-0.005179514115153525
2021-04-01,Spain,69.44,0.0,-0.005179514115153525
2021-04-02,Spain,69.44,0.0,-0.005179514115153525
2021-04-03,Spain,69.44,0.0,-0.005179514115153525
2021-04-04,Spain,69.44,0.01178782171710857,-0.005179514115153525
2021-04-05,Spain,69.44,0.0,-0.005179514115153525
2021-04-06,Spain,69.44,0.0,-0.005179514115153525
2021-04-07,Spain,69.44,0.0,-0.005179514115153525
2021-04-08,Spain,69.44,0.0,-0.005179514115153525
2021-04-09,Spain,69.44,0.0,-0.005179514115153525
2021-04-10,Spain,69.44,0.0,-0.005179514115153525
2021-04-11,Spain,69.44,0.3276752009882369,-0.005179514115153525
2021-04-12,Spain,69.44,0.0,-0.005179514115153525
2021-04-13,Spain,69.44,0.0,-0.005179514115153525
2021-04-14,Spain,69.44,0.0,-0.005179514115153525
2021-04-15,Spain,69.44,0.0,-0.005179514115153525
2021-04-16,Spain,69.44,0.0,-0.005179514115153525
2021-04-17,Spain,69.44,0.0,-0.005179514115153525
2021-04-18,Spain,69.44,-0.020556938429399096,-0.005179514115153525
2021-04-19,Spain,69.44,0.0,-0.005179514115153525
2021-04-20,Spain,69.44,0.0,-0.005179514115153525
2021-04-21,Spain,69.44,0.0,-0.005179514115153525
2021-04-22,Spain,69.44,0.0,-0.005179514115153525
2021-04-23,Spain,69.44,0.0,-0.005179514115153525
2021-04-24,Spain,69.44,0.0,-0.005179514115153525
2021-04-25,Spain,69.44,-0.016320846821590962,-0.005179514115153525
2021-04-26,Spain,69.44,0.0,-0.005179514115153525
2021-04-27,Spain,69.44,0.0,-0.005179514115153525
2021-04-28,Spain,69.44,0.0,-0.005179514115153525
2021-04-29,Spain,69.44,0.0,-0.005179514115153525
2021-04-30,Spain,69.44,0.0,-0.005179514115153525
2021-05-01,Spain,69.44,0.0,-0.005179514115153525
2021-05-02,Spain,69.44,-0.09192222937054417,-0.005179514115153525
2021-05-03,Spain,69.44,0.0,-0.005179514115153525
2021-05-04,Spain,69.44,0.0,-0.005179514115153525
2021-05-05,Spain,69.44,0.0,-0.005179514115153525
2021-05-06,Spain,69.44,0.0,-0.005179514115153525
