date,country,rt_smooth
2020-04-25,Spain,0.9923830402932231
2020-04-26,Spain,0.9945318397119648
2020-04-27,Spain,0.9864398672283571
2020-04-28,Spain,0.9873503377487244
2020-04-29,Spain,0.9901507626912129
2020-04-30,Spain,1.0007262471064204
2020-05-01,Spain,1.0185605495180556
2020-05-02,Spain,1.0262959739047823
2020-05-03,Spain,1.016668470830383
2020-05-04,Spain,1.017646232254899
2020-05-05,Spain,1.003123672547001
2020-05-06,Spain,0.9841018809791178
2020-05-07,Spain,0.9558328606558392
2020-05-08,Spain,0.9219839872544069
2020-05-09,Spain,0.898910555489293
2020-05-10,Spain,0.8861098136950251
2020-05-11,Spain,0.8719764212488068
2020-05-12,Spain,0.876713209241459
2020-05-13,Spain,0.8863124070704396
2020-05-14,Spain,0.9036659169428942
2020-05-15,Spain,0.923176873189198
2020-05-16,Spain,0.9417751052205053
2020-05-17,Spain,0.9693293526479374
2020-05-18,Spain,0.9893773063843864
2020-05-19,Spain,0.9973795447527871
2020-05-20,Spain,1.0015575277756885
2020-05-21,Spain,1.0012423433221787
2020-05-22,Spain,1.0009322061220154
2020-05-23,Spain,0.9863669615187273
2020-05-24,Spain,0.9540068033777105
2020-05-25,Spain,0.9255631042504291
2020-05-26,Spain,0.8998162185866111
2020-05-27,Spain,0.8793651107532311
2020-05-28,Spain,0.8628711884284505
2020-05-29,Spain,0.8478483921213805
2020-05-30,Spain,0.846939317287494
2020-05-31,Spain,0.8543880228589373
2020-06-01,Spain,0.8629248055247544
2020-06-02,Spain,0.8697067547502363
2020-06-03,Spain,0.8690311871144604
2020-06-04,Spain,0.8543151977554538
2020-06-05,Spain,0.8335757248695517
2020-06-06,Spain,0.8132782881579311
2020-06-07,Spain,0.7972874179420744
2020-06-08,Spain,0.7805604155821946
2020-06-09,Spain,0.7641009006346743
2020-06-10,Spain,0.7569040282977102
2020-06-11,Spain,0.7831035432163278
2020-06-12,Spain,0.812472582074089
2020-06-13,Spain,0.8433440259354107
2020-06-14,Spain,0.8590745111405671
2020-06-15,Spain,0.8630982146041795
2020-06-16,Spain,0.878036098621858
2020-06-17,Spain,0.8837633502340649
2020-06-18,Spain,0.8567316586060642
2020-06-19,Spain,0.8470582135953713
2020-06-20,Spain,0.8170663642183784
2020-06-21,Spain,0.8076666996736552
2020-06-22,Spain,0.8237166909881657
2020-06-23,Spain,0.8219557815379817
2020-06-24,Spain,0.8129374403068125
2020-06-25,Spain,0.8076671488751858
2020-06-26,Spain,0.7761788630652661
2020-06-27,Spain,0.7582291366875495
2020-06-28,Spain,0.7313630468661859
2020-06-29,Spain,0.698890796267314
2020-06-30,Spain,0.6729543526410977
2020-07-01,Spain,0.6803245241086388
2020-07-02,Spain,0.7094618717637868
2020-07-03,Spain,0.7475701968347418
2020-07-04,Spain,0.8079813264221645
2020-07-05,Spain,0.8709566576355332
2020-07-06,Spain,0.9169828194270503
2020-07-07,Spain,0.9794436963886682
2020-07-08,Spain,1.0188581770237792
2020-07-09,Spain,1.0454108977948844
2020-07-10,Spain,1.0592541667824813
2020-07-11,Spain,1.0700523391104069
2020-07-12,Spain,1.0410899697874805
2020-07-13,Spain,1.0074509021078097
2020-07-14,Spain,0.9371735882884288
2020-07-15,Spain,0.8548945877757054
2020-07-16,Spain,0.76110159076278
2020-07-17,Spain,0.701640352799238
2020-07-18,Spain,0.5856819737597229
2020-07-19,Spain,0.5333387902648458
2020-07-20,Spain,0.5015667423786716
2020-07-21,Spain,0.5101970275239719
2020-07-22,Spain,0.5527569713995227
2020-07-23,Spain,0.6083652921776289
2020-07-24,Spain,0.6103272946367275
2020-07-25,Spain,0.7359195735609987
2020-07-26,Spain,0.7665493905575367
2020-07-27,Spain,0.793356052468471
2020-07-28,Spain,0.8087061973473857
2020-07-29,Spain,0.7530740143780188
2020-07-30,Spain,0.6891746063450886
2020-07-31,Spain,0.7056938922652539
2020-08-01,Spain,0.6116575025808154
2020-08-02,Spain,0.6025986182594935
2020-08-03,Spain,0.563451611472636
2020-08-04,Spain,0.5067504872378202
2020-08-05,Spain,0.6557229869333894
2020-08-06,Spain,0.9099354921984716
2020-08-07,Spain,0.9877370598702273
2020-08-08,Spain,1.1676047798417
2020-08-09,Spain,1.3425563846795148
2020-08-10,Spain,1.6596807672652878
2020-08-11,Spain,2.0489812484778187
2020-08-12,Spain,1.9779358730002983
2020-08-13,Spain,1.7710294739412349
2020-08-14,Spain,1.6935461649304777
2020-08-15,Spain,1.4903417984724536
2020-08-16,Spain,1.2797909432088495
2020-08-17,Spain,0.9546133029343348
2020-08-18,Spain,0.5962201831217407
2020-08-19,Spain,0.5681561882936873
2020-08-20,Spain,0.5913559644737141
2020-08-21,Spain,0.668322460456125
2020-08-22,Spain,0.9152886315399432
2020-08-23,Spain,1.1191586951734998
2020-08-24,Spain,1.3293249889711842
2020-08-25,Spain,1.3700562857260363
2020-08-26,Spain,1.3793505838800026
2020-08-27,Spain,1.4040353223524054
2020-08-28,Spain,1.3194705999281635
2020-08-29,Spain,1.0756865236000557
2020-08-30,Spain,0.8726680774104503
2020-08-31,Spain,0.7270017566178408
2020-09-01,Spain,0.8036572268297463
2020-09-02,Spain,0.9844572501152864
2020-09-03,Spain,1.0693204689011904
2020-09-04,Spain,1.2626699360963014
2020-09-05,Spain,1.778395404365801
2020-09-06,Spain,2.2914955214618193
2020-09-07,Spain,2.504156272307932
2020-09-08,Spain,2.625948954303769
2020-09-09,Spain,2.553185228579178
2020-09-10,Spain,2.5568219044369824
2020-09-11,Spain,2.5417552733323925
2020-09-12,Spain,2.183721507908543
2020-09-13,Spain,1.7773586500210565
2020-09-14,Spain,1.5650677551053342
2020-09-15,Spain,1.3452147592453447
2020-09-16,Spain,1.2626552613397375
2020-09-17,Spain,1.157156761796553
2020-09-18,Spain,1.0335116587653723
2020-09-19,Spain,0.9860852127588613
2020-09-20,Spain,1.0181871674579606
2020-09-21,Spain,1.2232687652638181
2020-09-22,Spain,1.4419632959859052
2020-09-23,Spain,1.54510093330709
2020-09-24,Spain,1.684682857519076
2020-09-25,Spain,1.753104590380657
2020-09-26,Spain,1.777364293577898
2020-09-27,Spain,1.771999674388679
2020-09-28,Spain,1.586227925867851
2020-09-29,Spain,1.4233869462407889
2020-09-30,Spain,1.3570931800337311
2020-10-01,Spain,1.2640908456024569
2020-10-02,Spain,1.2298394204513416
2020-10-03,Spain,1.2348134699455215
2020-10-04,Spain,1.2144372534497434
2020-10-05,Spain,1.2631113645817431
2020-10-06,Spain,1.284627458473094
2020-10-07,Spain,1.2860052985023915
2020-10-08,Spain,1.305237026615366
2020-10-09,Spain,1.3079897193799728
2020-10-10,Spain,1.3068188260511417
2020-10-11,Spain,1.3455152373971562
2020-10-12,Spain,1.368239825911034
2020-10-13,Spain,1.3965302983524428
2020-10-14,Spain,1.3977914448879944
2020-10-15,Spain,1.361910413081167
2020-10-16,Spain,1.3579579660096865
2020-10-17,Spain,1.3352691093901148
2020-10-18,Spain,1.2943814090908574
2020-10-19,Spain,1.2339929694121228
2020-10-20,Spain,1.175958564635867
2020-10-21,Spain,1.1617353915152377
2020-10-22,Spain,1.1771205687331303
2020-10-23,Spain,1.1636509852887433
2020-10-24,Spain,1.1636956267172305
2020-10-25,Spain,1.1619958015591425
2020-10-26,Spain,1.1849432555859598
2020-10-27,Spain,1.2076439440487083
2020-10-28,Spain,1.2023029544399715
2020-10-29,Spain,1.1865864776709436
2020-10-30,Spain,1.184725839189817
2020-10-31,Spain,1.1863251130541284
2020-11-01,Spain,1.1927275658431242
2020-11-02,Spain,1.1965746410326332
2020-11-03,Spain,1.2105665602904492
2020-11-04,Spain,1.2319740631175353
2020-11-05,Spain,1.2545943165037892
2020-11-06,Spain,1.269146714498921
2020-11-07,Spain,1.2733563471680027
2020-11-08,Spain,1.277610308119577
2020-11-09,Spain,1.2726594870313999
2020-11-10,Spain,1.242821438104647
2020-11-11,Spain,1.2171824277636751
2020-11-12,Spain,1.1948338684775681
2020-11-13,Spain,1.1807210355299829
2020-11-14,Spain,1.168888196936679
2020-11-15,Spain,1.1546627545315613
2020-11-16,Spain,1.1445625113187048
2020-11-17,Spain,1.159858026226369
2020-11-18,Spain,1.1705399314973342
2020-11-19,Spain,1.1745242788996895
2020-11-20,Spain,1.1694573562495791
2020-11-21,Spain,1.1668406155072315
2020-11-22,Spain,1.163742544671805
2020-11-23,Spain,1.154284347581093
2020-11-24,Spain,1.1326779062066445
2020-11-25,Spain,1.1200992627187207
2020-11-26,Spain,1.1164557450679928
2020-11-27,Spain,1.1192497477327321
2020-11-28,Spain,1.12109580757059
2020-11-29,Spain,1.1269438297642467
2020-11-30,Spain,1.1459289139651063
2020-12-01,Spain,1.1667882741960587
2020-12-02,Spain,1.1790296819690362
2020-12-03,Spain,1.1837700202652557
2020-12-04,Spain,1.1844155870653041
2020-12-05,Spain,1.1857285988289177
2020-12-06,Spain,1.1850969101507525
2020-12-07,Spain,1.1695548534214297
2020-12-08,Spain,1.1518154665351883
2020-12-09,Spain,1.1321302337632082
2020-12-10,Spain,1.115019553292714
2020-12-11,Spain,1.1008963263391247
2020-12-12,Spain,1.0856433196207393
2020-12-13,Spain,1.0678606538555104
2020-12-14,Spain,1.061354243320803
2020-12-15,Spain,1.058840080588514
2020-12-16,Spain,1.0626126159334401
2020-12-17,Spain,1.0657327602515567
2020-12-18,Spain,1.0684244769182016
2020-12-19,Spain,1.0738220366959192
2020-12-20,Spain,1.08212603041185
2020-12-21,Spain,1.0887959513308025
2020-12-22,Spain,1.093546327451439
2020-12-23,Spain,1.0966479342191742
2020-12-24,Spain,1.1006480701631245
2020-12-25,Spain,1.1013007469609584
2020-12-26,Spain,1.0984156277344397
2020-12-27,Spain,1.0929163249391414
2020-12-28,Spain,1.082073255899837
2020-12-29,Spain,1.0709223909024488
2020-12-30,Spain,1.058395897220296
2020-12-31,Spain,1.0484660280803832
2021-01-01,Spain,1.0441653475208754
2021-01-02,Spain,1.0395892288442752
2021-01-03,Spain,1.0393865622598468
2021-01-04,Spain,1.0395971386437377
2021-01-05,Spain,1.0386189417696223
2021-01-06,Spain,1.0408563433217144
2021-01-07,Spain,1.0368212860264587
2021-01-08,Spain,1.0286834655308987
2021-01-09,Spain,1.026036831087162
2021-01-10,Spain,1.0207003709961373
2021-01-11,Spain,1.020660850283202
2021-01-12,Spain,1.0241135053193957
2021-01-13,Spain,1.0198412544173434
2021-01-14,Spain,1.0211083227159405
2021-01-15,Spain,1.023976435352806
2021-01-16,Spain,1.0215608163446992
2021-01-17,Spain,1.0177023765995086
2021-01-18,Spain,1.0101840995924274
2021-01-19,Spain,1.000978677466594
2021-01-20,Spain,1.0032519816408656
2021-01-21,Spain,1.0015417340044381
2021-01-22,Spain,1.0002264489770394
2021-01-23,Spain,0.9977743952843777
2021-01-24,Spain,0.9966049647201346
2021-01-25,Spain,0.9988574099182224
2021-01-26,Spain,0.9995759219913767
2021-01-27,Spain,0.9910416904376593
2021-01-28,Spain,0.9858352463806008
2021-01-29,Spain,0.9784426201199656
2021-01-30,Spain,0.9797118047025313
2021-01-31,Spain,0.9821447873701955
2021-02-01,Spain,0.9802297892465452
2021-02-02,Spain,0.9820683159716914
2021-02-03,Spain,0.9868533990531292
2021-02-04,Spain,0.9915520490281546
2021-02-05,Spain,1.0002063910120589
2021-02-06,Spain,0.9983455290216601
2021-02-07,Spain,0.9938289409981664
2021-02-08,Spain,0.9915746234256557
2021-02-09,Spain,0.9855727974113467
2021-02-10,Spain,0.981078961333227
2021-02-11,Spain,0.9724880949637854
2021-02-12,Spain,0.9587788348079217
2021-02-13,Spain,0.9513178854763414
2021-02-14,Spain,0.9489407950753035
2021-02-15,Spain,0.9457760262928474
2021-02-16,Spain,0.9430810548514196
2021-02-17,Spain,0.9366852951498451
2021-02-18,Spain,0.9356148853026692
2021-02-19,Spain,0.9392939536662296
2021-02-20,Spain,0.9410199586689354
2021-02-21,Spain,0.9376363059530989
2021-02-22,Spain,0.9335251940719181
2021-02-23,Spain,0.9324218511527462
2021-02-24,Spain,0.9353271019655666
2021-02-25,Spain,0.9344246810637061
2021-02-26,Spain,0.930909993523999
2021-02-27,Spain,0.9263760573296267
2021-02-28,Spain,0.9250323441819449
2021-03-01,Spain,0.9242484675550662
2021-03-02,Spain,0.9202019710847099
2021-03-03,Spain,0.9147374208377238
2021-03-04,Spain,0.9099331613533661
2021-03-05,Spain,0.9036960067281811
2021-03-06,Spain,0.9013977042148332
2021-03-07,Spain,0.8944990596875563
2021-03-08,Spain,0.8905951279367744
2021-03-09,Spain,0.8881884239642418
2021-03-10,Spain,0.885418238869434
2021-03-11,Spain,0.8861228886839141
2021-03-12,Spain,0.8894274687916229
2021-03-13,Spain,0.8891936074944073
2021-03-14,Spain,0.8944103799251577
2021-03-15,Spain,0.8971290673391312
2021-03-16,Spain,0.8995558939357794
2021-03-17,Spain,0.9007661251103982
2021-03-18,Spain,0.8960807809322446
2021-03-19,Spain,0.8959921226186897
2021-03-20,Spain,0.8997498677091283
2021-03-21,Spain,0.8989706670251482
2021-03-22,Spain,0.8928536530425302
2021-03-23,Spain,0.8869656916632876
2021-03-24,Spain,0.886906684812
2021-03-25,Spain,0.8936761068540846
2021-03-26,Spain,0.889914070917128
2021-03-27,Spain,0.881188254110607
2021-03-28,Spain,0.87655914619566
2021-03-29,Spain,0.8886575879941203
2021-03-30,Spain,0.8982668016989288
2021-03-31,Spain,0.9015525809779891
2021-04-01,Spain,0.8994586280475947
2021-04-02,Spain,0.9049246658901432
2021-04-03,Spain,0.9065825819202253
2021-04-04,Spain,0.9060144069397292
2021-04-05,Spain,0.8810522864887519
2021-04-06,Spain,0.8617427885294491
2021-04-07,Spain,0.8411620291587296
2021-04-08,Spain,0.8207684593759199
2021-04-09,Spain,0.7935727644222215
2021-04-10,Spain,0.7766092301718677
2021-04-11,Spain,0.7559352094372046
2021-04-12,Spain,0.7569847787632137
2021-04-13,Spain,0.7501584087937048
2021-04-14,Spain,0.7499638761020732
2021-04-15,Spain,0.7493942988509766
2021-04-16,Spain,0.7613061949653438
2021-04-17,Spain,0.7696415307351342
2021-04-18,Spain,0.7924583086359507
2021-04-19,Spain,0.8030106539425007
2021-04-20,Spain,0.8204502176548008
2021-04-21,Spain,0.8320942157616997
2021-04-22,Spain,0.847686223618286
2021-04-23,Spain,0.8533562886084702
2021-04-24,Spain,0.8508842505353206
2021-04-25,Spain,0.8311978549793194
2021-04-26,Spain,0.8188954596174656
2021-04-27,Spain,0.8113235255940833
2021-04-28,Spain,0.7968971669620248
2021-04-29,Spain,0.7849555205395616
2021-04-30,Spain,0.7686618802706053
2021-05-01,Spain,0.7766607364757846
2021-05-02,Spain,0.7939443493428702
2021-05-03,Spain,0.7970860163935635
2021-05-04,Spain,0.7836613075813669
2021-05-05,Spain,0.8002382933576289
2021-05-06,Spain,0.8120341413337301
2021-05-07,Spain,0.8340866316336284
2021-05-08,Spain,0.8231040825158633
2021-05-09,Spain,0.814665003830464
2021-05-10,Spain,0.8206154593631302
2021-05-11,Spain,0.8343651733889551
2021-05-12,Spain,0.8100131621831717
2021-05-13,Spain,0.777207443987994
2021-05-14,Spain,0.7423297497188758
2021-05-15,Spain,0.7446678866916571
2021-05-16,Spain,0.736396472603403
2021-05-17,Spain,0.7421246568236416
2021-05-18,Spain,0.7579236029395818
2021-05-19,Spain,0.7975698599862598
2021-05-20,Spain,0.852705718560671
2021-05-21,Spain,0.899467144777532
2021-05-22,Spain,0.9060523564547847
2021-05-23,Spain,0.9263708148146657
2021-05-24,Spain,0.9134134627001975
2021-05-25,Spain,0.8929400134857637
2021-05-26,Spain,0.8672351679808042
2021-05-27,Spain,0.8378966823231176
2021-05-28,Spain,0.81974073347523
2021-05-29,Spain,0.7941555103726957
2021-05-30,Spain,0.745607443084477
2021-05-31,Spain,0.7206030258769136
2021-06-01,Spain,0.7129237413794058
2021-06-02,Spain,0.7168370228985358
2021-06-03,Spain,0.7221991878576878
2021-06-04,Spain,0.7349922453932208
2021-06-05,Spain,0.8149879762657327
2021-06-06,Spain,0.9497027128951293
2021-06-07,Spain,1.0407636210035776
2021-06-08,Spain,1.0558540224150506
2021-06-09,Spain,1.0567867872176648
2021-06-10,Spain,1.042829518746397
2021-06-11,Spain,1.0027999779488563
2021-06-12,Spain,0.944284645730375
2021-06-13,Spain,0.834737803400518
2021-06-14,Spain,0.767751717918378
2021-06-15,Spain,0.7686298053532282
2021-06-16,Spain,0.7910793787094009
2021-06-17,Spain,0.8492577817128503
2021-06-18,Spain,0.9561232298498987
2021-06-19,Spain,0.9743625132837499
2021-06-20,Spain,1.0038954731819405
2021-06-21,Spain,1.0404680718066006
2021-06-22,Spain,1.108078530060984
2021-06-23,Spain,1.0997498203612783
2021-06-24,Spain,1.038533715299141
2021-06-25,Spain,0.9358230134537305
2021-06-26,Spain,0.9284092787502879
2021-06-27,Spain,0.9100589148090149
2021-06-28,Spain,0.8631417806183885
2021-06-29,Spain,0.7658202892954405
2021-06-30,Spain,0.722214517185986
2021-07-01,Spain,0.7281498468917272
2021-07-02,Spain,0.7265858709422522
2021-07-03,Spain,0.7496105088787006
2021-07-04,Spain,0.8319737713217735
2021-07-05,Spain,0.9412962471903192
2021-07-06,Spain,1.075582144298424
2021-07-07,Spain,1.2726234547951307
2021-07-08,Spain,1.4212095589139653
2021-07-09,Spain,1.6352320003093401
2021-07-10,Spain,1.6153644827357385
2021-07-11,Spain,1.5295026476028568
2021-07-12,Spain,1.4708921711986969
2021-07-13,Spain,1.3562075732840098
2021-07-14,Spain,1.1567778536193123
2021-07-15,Spain,0.9877527919411688
2021-07-16,Spain,0.7646304027072682
2021-07-17,Spain,0.7675787159331586
2021-07-18,Spain,0.7812481913084115
2021-07-19,Spain,0.70614161187247
2021-07-20,Spain,0.7270654143924487
2021-07-21,Spain,0.8257866500428481
2021-07-22,Spain,0.9185199411403684
2021-07-23,Spain,0.9619146586122526
2021-07-24,Spain,0.9924818463613926
2021-07-25,Spain,1.048038012077926
2021-07-26,Spain,1.209782893085974
2021-07-27,Spain,1.222458925930908
2021-07-28,Spain,1.150250532688523
2021-07-29,Spain,1.1228099180647213
2021-07-30,Spain,1.204484979179252
2021-07-31,Spain,1.189358300388683
2021-08-01,Spain,1.1315886784228188
2021-08-02,Spain,1.0271658878225358
2021-08-03,Spain,1.0635910002167992
2021-08-04,Spain,1.1321368999296788
2021-08-05,Spain,1.0683474839117468
2021-08-06,Spain,0.9738533776203274
2021-08-07,Spain,0.9686734362761488
2021-08-08,Spain,1.0411059998440835
2021-08-09,Spain,1.0867146285035596
2021-08-10,Spain,1.052159130035722
2021-08-11,Spain,1.063487140227964
2021-08-12,Spain,1.3323729375131939
2021-08-13,Spain,1.4911116621150058
2021-08-14,Spain,1.621890823883738
2021-08-15,Spain,1.6886529436055784
2021-08-16,Spain,1.7304725357889033
2021-08-17,Spain,1.8364918599220306
2021-08-18,Spain,1.8297855624971955
2021-08-19,Spain,1.6074466225342738
2021-08-20,Spain,1.5008571026519129
2021-08-21,Spain,1.3688744346866868
2021-08-22,Spain,1.2232827074188517
2021-08-23,Spain,1.1776148014579988
2021-08-24,Spain,1.0967810043857673
2021-08-25,Spain,1.1233887246096106
2021-08-26,Spain,1.21195166260321
2021-08-27,Spain,1.215689934657439
2021-08-28,Spain,1.294265080098844
2021-08-29,Spain,1.4219348434508894
2021-08-30,Spain,1.4167884881524346
2021-08-31,Spain,1.4179416364225246
2021-09-01,Spain,1.3670214823188203
2021-09-02,Spain,1.2987658081716418
2021-09-03,Spain,1.3003700343716829
2021-09-04,Spain,1.2298754821335294
2021-09-05,Spain,1.132856427431711
2021-09-06,Spain,1.1319195113512326
2021-09-07,Spain,1.1192294323883527
2021-09-08,Spain,1.110810492595031
2021-09-09,Spain,1.1009127997644348
2021-09-10,Spain,1.0705249145050066
2021-09-11,Spain,1.0754807993915725
2021-09-12,Spain,1.0833711909479826
2021-09-13,Spain,1.069417677539371
2021-09-14,Spain,1.0730775219360553
2021-09-15,Spain,1.078740112624315
2021-09-16,Spain,1.1096220194315316
2021-09-17,Spain,1.1610527075206232
2021-09-18,Spain,1.208258886926748
2021-09-19,Spain,1.2549647411962905
2021-09-20,Spain,1.2848699627207847
2021-09-21,Spain,1.3059454343314145
2021-09-22,Spain,1.3445096343610492
2021-09-23,Spain,1.3331666698769296
2021-09-24,Spain,1.3003660467600142
2021-09-25,Spain,1.250795307003121
2021-09-26,Spain,1.1942155838695285
2021-09-27,Spain,1.178516043013207
2021-09-28,Spain,1.1613632119605992
2021-09-29,Spain,1.1203818210569798
2021-09-30,Spain,1.1304813590419254
2021-10-01,Spain,1.137003448716676
2021-10-02,Spain,1.1623706875802517
2021-10-03,Spain,1.205332551606675
2021-10-04,Spain,1.1927365549789
2021-10-05,Spain,1.1888392089830762
2021-10-06,Spain,1.2064414731830453
2021-10-07,Spain,1.1979705259024183
2021-10-08,Spain,1.2041593417979084
2021-10-09,Spain,1.193912073267212
2021-10-10,Spain,1.1693258245230147
2021-10-11,Spain,1.1972524325846086
2021-10-12,Spain,1.204421149245537
2021-10-13,Spain,1.1922908592950279
2021-10-14,Spain,1.1801414417399683
2021-10-15,Spain,1.1559765249066218
2021-10-16,Spain,1.1471201642819484
2021-10-17,Spain,1.1402209169675848
2021-10-18,Spain,1.1107689212136118
2021-10-19,Spain,1.10209824453
2021-10-20,Spain,1.1047200499329735
2021-10-21,Spain,1.1106437318846605
2021-10-22,Spain,1.1313353530698322
2021-10-23,Spain,1.1468651062856876
2021-10-24,Spain,1.158580954406755
2021-10-25,Spain,1.1639074118458972
2021-10-26,Spain,1.1647555143224149
2021-10-27,Spain,1.164409650812771
2021-10-28,Spain,1.1689130409186284
2021-10-29,Spain,1.1560581477949232
2021-10-30,Spain,1.136817584554395
2021-10-31,Spain,1.1321652604115484
2021-11-01,Spain,1.140457964350501
2021-11-02,Spain,1.1397503283593196
2021-11-03,Spain,1.1313096240956149
2021-11-04,Spain,1.1148538002034245
2021-11-05,Spain,1.1083499856215775
2021-11-06,Spain,1.1096740582043536
2021-11-07,Spain,1.099062465583729
2021-11-08,Spain,1.0821430480333911
2021-11-09,Spain,1.0766926032611683
2021-11-10,Spain,1.0821019032944934
2021-11-11,Spain,1.0933169510682996
2021-11-12,Spain,1.1056367183135323
2021-11-13,Spain,1.1180701572725753
2021-11-14,Spain,1.1281388129088212
2021-11-15,Spain,1.1396467331038809
2021-11-16,Spain,1.142162789141183
2021-11-17,Spain,1.1372030358230483
2021-11-18,Spain,1.1314102780205775
2021-11-19,Spain,1.1198001177388535
2021-11-20,Spain,1.0964415880888916
2021-11-21,Spain,1.0799277836660082
2021-11-22,Spain,1.0628825627020955
2021-11-23,Spain,1.049655121651115
2021-11-24,Spain,1.040915214518417
2021-11-25,Spain,1.028714282190474
2021-11-26,Spain,1.0198481374084731
2021-11-27,Spain,1.0238758436846356
2021-11-28,Spain,1.0261176528986735
2021-11-29,Spain,1.0277443213196824
2021-11-30,Spain,1.0340441164702983
2021-12-01,Spain,1.0352624788368716
2021-12-02,Spain,1.0420670281173863
2021-12-03,Spain,1.0517331524859335
2021-12-04,Spain,1.0611505631172218
2021-12-05,Spain,1.0720491829516852
2021-12-06,Spain,1.0842364721448534
2021-12-07,Spain,1.0880150833268474
2021-12-08,Spain,1.0980433368199338
2021-12-09,Spain,1.100247971359176
2021-12-10,Spain,1.0968331499326593
2021-12-11,Spain,1.0841913366063223
2021-12-12,Spain,1.064674287179369
2021-12-13,Spain,1.0427812887359253
2021-12-14,Spain,1.027081266496131
