date,location,deaths_per_100k
2020-04-08,Poland,0.20600000000000002
2020-04-09,Poland,0.20600000000000002
2020-04-10,Poland,0.20600000000000002
2020-04-11,Poland,0.20600000000000002
2020-04-12,Poland,0.542
2020-04-13,Poland,0.542
2020-04-14,Poland,0.542
2020-04-15,Poland,0.542
2020-04-16,Poland,0.542
2020-04-17,Poland,0.542
2020-04-18,Poland,0.542
2020-04-19,Poland,0.899
2020-04-20,Poland,0.899
2020-04-21,Poland,0.899
2020-04-22,Poland,0.899
2020-04-23,Poland,0.899
2020-04-24,Poland,0.899
2020-04-25,Poland,0.899
2020-04-26,Poland,1.357
2020-04-27,Poland,1.357
2020-04-28,Poland,1.357
2020-04-29,Poland,1.357
2020-04-30,Poland,1.357
2020-05-01,Poland,1.357
2020-05-02,Poland,1.357
2020-05-03,Poland,1.722
2020-05-04,Poland,1.722
2020-05-05,Poland,1.722
2020-05-06,Poland,1.722
2020-05-07,Poland,1.722
2020-05-08,Poland,1.722
2020-05-09,Poland,1.722
2020-05-10,Poland,2.04
2020-05-11,Poland,2.04
2020-05-12,Poland,2.04
2020-05-13,Poland,2.04
2020-05-14,Poland,2.04
2020-05-15,Poland,2.04
2020-05-16,Poland,2.04
2020-05-17,Poland,2.381
2020-05-18,Poland,2.381
2020-05-19,Poland,2.381
2020-05-20,Poland,2.381
2020-05-21,Poland,2.381
2020-05-22,Poland,2.381
2020-05-23,Poland,2.381
2020-05-24,Poland,2.584
2020-05-25,Poland,2.584
2020-05-26,Poland,2.584
2020-05-27,Poland,2.584
2020-05-28,Poland,2.584
2020-05-29,Poland,2.584
2020-05-30,Poland,2.584
2020-05-31,Poland,2.761
2020-06-01,Poland,2.761
2020-06-02,Poland,2.761
2020-06-03,Poland,2.761
2020-06-04,Poland,2.761
2020-06-05,Poland,2.761
2020-06-06,Poland,2.761
2020-06-07,Poland,2.996
2020-06-08,Poland,2.996
2020-06-09,Poland,2.996
2020-06-10,Poland,2.996
2020-06-11,Poland,2.996
2020-06-12,Poland,2.996
2020-06-13,Poland,2.996
2020-06-14,Poland,3.22
2020-06-15,Poland,3.22
2020-06-16,Poland,3.22
2020-06-17,Poland,3.22
2020-06-18,Poland,3.22
2020-06-19,Poland,3.22
2020-06-20,Poland,3.22
2020-06-21,Poland,3.504
2020-06-22,Poland,3.504
2020-06-23,Poland,3.504
2020-06-24,Poland,3.504
2020-06-25,Poland,3.504
2020-06-26,Poland,3.504
2020-06-27,Poland,3.504
2020-06-28,Poland,3.7359999999999998
2020-06-29,Poland,3.7359999999999998
2020-06-30,Poland,3.7359999999999998
2020-07-01,Poland,3.7359999999999998
2020-07-02,Poland,3.7359999999999998
2020-07-03,Poland,3.7359999999999998
2020-07-04,Poland,3.7359999999999998
2020-07-05,Poland,3.936
2020-07-06,Poland,3.936
2020-07-07,Poland,3.936
2020-07-08,Poland,3.936
2020-07-09,Poland,3.936
2020-07-10,Poland,3.936
2020-07-11,Poland,3.936
2020-07-12,Poland,4.085
2020-07-13,Poland,4.085
2020-07-14,Poland,4.085
2020-07-15,Poland,4.085
2020-07-16,Poland,4.085
2020-07-17,Poland,4.085
2020-07-18,Poland,4.085
2020-07-19,Poland,4.212
2020-07-20,Poland,4.212
2020-07-21,Poland,4.212
2020-07-22,Poland,4.212
2020-07-23,Poland,4.212
2020-07-24,Poland,4.212
2020-07-25,Poland,4.212
2020-07-26,Poland,4.335
2020-07-27,Poland,4.335
2020-07-28,Poland,4.335
2020-07-29,Poland,4.335
2020-07-30,Poland,4.335
2020-07-31,Poland,4.335
2020-08-01,Poland,4.335
2020-08-02,Poland,4.483
2020-08-03,Poland,4.483
2020-08-04,Poland,4.483
2020-08-05,Poland,4.483
2020-08-06,Poland,4.483
2020-08-07,Poland,4.483
2020-08-08,Poland,4.483
2020-08-09,Poland,4.689
2020-08-10,Poland,4.689
2020-08-11,Poland,4.689
2020-08-12,Poland,4.689
2020-08-13,Poland,4.689
2020-08-14,Poland,4.689
2020-08-15,Poland,4.689
2020-08-16,Poland,4.869
2020-08-17,Poland,4.869
2020-08-18,Poland,4.869
2020-08-19,Poland,4.869
2020-08-20,Poland,4.869
2020-08-21,Poland,4.869
2020-08-22,Poland,4.869
2020-08-23,Poland,5.083
2020-08-24,Poland,5.083
2020-08-25,Poland,5.083
2020-08-26,Poland,5.083
2020-08-27,Poland,5.083
2020-08-28,Poland,5.083
2020-08-29,Poland,5.083
2020-08-30,Poland,5.294
2020-08-31,Poland,5.294
2020-09-01,Poland,5.294
2020-09-02,Poland,5.294
2020-09-03,Poland,5.294
2020-09-04,Poland,5.294
2020-09-05,Poland,5.294
2020-09-06,Poland,5.505
2020-09-07,Poland,5.505
2020-09-08,Poland,5.505
2020-09-09,Poland,5.505
2020-09-10,Poland,5.505
2020-09-11,Poland,5.505
2020-09-12,Poland,5.505
2020-09-13,Poland,5.682
2020-09-14,Poland,5.682
2020-09-15,Poland,5.682
2020-09-16,Poland,5.682
2020-09-17,Poland,5.682
2020-09-18,Poland,5.682
2020-09-19,Poland,5.682
2020-09-20,Poland,5.942
2020-09-21,Poland,5.942
2020-09-22,Poland,5.942
2020-09-23,Poland,5.942
2020-09-24,Poland,5.942
2020-09-25,Poland,5.942
2020-09-26,Poland,5.942
2020-09-27,Poland,6.311999999999999
2020-09-28,Poland,6.311999999999999
2020-09-29,Poland,6.311999999999999
2020-09-30,Poland,6.311999999999999
2020-10-01,Poland,6.311999999999999
2020-10-02,Poland,6.311999999999999
2020-10-03,Poland,6.311999999999999
2020-10-04,Poland,6.781000000000001
2020-10-05,Poland,6.781000000000001
2020-10-06,Poland,6.781000000000001
2020-10-07,Poland,6.781000000000001
2020-10-08,Poland,6.781000000000001
2020-10-09,Poland,6.781000000000001
2020-10-10,Poland,6.781000000000001
2020-10-11,Poland,7.742
2020-10-12,Poland,7.742
2020-10-13,Poland,7.742
2020-10-14,Poland,7.742
2020-10-15,Poland,7.742
2020-10-16,Poland,7.742
2020-10-17,Poland,7.742
2020-10-18,Poland,9.183
2020-10-19,Poland,9.183
2020-10-20,Poland,9.183
2020-10-21,Poland,9.183
2020-10-22,Poland,9.183
2020-10-23,Poland,9.183
2020-10-24,Poland,9.183
2020-10-25,Poland,11.241
2020-10-26,Poland,11.241
2020-10-27,Poland,11.241
2020-10-28,Poland,11.241
2020-10-29,Poland,11.241
2020-10-30,Poland,11.241
2020-10-31,Poland,11.241
2020-11-01,Poland,14.669999999999998
2020-11-02,Poland,14.669999999999998
2020-11-03,Poland,14.669999999999998
2020-11-04,Poland,14.669999999999998
2020-11-05,Poland,14.669999999999998
2020-11-06,Poland,14.669999999999998
2020-11-07,Poland,14.669999999999998
2020-11-08,Poland,19.893
2020-11-09,Poland,19.893
2020-11-10,Poland,19.893
2020-11-11,Poland,19.893
2020-11-12,Poland,19.893
2020-11-13,Poland,19.893
2020-11-14,Poland,19.893
2020-11-15,Poland,26.169
2020-11-16,Poland,26.169
2020-11-17,Poland,26.169
2020-11-18,Poland,26.169
2020-11-19,Poland,26.169
2020-11-20,Poland,26.169
2020-11-21,Poland,26.169
2020-11-22,Poland,34.617000000000004
2020-11-23,Poland,34.617000000000004
2020-11-24,Poland,34.617000000000004
2020-11-25,Poland,34.617000000000004
2020-11-26,Poland,34.617000000000004
2020-11-27,Poland,34.617000000000004
2020-11-28,Poland,34.617000000000004
2020-11-29,Poland,44.446
2020-11-30,Poland,44.446
2020-12-01,Poland,44.446
2020-12-02,Poland,44.446
2020-12-03,Poland,44.446
2020-12-04,Poland,44.446
2020-12-05,Poland,44.446
2020-12-06,Poland,52.41799999999999
2020-12-07,Poland,52.41799999999999
2020-12-08,Poland,52.41799999999999
2020-12-09,Poland,52.41799999999999
2020-12-10,Poland,52.41799999999999
2020-12-11,Poland,52.41799999999999
2020-12-12,Poland,52.41799999999999
2020-12-13,Poland,59.647000000000006
2020-12-14,Poland,59.647000000000006
2020-12-15,Poland,59.647000000000006
2020-12-16,Poland,59.647000000000006
2020-12-17,Poland,59.647000000000006
2020-12-18,Poland,59.647000000000006
2020-12-19,Poland,59.647000000000006
2020-12-20,Poland,66.24600000000001
2020-12-21,Poland,66.24600000000001
2020-12-22,Poland,66.24600000000001
2020-12-23,Poland,66.24600000000001
2020-12-24,Poland,66.24600000000001
2020-12-25,Poland,66.24600000000001
2020-12-26,Poland,66.24600000000001
2020-12-27,Poland,70.878
2020-12-28,Poland,70.878
2020-12-29,Poland,70.878
2020-12-30,Poland,70.878
2020-12-31,Poland,70.878
2021-01-01,Poland,70.878
2021-01-02,Poland,70.878
2021-01-03,Poland,76.083
2021-01-04,Poland,76.083
2021-01-05,Poland,76.083
2021-01-06,Poland,76.083
2021-01-07,Poland,76.083
2021-01-08,Poland,76.083
2021-01-09,Poland,76.083
2021-01-10,Poland,81.473
2021-01-11,Poland,81.473
2021-01-12,Poland,81.473
2021-01-13,Poland,81.473
2021-01-14,Poland,81.473
2021-01-15,Poland,81.473
2021-01-16,Poland,81.473
2021-01-17,Poland,87.1
2021-01-18,Poland,87.1
2021-01-19,Poland,87.1
2021-01-20,Poland,87.1
2021-01-21,Poland,87.1
2021-01-22,Poland,87.1
2021-01-23,Poland,87.1
2021-01-24,Poland,92.329
2021-01-25,Poland,92.329
2021-01-26,Poland,92.329
2021-01-27,Poland,92.329
2021-01-28,Poland,92.329
2021-01-29,Poland,92.329
2021-01-30,Poland,92.329
2021-01-31,Poland,97.062
2021-02-01,Poland,97.062
2021-02-02,Poland,97.062
2021-02-03,Poland,97.062
2021-02-04,Poland,97.062
2021-02-05,Poland,97.062
2021-02-06,Poland,97.062
2021-02-07,Poland,102.022
2021-02-08,Poland,102.022
2021-02-09,Poland,102.022
2021-02-10,Poland,102.022
2021-02-11,Poland,102.022
2021-02-12,Poland,102.022
2021-02-13,Poland,102.022
2021-02-14,Poland,106.495
2021-02-15,Poland,106.495
2021-02-16,Poland,106.495
2021-02-17,Poland,106.495
2021-02-18,Poland,106.495
2021-02-19,Poland,106.495
2021-02-20,Poland,106.495
2021-02-21,Poland,110.04400000000001
2021-02-22,Poland,110.04400000000001
2021-02-23,Poland,110.04400000000001
2021-02-24,Poland,110.04400000000001
2021-02-25,Poland,110.04400000000001
2021-02-26,Poland,110.04400000000001
2021-02-27,Poland,110.04400000000001
2021-02-28,Poland,114.20599999999999
2021-03-01,Poland,114.20599999999999
2021-03-02,Poland,114.20599999999999
2021-03-03,Poland,114.20599999999999
2021-03-04,Poland,114.20599999999999
2021-03-05,Poland,114.20599999999999
2021-03-06,Poland,114.20599999999999
2021-03-07,Poland,118.04100000000001
2021-03-08,Poland,118.04100000000001
2021-03-09,Poland,118.04100000000001
2021-03-10,Poland,118.04100000000001
2021-03-11,Poland,118.04100000000001
2021-03-12,Poland,118.04100000000001
2021-03-13,Poland,118.04100000000001
2021-03-14,Poland,122.968
2021-03-15,Poland,122.968
2021-03-16,Poland,122.968
2021-03-17,Poland,122.968
2021-03-18,Poland,122.968
2021-03-19,Poland,122.968
2021-03-20,Poland,122.968
2021-03-21,Poland,128.483
2021-03-22,Poland,128.483
2021-03-23,Poland,128.483
2021-03-24,Poland,128.483
2021-03-25,Poland,128.483
2021-03-26,Poland,128.483
2021-03-27,Poland,128.483
2021-03-28,Poland,135.199
2021-03-29,Poland,135.199
2021-03-30,Poland,135.199
2021-03-31,Poland,135.199
2021-04-01,Poland,135.199
2021-04-02,Poland,135.199
2021-04-03,Poland,135.199
2021-04-04,Poland,143.15699999999998
2021-04-05,Poland,143.15699999999998
2021-04-06,Poland,143.15699999999998
2021-04-07,Poland,143.15699999999998
2021-04-08,Poland,143.15699999999998
2021-04-09,Poland,143.15699999999998
2021-04-10,Poland,143.15699999999998
2021-04-11,Poland,152.21800000000002
2021-04-12,Poland,152.21800000000002
2021-04-13,Poland,152.21800000000002
2021-04-14,Poland,152.21800000000002
2021-04-15,Poland,152.21800000000002
2021-04-16,Poland,152.21800000000002
2021-04-17,Poland,152.21800000000002
2021-04-18,Poland,161.61700000000002
2021-04-19,Poland,161.61700000000002
2021-04-20,Poland,161.61700000000002
2021-04-21,Poland,161.61700000000002
2021-04-22,Poland,161.61700000000002
2021-04-23,Poland,161.61700000000002
2021-04-24,Poland,161.61700000000002
2021-04-25,Poland,170.425
2021-04-26,Poland,170.425
2021-04-27,Poland,170.425
2021-04-28,Poland,170.425
2021-04-29,Poland,170.425
2021-04-30,Poland,170.425
2021-05-01,Poland,170.425
2021-05-02,Poland,177.342
2021-05-03,Poland,177.342
2021-05-04,Poland,177.342
2021-05-05,Poland,177.342
2021-05-06,Poland,177.342
2021-05-07,Poland,177.342
2021-05-08,Poland,177.342
2021-05-09,Poland,182.409
2021-05-10,Poland,182.409
2021-05-11,Poland,182.409
2021-05-12,Poland,182.409
2021-05-13,Poland,182.409
2021-05-14,Poland,182.409
2021-05-15,Poland,182.409
2021-05-16,Poland,186.754
2021-05-17,Poland,186.754
2021-05-18,Poland,186.754
2021-05-19,Poland,186.754
2021-05-20,Poland,186.754
2021-05-21,Poland,186.754
2021-05-22,Poland,186.754
2021-05-23,Poland,190.04500000000002
2021-05-24,Poland,190.04500000000002
2021-05-25,Poland,190.04500000000002
2021-05-26,Poland,190.04500000000002
2021-05-27,Poland,190.04500000000002
2021-05-28,Poland,190.04500000000002
2021-05-29,Poland,190.04500000000002
2021-05-30,Poland,192.155
2021-05-31,Poland,192.155
2021-06-01,Poland,192.155
2021-06-02,Poland,192.155
2021-06-03,Poland,192.155
2021-06-04,Poland,192.155
2021-06-05,Poland,192.155
2021-06-06,Poland,193.233
2021-06-07,Poland,193.233
2021-06-08,Poland,193.233
2021-06-09,Poland,193.233
2021-06-10,Poland,193.233
2021-06-11,Poland,193.233
2021-06-12,Poland,193.233
2021-06-13,Poland,194.32999999999998
2021-06-14,Poland,194.32999999999998
2021-06-15,Poland,194.32999999999998
2021-06-16,Poland,194.32999999999998
2021-06-17,Poland,194.32999999999998
2021-06-18,Poland,194.32999999999998
2021-06-19,Poland,194.32999999999998
2021-06-20,Poland,194.994
2021-06-21,Poland,194.994
2021-06-22,Poland,194.994
2021-06-23,Poland,194.994
2021-06-24,Poland,194.994
2021-06-25,Poland,194.994
2021-06-26,Poland,194.994
2021-06-27,Poland,195.388
2021-06-28,Poland,195.388
2021-06-29,Poland,195.388
2021-06-30,Poland,195.388
2021-07-01,Poland,195.388
2021-07-02,Poland,195.388
2021-07-03,Poland,195.388
2021-07-04,Poland,195.661
2021-07-05,Poland,195.661
2021-07-06,Poland,195.661
2021-07-07,Poland,195.661
2021-07-08,Poland,195.661
2021-07-09,Poland,195.661
2021-07-10,Poland,195.661
2021-07-11,Poland,195.849
2021-07-12,Poland,195.849
2021-07-13,Poland,195.849
2021-07-14,Poland,195.849
2021-07-15,Poland,195.849
2021-07-16,Poland,195.849
2021-07-17,Poland,195.849
2021-07-18,Poland,195.99200000000002
2021-07-19,Poland,195.99200000000002
2021-07-20,Poland,195.99200000000002
2021-07-21,Poland,195.99200000000002
2021-07-22,Poland,195.99200000000002
2021-07-23,Poland,195.99200000000002
2021-07-24,Poland,195.99200000000002
2021-07-25,Poland,196.06199999999998
2021-07-26,Poland,196.06199999999998
2021-07-27,Poland,196.06199999999998
2021-07-28,Poland,196.06199999999998
2021-07-29,Poland,196.06199999999998
2021-07-30,Poland,196.06199999999998
2021-07-31,Poland,196.06199999999998
2021-08-01,Poland,196.112
2021-08-02,Poland,196.112
2021-08-03,Poland,196.112
2021-08-04,Poland,196.112
2021-08-05,Poland,196.112
2021-08-06,Poland,196.112
2021-08-07,Poland,196.112
2021-08-08,Poland,196.174
2021-08-09,Poland,196.174
2021-08-10,Poland,196.174
2021-08-11,Poland,196.174
2021-08-12,Poland,196.174
2021-08-13,Poland,196.174
2021-08-14,Poland,196.174
2021-08-15,Poland,196.21099999999998
2021-08-16,Poland,196.21099999999998
2021-08-17,Poland,196.21099999999998
2021-08-18,Poland,196.21099999999998
2021-08-19,Poland,196.21099999999998
2021-08-20,Poland,196.21099999999998
2021-08-21,Poland,196.21099999999998
2021-08-22,Poland,196.255
2021-08-23,Poland,196.255
2021-08-24,Poland,196.255
2021-08-25,Poland,196.255
2021-08-26,Poland,196.255
2021-08-27,Poland,196.255
2021-08-28,Poland,196.255
2021-08-29,Poland,196.318
2021-08-30,Poland,196.318
2021-08-31,Poland,196.318
2021-09-01,Poland,196.318
2021-09-02,Poland,196.318
2021-09-03,Poland,196.318
2021-09-04,Poland,196.318
2021-09-05,Poland,196.41400000000002
2021-09-06,Poland,196.41400000000002
2021-09-07,Poland,196.41400000000002
2021-09-08,Poland,196.41400000000002
2021-09-09,Poland,196.41400000000002
2021-09-10,Poland,196.41400000000002
2021-09-11,Poland,196.41400000000002
2021-09-12,Poland,196.534
2021-09-13,Poland,196.534
2021-09-14,Poland,196.534
2021-09-15,Poland,196.534
2021-09-16,Poland,196.534
2021-09-17,Poland,196.534
2021-09-18,Poland,196.534
2021-09-19,Poland,196.696
2021-09-20,Poland,196.696
2021-09-21,Poland,196.696
2021-09-22,Poland,196.696
2021-09-23,Poland,196.696
2021-09-24,Poland,196.696
2021-09-25,Poland,196.696
2021-09-26,Poland,196.91400000000002
2021-09-27,Poland,196.91400000000002
2021-09-28,Poland,196.91400000000002
2021-09-29,Poland,196.91400000000002
2021-09-30,Poland,196.91400000000002
2021-10-01,Poland,196.91400000000002
2021-10-02,Poland,196.91400000000002
2021-10-03,Poland,197.23499999999999
2021-10-04,Poland,197.23499999999999
2021-10-05,Poland,197.23499999999999
2021-10-06,Poland,197.23499999999999
2021-10-07,Poland,197.23499999999999
2021-10-08,Poland,197.23499999999999
2021-10-09,Poland,197.23499999999999
2021-10-10,Poland,197.685
2021-10-11,Poland,197.685
2021-10-12,Poland,197.685
2021-10-13,Poland,197.685
2021-10-14,Poland,197.685
2021-10-15,Poland,197.685
2021-10-16,Poland,197.685
2021-10-17,Poland,198.318
2021-10-18,Poland,198.318
2021-10-19,Poland,198.318
2021-10-20,Poland,198.318
2021-10-21,Poland,198.318
2021-10-22,Poland,198.318
2021-10-23,Poland,198.318
2021-10-24,Poland,199.191
2021-10-25,Poland,199.191
2021-10-26,Poland,199.191
2021-10-27,Poland,199.191
2021-10-28,Poland,199.191
2021-10-29,Poland,199.191
2021-10-30,Poland,199.191
2021-10-31,Poland,200.632
2021-11-01,Poland,200.632
2021-11-02,Poland,200.632
2021-11-03,Poland,200.632
2021-11-04,Poland,200.632
2021-11-05,Poland,200.632
2021-11-06,Poland,200.632
2021-11-07,Poland,202.606
2021-11-08,Poland,202.606
2021-11-09,Poland,202.606
2021-11-10,Poland,202.606
2021-11-11,Poland,202.606
2021-11-12,Poland,202.606
2021-11-13,Poland,202.606
2021-11-14,Poland,205.496
2021-11-15,Poland,205.496
2021-11-16,Poland,205.496
2021-11-17,Poland,205.496
2021-11-18,Poland,205.496
2021-11-19,Poland,205.496
2021-11-20,Poland,205.496
2021-11-21,Poland,210.583
2021-11-22,Poland,210.583
2021-11-23,Poland,210.583
2021-11-24,Poland,210.583
2021-11-25,Poland,210.583
2021-11-26,Poland,210.583
2021-11-27,Poland,210.583
2021-11-28,Poland,216.349
2021-11-29,Poland,216.349
2021-11-30,Poland,216.349
2021-12-01,Poland,216.349
2021-12-02,Poland,216.349
2021-12-03,Poland,216.349
2021-12-04,Poland,216.349
2021-12-05,Poland,223.208
2021-12-06,Poland,223.208
2021-12-07,Poland,223.208
2021-12-08,Poland,223.208
2021-12-09,Poland,223.208
2021-12-10,Poland,223.208
2021-12-11,Poland,223.208
2021-12-12,Poland,230.51500000000001
2021-12-13,Poland,230.51500000000001
2021-12-14,Poland,230.51500000000001
2021-12-15,Poland,230.51500000000001
2021-12-16,Poland,230.51500000000001
2021-12-17,Poland,230.51500000000001
2021-12-18,Poland,230.51500000000001
2021-12-19,Poland,238.346
2021-12-20,Poland,238.346
2021-12-21,Poland,238.346
2021-12-22,Poland,238.346
2021-12-23,Poland,238.346
2021-12-24,Poland,238.346
2021-12-25,Poland,238.346
2021-12-26,Poland,245.74200000000002
2021-12-27,Poland,245.74200000000002
2021-12-28,Poland,245.74200000000002
2021-12-29,Poland,245.74200000000002
2021-12-30,Poland,245.74200000000002
2021-12-31,Poland,245.74200000000002
2022-01-01,Poland,245.74200000000002
2022-01-02,Poland,254.25100000000003
2022-01-03,Poland,254.25100000000003
2022-01-04,Poland,254.25100000000003
2022-01-05,Poland,254.25100000000003
2022-01-06,Poland,254.25100000000003
2022-01-07,Poland,254.25100000000003
2022-01-08,Poland,254.25100000000003
2022-01-09,Poland,259.854
2022-01-10,Poland,259.854
2022-01-11,Poland,259.854
2022-01-12,Poland,259.854
2022-01-13,Poland,259.854
2022-01-14,Poland,259.854
2022-01-15,Poland,259.854
2022-01-16,Poland,266.534
2022-01-17,Poland,266.534
2022-01-18,Poland,266.534
2022-01-19,Poland,266.534
2022-01-20,Poland,266.534
2022-01-21,Poland,266.534
2022-01-22,Poland,266.534
2022-01-23,Poland,270.538
2022-01-24,Poland,270.538
2022-01-25,Poland,270.538
2022-01-26,Poland,270.538
2022-01-27,Poland,270.538
2022-01-28,Poland,270.538
2022-01-29,Poland,270.538
2022-01-30,Poland,273.969
2022-01-31,Poland,273.969
2022-02-01,Poland,273.969
2022-02-02,Poland,273.969
2022-02-03,Poland,273.969
2022-02-04,Poland,273.969
2022-02-05,Poland,273.969
2022-02-06,Poland,277.70500000000004
2022-02-07,Poland,277.70500000000004
2022-02-08,Poland,277.70500000000004
2022-02-09,Poland,277.70500000000004
2022-02-10,Poland,277.70500000000004
2022-02-11,Poland,277.70500000000004
2022-02-12,Poland,277.70500000000004
2022-02-13,Poland,281.66999999999996
2022-02-14,Poland,281.66999999999996
2022-02-15,Poland,281.66999999999996
2022-02-16,Poland,281.66999999999996
2022-02-17,Poland,281.66999999999996
2022-02-18,Poland,281.66999999999996
2022-02-19,Poland,281.66999999999996
2022-02-20,Poland,286.085
2022-02-21,Poland,286.085
2022-02-22,Poland,286.085
2022-02-23,Poland,286.085
2022-02-24,Poland,286.085
2022-02-25,Poland,286.085
2022-02-26,Poland,286.085
2022-02-27,Poland,289.996
2022-02-28,Poland,289.996
2022-03-01,Poland,289.996
2022-03-02,Poland,289.996
2022-03-03,Poland,289.996
2022-03-04,Poland,289.996
2022-03-05,Poland,289.996
2022-03-06,Poland,293.195
2022-03-07,Poland,293.195
2022-03-08,Poland,293.195
2022-03-09,Poland,293.195
2022-03-10,Poland,293.195
2022-03-11,Poland,293.195
2022-03-12,Poland,293.195
2022-03-13,Poland,295.537
2022-03-14,Poland,295.537
2022-03-15,Poland,295.537
2022-03-16,Poland,295.537
2022-03-17,Poland,295.537
2022-03-18,Poland,295.537
2022-03-19,Poland,295.537
2022-03-20,Poland,297.556
2022-03-21,Poland,297.556
2022-03-22,Poland,297.556
2022-03-23,Poland,297.556
2022-03-24,Poland,297.556
2022-03-25,Poland,297.556
2022-03-26,Poland,297.556
2022-03-27,Poland,299.14
2022-03-28,Poland,299.14
2022-03-29,Poland,299.14
2022-03-30,Poland,299.14
2022-03-31,Poland,299.14
2022-04-01,Poland,299.14
2022-04-02,Poland,299.14
2022-04-03,Poland,300.48699999999997
2022-04-04,Poland,300.48699999999997
2022-04-05,Poland,300.48699999999997
2022-04-06,Poland,300.48699999999997
2022-04-07,Poland,300.48699999999997
2022-04-08,Poland,300.48699999999997
2022-04-09,Poland,300.48699999999997
2022-04-10,Poland,301.242
2022-04-11,Poland,301.242
2022-04-12,Poland,301.242
2022-04-13,Poland,301.242
2022-04-14,Poland,301.242
2022-04-15,Poland,301.242
2022-04-16,Poland,301.242
2022-04-17,Poland,301.771
2022-04-18,Poland,301.771
2022-04-19,Poland,301.771
2022-04-20,Poland,301.771
2022-04-21,Poland,301.771
2022-04-22,Poland,301.771
2022-04-23,Poland,301.771
2022-04-24,Poland,302.058
2022-04-25,Poland,302.058
2022-04-26,Poland,302.058
2022-04-27,Poland,302.058
2022-04-28,Poland,302.058
2022-04-29,Poland,302.058
2022-04-30,Poland,302.058
2022-05-01,Poland,302.347
2022-05-02,Poland,302.347
2022-05-03,Poland,302.347
2022-05-04,Poland,302.347
2022-05-05,Poland,302.347
2022-05-06,Poland,302.347
2022-05-07,Poland,302.347
2022-05-08,Poland,302.552
2022-05-09,Poland,302.552
2022-05-10,Poland,302.552
2022-05-11,Poland,302.552
2022-05-12,Poland,302.552
2022-05-13,Poland,302.552
2022-05-14,Poland,302.552
2022-05-15,Poland,302.735
2022-05-16,Poland,302.735
2022-05-17,Poland,302.735
2022-05-18,Poland,302.735
2022-05-19,Poland,302.735
2022-05-20,Poland,302.735
2022-05-21,Poland,302.735
2022-05-22,Poland,302.894
2022-05-23,Poland,302.894
2022-05-24,Poland,302.894
2022-05-25,Poland,302.894
2022-05-26,Poland,302.894
2022-05-27,Poland,302.894
