date,location,cases_per_100k
2020-08-25,European Union (27),357.046
2020-08-26,European Union (27),357.046
2020-08-27,European Union (27),357.046
2020-08-28,European Union (27),357.046
2020-08-29,European Union (27),357.046
2020-08-30,European Union (27),391.011
2020-08-31,European Union (27),391.011
2020-09-01,European Union (27),391.011
2020-09-02,European Union (27),391.011
2020-09-03,European Union (27),391.011
2020-09-04,European Union (27),391.011
2020-09-05,European Union (27),391.011
2020-09-06,European Union (27),429.941
2020-09-07,European Union (27),429.941
2020-09-08,European Union (27),429.941
2020-09-09,European Union (27),429.941
2020-09-10,European Union (27),429.941
2020-09-11,European Union (27),429.941
2020-09-12,European Union (27),429.941
2020-09-13,European Union (27),477.20799999999997
2020-09-14,European Union (27),477.20799999999997
2020-09-15,European Union (27),477.20799999999997
2020-09-16,European Union (27),477.20799999999997
2020-09-17,European Union (27),477.20799999999997
2020-09-18,European Union (27),477.20799999999997
2020-09-19,European Union (27),477.20799999999997
2020-09-20,European Union (27),534.732
2020-09-21,European Union (27),534.732
2020-09-22,European Union (27),534.732
2020-09-23,European Union (27),534.732
2020-09-24,European Union (27),534.732
2020-09-25,European Union (27),534.732
2020-09-26,European Union (27),534.732
2020-09-27,European Union (27),594.3340000000001
2020-09-28,European Union (27),594.3340000000001
2020-09-29,European Union (27),594.3340000000001
2020-09-30,European Union (27),594.3340000000001
2020-10-01,European Union (27),594.3340000000001
2020-10-02,European Union (27),594.3340000000001
2020-10-03,European Union (27),594.3340000000001
2020-10-04,European Union (27),660.8810000000001
2020-10-05,European Union (27),660.8810000000001
2020-10-06,European Union (27),660.8810000000001
2020-10-07,European Union (27),660.8810000000001
2020-10-08,European Union (27),660.8810000000001
2020-10-09,European Union (27),660.8810000000001
2020-10-10,European Union (27),660.8810000000001
2020-10-11,European Union (27),761.953
2020-10-12,European Union (27),761.953
2020-10-13,European Union (27),761.953
2020-10-14,European Union (27),761.953
2020-10-15,European Union (27),761.953
2020-10-16,European Union (27),761.953
2020-10-17,European Union (27),761.953
2020-10-18,European Union (27),913.8399999999999
2020-10-19,European Union (27),913.8399999999999
2020-10-20,European Union (27),913.8399999999999
2020-10-21,European Union (27),913.8399999999999
2020-10-22,European Union (27),913.8399999999999
2020-10-23,European Union (27),913.8399999999999
2020-10-24,European Union (27),913.8399999999999
2020-10-25,European Union (27),1149.0059999999999
2020-10-26,European Union (27),1149.0059999999999
2020-10-27,European Union (27),1149.0059999999999
2020-10-28,European Union (27),1149.0059999999999
2020-10-29,European Union (27),1149.0059999999999
2020-10-30,European Union (27),1149.0059999999999
2020-10-31,European Union (27),1149.0059999999999
2020-11-01,European Union (27),1452.724
2020-11-02,European Union (27),1452.724
2020-11-03,European Union (27),1452.724
2020-11-04,European Union (27),1452.724
2020-11-05,European Union (27),1452.724
2020-11-06,European Union (27),1452.724
2020-11-07,European Union (27),1452.724
2020-11-08,European Union (27),1771.6529999999998
2020-11-09,European Union (27),1771.6529999999998
2020-11-10,European Union (27),1771.6529999999998
2020-11-11,European Union (27),1771.6529999999998
2020-11-12,European Union (27),1771.6529999999998
2020-11-13,European Union (27),1771.6529999999998
2020-11-14,European Union (27),1771.6529999999998
2020-11-15,European Union (27),2056.037
2020-11-16,European Union (27),2056.037
2020-11-17,European Union (27),2056.037
2020-11-18,European Union (27),2056.037
2020-11-19,European Union (27),2056.037
2020-11-20,European Union (27),2056.037
2020-11-21,European Union (27),2056.037
2020-11-22,European Union (27),2308.409
2020-11-23,European Union (27),2308.409
2020-11-24,European Union (27),2308.409
2020-11-25,European Union (27),2308.409
2020-11-26,European Union (27),2308.409
2020-11-27,European Union (27),2308.409
2020-11-28,European Union (27),2308.409
2020-11-29,European Union (27),2515.886
2020-11-30,European Union (27),2515.886
2020-12-01,European Union (27),2515.886
2020-12-02,European Union (27),2515.886
2020-12-03,European Union (27),2515.886
2020-12-04,European Union (27),2515.886
2020-12-05,European Union (27),2515.886
2020-12-06,European Union (27),2704.364
2020-12-07,European Union (27),2704.364
2020-12-08,European Union (27),2704.364
2020-12-09,European Union (27),2704.364
2020-12-10,European Union (27),2704.364
2020-12-11,European Union (27),2704.364
2020-12-12,European Union (27),2704.364
2020-12-13,European Union (27),2899.632
2020-12-14,European Union (27),2899.632
2020-12-15,European Union (27),2899.632
2020-12-16,European Union (27),2899.632
2020-12-17,European Union (27),2899.632
2020-12-18,European Union (27),2899.632
2020-12-19,European Union (27),2899.632
2020-12-20,European Union (27),3107.757
2020-12-21,European Union (27),3107.757
2020-12-22,European Union (27),3107.757
2020-12-23,European Union (27),3107.757
2020-12-24,European Union (27),3107.757
2020-12-25,European Union (27),3107.757
2020-12-26,European Union (27),3107.757
2020-12-27,European Union (27),3283.124
2020-12-28,European Union (27),3283.124
2020-12-29,European Union (27),3283.124
2020-12-30,European Union (27),3283.124
2020-12-31,European Union (27),3283.124
2021-01-01,European Union (27),3283.124
2021-01-02,European Union (27),3283.124
2021-01-03,European Union (27),3471.0379999999996
2021-01-04,European Union (27),3471.0379999999996
2021-01-05,European Union (27),3471.0379999999996
2021-01-06,European Union (27),3471.0379999999996
2021-01-07,European Union (27),3471.0379999999996
2021-01-08,European Union (27),3471.0379999999996
2021-01-09,European Union (27),3471.0379999999996
2021-01-10,European Union (27),3707.1980000000003
2021-01-11,European Union (27),3707.1980000000003
2021-01-12,European Union (27),3707.1980000000003
2021-01-13,European Union (27),3707.1980000000003
2021-01-14,European Union (27),3707.1980000000003
2021-01-15,European Union (27),3707.1980000000003
2021-01-16,European Union (27),3707.1980000000003
2021-01-17,European Union (27),3925.4809999999998
2021-01-18,European Union (27),3925.4809999999998
2021-01-19,European Union (27),3925.4809999999998
2021-01-20,European Union (27),3925.4809999999998
2021-01-21,European Union (27),3925.4809999999998
2021-01-22,European Union (27),3925.4809999999998
2021-01-23,European Union (27),3925.4809999999998
2021-01-24,European Union (27),4128.821
2021-01-25,European Union (27),4128.821
2021-01-26,European Union (27),4128.821
2021-01-27,European Union (27),4128.821
2021-01-28,European Union (27),4128.821
2021-01-29,European Union (27),4128.821
2021-01-30,European Union (27),4128.821
2021-01-31,European Union (27),4314.51
2021-02-01,European Union (27),4314.51
2021-02-02,European Union (27),4314.51
2021-02-03,European Union (27),4314.51
2021-02-04,European Union (27),4314.51
2021-02-05,European Union (27),4314.51
2021-02-06,European Union (27),4314.51
2021-02-07,European Union (27),4470.639
2021-02-08,European Union (27),4470.639
2021-02-09,European Union (27),4470.639
2021-02-10,European Union (27),4470.639
2021-02-11,European Union (27),4470.639
2021-02-12,European Union (27),4470.639
2021-02-13,European Union (27),4470.639
2021-02-14,European Union (27),4603.918
2021-02-15,European Union (27),4603.918
2021-02-16,European Union (27),4603.918
2021-02-17,European Union (27),4603.918
2021-02-18,European Union (27),4603.918
2021-02-19,European Union (27),4603.918
2021-02-20,European Union (27),4603.918
2021-02-21,European Union (27),4740.331
2021-02-22,European Union (27),4740.331
2021-02-23,European Union (27),4740.331
2021-02-24,European Union (27),4740.331
2021-02-25,European Union (27),4740.331
2021-02-26,European Union (27),4740.331
2021-02-27,European Union (27),4740.331
2021-02-28,European Union (27),4898.8769999999995
2021-03-01,European Union (27),4898.8769999999995
2021-03-02,European Union (27),4898.8769999999995
2021-03-03,European Union (27),4898.8769999999995
2021-03-04,European Union (27),4898.8769999999995
2021-03-05,European Union (27),4898.8769999999995
2021-03-06,European Union (27),4898.8769999999995
2021-03-07,European Union (27),5072.566000000001
2021-03-08,European Union (27),5072.566000000001
2021-03-09,European Union (27),5072.566000000001
2021-03-10,European Union (27),5072.566000000001
2021-03-11,European Union (27),5072.566000000001
2021-03-12,European Union (27),5072.566000000001
2021-03-13,European Union (27),5072.566000000001
2021-03-14,European Union (27),5268.736
2021-03-15,European Union (27),5268.736
2021-03-16,European Union (27),5268.736
2021-03-17,European Union (27),5268.736
2021-03-18,European Union (27),5268.736
2021-03-19,European Union (27),5268.736
2021-03-20,European Union (27),5268.736
2021-03-21,European Union (27),5493.244000000001
2021-03-22,European Union (27),5493.244000000001
2021-03-23,European Union (27),5493.244000000001
2021-03-24,European Union (27),5493.244000000001
2021-03-25,European Union (27),5493.244000000001
2021-03-26,European Union (27),5493.244000000001
2021-03-27,European Union (27),5493.244000000001
2021-03-28,European Union (27),5745.537
2021-03-29,European Union (27),5745.537
2021-03-30,European Union (27),5745.537
2021-03-31,European Union (27),5745.537
2021-04-01,European Union (27),5745.537
2021-04-02,European Union (27),5745.537
2021-04-03,European Union (27),5745.537
2021-04-04,European Union (27),5988.772
2021-04-05,European Union (27),5988.772
2021-04-06,European Union (27),5988.772
2021-04-07,European Union (27),5988.772
2021-04-08,European Union (27),5988.772
2021-04-09,European Union (27),5988.772
2021-04-10,European Union (27),5988.772
2021-04-11,European Union (27),6200.194
2021-04-12,European Union (27),6200.194
2021-04-13,European Union (27),6200.194
2021-04-14,European Union (27),6200.194
2021-04-15,European Union (27),6200.194
2021-04-16,European Union (27),6200.194
2021-04-17,European Union (27),6200.194
2021-04-18,European Union (27),6406.356
2021-04-19,European Union (27),6406.356
2021-04-20,European Union (27),6406.356
2021-04-21,European Union (27),6406.356
2021-04-22,European Union (27),6406.356
2021-04-23,European Union (27),6406.356
2021-04-24,European Union (27),6406.356
2021-04-25,European Union (27),6589.385
2021-04-26,European Union (27),6589.385
2021-04-27,European Union (27),6589.385
2021-04-28,European Union (27),6589.385
2021-04-29,European Union (27),6589.385
2021-04-30,European Union (27),6589.385
2021-05-01,European Union (27),6589.385
2021-05-02,European Union (27),6743.152
2021-05-03,European Union (27),6743.152
2021-05-04,European Union (27),6743.152
2021-05-05,European Union (27),6743.152
2021-05-06,European Union (27),6743.152
2021-05-07,European Union (27),6743.152
2021-05-08,European Union (27),6743.152
2021-05-09,European Union (27),6866.884
2021-05-10,European Union (27),6866.884
2021-05-11,European Union (27),6866.884
2021-05-12,European Union (27),6866.884
2021-05-13,European Union (27),6866.884
2021-05-14,European Union (27),6866.884
2021-05-15,European Union (27),6866.884
2021-05-16,European Union (27),6961.2
2021-05-17,European Union (27),6961.2
2021-05-18,European Union (27),6961.2
2021-05-19,European Union (27),6961.2
2021-05-20,European Union (27),6961.2
2021-05-21,European Union (27),6961.2
2021-05-22,European Union (27),6961.2
2021-05-23,European Union (27),7037.58
2021-05-24,European Union (27),7037.58
2021-05-25,European Union (27),7037.58
2021-05-26,European Union (27),7037.58
2021-05-27,European Union (27),7037.58
2021-05-28,European Union (27),7037.58
2021-05-29,European Union (27),7037.58
2021-05-30,European Union (27),7091.476
2021-05-31,European Union (27),7091.476
2021-06-01,European Union (27),7091.476
2021-06-02,European Union (27),7091.476
2021-06-03,European Union (27),7091.476
2021-06-04,European Union (27),7091.476
2021-06-05,European Union (27),7091.476
2021-06-06,European Union (27),7134.136
2021-06-07,European Union (27),7134.136
2021-06-08,European Union (27),7134.136
2021-06-09,European Union (27),7134.136
2021-06-10,European Union (27),7134.136
2021-06-11,European Union (27),7134.136
2021-06-12,European Union (27),7134.136
2021-06-13,European Union (27),7163.000999999999
2021-06-14,European Union (27),7163.000999999999
2021-06-15,European Union (27),7163.000999999999
2021-06-16,European Union (27),7163.000999999999
2021-06-17,European Union (27),7163.000999999999
2021-06-18,European Union (27),7163.000999999999
2021-06-19,European Union (27),7163.000999999999
2021-06-20,European Union (27),7183.441000000001
2021-06-21,European Union (27),7183.441000000001
2021-06-22,European Union (27),7183.441000000001
2021-06-23,European Union (27),7183.441000000001
2021-06-24,European Union (27),7183.441000000001
2021-06-25,European Union (27),7183.441000000001
2021-06-26,European Union (27),7183.441000000001
2021-06-27,European Union (27),7201.956
2021-06-28,European Union (27),7201.956
2021-06-29,European Union (27),7201.956
2021-06-30,European Union (27),7201.956
2021-07-01,European Union (27),7201.956
2021-07-02,European Union (27),7201.956
2021-07-03,European Union (27),7201.956
2021-07-04,European Union (27),7235.655000000001
2021-07-05,European Union (27),7235.655000000001
2021-07-06,European Union (27),7235.655000000001
2021-07-07,European Union (27),7235.655000000001
2021-07-08,European Union (27),7235.655000000001
2021-07-09,European Union (27),7235.655000000001
2021-07-10,European Union (27),7235.655000000001
2021-07-11,European Union (27),7299.238
2021-07-12,European Union (27),7299.238
2021-07-13,European Union (27),7299.238
2021-07-14,European Union (27),7299.238
2021-07-15,European Union (27),7299.238
2021-07-16,European Union (27),7299.238
2021-07-17,European Union (27),7299.238
2021-07-18,European Union (27),7389.298
2021-07-19,European Union (27),7389.298
2021-07-20,European Union (27),7389.298
2021-07-21,European Union (27),7389.298
2021-07-22,European Union (27),7389.298
2021-07-23,European Union (27),7389.298
2021-07-24,European Union (27),7389.298
2021-07-25,European Union (27),7495.160000000001
2021-07-26,European Union (27),7495.160000000001
2021-07-27,European Union (27),7495.160000000001
2021-07-28,European Union (27),7495.160000000001
2021-07-29,European Union (27),7495.160000000001
2021-07-30,European Union (27),7495.160000000001
2021-07-31,European Union (27),7495.160000000001
2021-08-01,European Union (27),7599.4169999999995
2021-08-02,European Union (27),7599.4169999999995
2021-08-03,European Union (27),7599.4169999999995
2021-08-04,European Union (27),7599.4169999999995
2021-08-05,European Union (27),7599.4169999999995
2021-08-06,European Union (27),7599.4169999999995
2021-08-07,European Union (27),7599.4169999999995
2021-08-08,European Union (27),7697.322999999999
2021-08-09,European Union (27),7697.322999999999
2021-08-10,European Union (27),7697.322999999999
2021-08-11,European Union (27),7697.322999999999
2021-08-12,European Union (27),7697.322999999999
2021-08-13,European Union (27),7697.322999999999
2021-08-14,European Union (27),7697.322999999999
2021-08-15,European Union (27),7796.594999999999
2021-08-16,European Union (27),7796.594999999999
2021-08-17,European Union (27),7796.594999999999
2021-08-18,European Union (27),7796.594999999999
2021-08-19,European Union (27),7796.594999999999
2021-08-20,European Union (27),7796.594999999999
2021-08-21,European Union (27),7796.594999999999
2021-08-22,European Union (27),7892.887
2021-08-23,European Union (27),7892.887
2021-08-24,European Union (27),7892.887
2021-08-25,European Union (27),7892.887
2021-08-26,European Union (27),7892.887
2021-08-27,European Union (27),7892.887
2021-08-28,European Union (27),7892.887
2021-08-29,European Union (27),7986.7119999999995
2021-08-30,European Union (27),7986.7119999999995
2021-08-31,European Union (27),7986.7119999999995
2021-09-01,European Union (27),7986.7119999999995
2021-09-02,European Union (27),7986.7119999999995
2021-09-03,European Union (27),7986.7119999999995
2021-09-04,European Union (27),7986.7119999999995
2021-09-05,European Union (27),8071.8
2021-09-06,European Union (27),8071.8
2021-09-07,European Union (27),8071.8
2021-09-08,European Union (27),8071.8
2021-09-09,European Union (27),8071.8
2021-09-10,European Union (27),8071.8
2021-09-11,European Union (27),8071.8
2021-09-12,European Union (27),8148.767
2021-09-13,European Union (27),8148.767
2021-09-14,European Union (27),8148.767
2021-09-15,European Union (27),8148.767
2021-09-16,European Union (27),8148.767
2021-09-17,European Union (27),8148.767
2021-09-18,European Union (27),8148.767
2021-09-19,European Union (27),8221.161
2021-09-20,European Union (27),8221.161
2021-09-21,European Union (27),8221.161
2021-09-22,European Union (27),8221.161
2021-09-23,European Union (27),8221.161
2021-09-24,European Union (27),8221.161
2021-09-25,European Union (27),8221.161
2021-09-26,European Union (27),8290.206
2021-09-27,European Union (27),8290.206
2021-09-28,European Union (27),8290.206
2021-09-29,European Union (27),8290.206
2021-09-30,European Union (27),8290.206
2021-10-01,European Union (27),8290.206
2021-10-02,European Union (27),8290.206
2021-10-03,European Union (27),8366.919
2021-10-04,European Union (27),8366.919
2021-10-05,European Union (27),8366.919
2021-10-06,European Union (27),8366.919
2021-10-07,European Union (27),8366.919
2021-10-08,European Union (27),8366.919
2021-10-09,European Union (27),8366.919
2021-10-10,European Union (27),8451.755000000001
2021-10-11,European Union (27),8451.755000000001
2021-10-12,European Union (27),8451.755000000001
2021-10-13,European Union (27),8451.755000000001
2021-10-14,European Union (27),8451.755000000001
2021-10-15,European Union (27),8451.755000000001
2021-10-16,European Union (27),8451.755000000001
2021-10-17,European Union (27),8552.59
2021-10-18,European Union (27),8552.59
2021-10-19,European Union (27),8552.59
2021-10-20,European Union (27),8552.59
2021-10-21,European Union (27),8552.59
2021-10-22,European Union (27),8552.59
2021-10-23,European Union (27),8552.59
2021-10-24,European Union (27),8689.895
2021-10-25,European Union (27),8689.895
2021-10-26,European Union (27),8689.895
2021-10-27,European Union (27),8689.895
2021-10-28,European Union (27),8689.895
2021-10-29,European Union (27),8689.895
2021-10-30,European Union (27),8689.895
2021-10-31,European Union (27),8862.663
2021-11-01,European Union (27),8862.663
2021-11-02,European Union (27),8862.663
2021-11-03,European Union (27),8862.663
2021-11-04,European Union (27),8862.663
2021-11-05,European Union (27),8862.663
2021-11-06,European Union (27),8862.663
2021-11-07,European Union (27),9069.83
2021-11-08,European Union (27),9069.83
2021-11-09,European Union (27),9069.83
2021-11-10,European Union (27),9069.83
2021-11-11,European Union (27),9069.83
2021-11-12,European Union (27),9069.83
2021-11-13,European Union (27),9069.83
2021-11-14,European Union (27),9339.324
2021-11-15,European Union (27),9339.324
2021-11-16,European Union (27),9339.324
2021-11-17,European Union (27),9339.324
2021-11-18,European Union (27),9339.324
2021-11-19,European Union (27),9339.324
2021-11-20,European Union (27),9339.324
2021-11-21,European Union (27),9683.148
2021-11-22,European Union (27),9683.148
2021-11-23,European Union (27),9683.148
2021-11-24,European Union (27),9683.148
2021-11-25,European Union (27),9683.148
2021-11-26,European Union (27),9683.148
2021-11-27,European Union (27),9683.148
2021-11-28,European Union (27),10080.912
2021-11-29,European Union (27),10080.912
2021-11-30,European Union (27),10080.912
2021-12-01,European Union (27),10080.912
2021-12-02,European Union (27),10080.912
2021-12-03,European Union (27),10080.912
2021-12-04,European Union (27),10080.912
2021-12-05,European Union (27),10492.413
2021-12-06,European Union (27),10492.413
2021-12-07,European Union (27),10492.413
2021-12-08,European Union (27),10492.413
2021-12-09,European Union (27),10492.413
2021-12-10,European Union (27),10492.413
2021-12-11,European Union (27),10492.413
2021-12-12,European Union (27),10881.03
2021-12-13,European Union (27),10881.03
2021-12-14,European Union (27),10881.03
2021-12-15,European Union (27),10881.03
2021-12-16,European Union (27),10881.03
2021-12-17,European Union (27),10881.03
2021-12-18,European Union (27),10881.03
2021-12-19,European Union (27),11273.819
2021-12-20,European Union (27),11273.819
2021-12-21,European Union (27),11273.819
2021-12-22,European Union (27),11273.819
2021-12-23,European Union (27),11273.819
2021-12-24,European Union (27),11273.819
2021-12-25,European Union (27),11273.819
2021-12-26,European Union (27),11755.817
2021-12-27,European Union (27),11755.817
2021-12-28,European Union (27),11755.817
2021-12-29,European Union (27),11755.817
2021-12-30,European Union (27),11755.817
2021-12-31,European Union (27),11755.817
2022-01-01,European Union (27),11755.817
2022-01-02,European Union (27),12636.205
2022-01-03,European Union (27),12636.205
2022-01-04,European Union (27),12636.205
2022-01-05,European Union (27),12636.205
2022-01-06,European Union (27),12636.205
2022-01-07,European Union (27),12636.205
2022-01-08,European Union (27),12636.205
2022-01-09,European Union (27),13898.435999999998
2022-01-10,European Union (27),13898.435999999998
2022-01-11,European Union (27),13898.435999999998
2022-01-12,European Union (27),13898.435999999998
2022-01-13,European Union (27),13898.435999999998
2022-01-14,European Union (27),13898.435999999998
2022-01-15,European Union (27),13898.435999999998
2022-01-16,European Union (27),15382.856
2022-01-17,European Union (27),15382.856
2022-01-18,European Union (27),15382.856
2022-01-19,European Union (27),15382.856
