date,location,new_cases_smoothed
2020-03-27,Spain,6127.0
2020-03-28,Spain,6232.142857142857
2020-03-29,Spain,6686.571428571428
2020-03-30,Spain,6475.857142857143
2020-03-31,Spain,6604.0
2020-04-01,Spain,6767.428571428572
2020-04-02,Spain,6918.428571428572
2020-04-03,Spain,7002.857142857143
2020-04-04,Spain,7010.142857142857
2020-04-05,Spain,6961.0
2020-04-06,Spain,7257.714285714285
2020-04-07,Spain,7443.428571428572
2020-04-08,Spain,7413.714285714285
2020-04-09,Spain,7538.714285714285
2020-04-10,Spain,7655.714285714285
2020-04-11,Spain,7839.285714285715
2020-04-12,Spain,8012.857142857143
2020-04-13,Spain,7956.285714285715
2020-04-14,Spain,8004.571428571428
2020-04-15,Spain,8046.0
2020-04-16,Spain,8189.285714285715
2020-04-17,Spain,8270.142857142857
2020-04-18,Spain,8236.42857142857
2020-04-19,Spain,8076.857142857143
2020-04-20,Spain,8221.42857142857
2020-04-21,Spain,8071.428571428572
2020-04-22,Spain,8065.0
2020-04-23,Spain,7993.571428571428
2020-04-24,Spain,7841.142857142857
2020-04-25,Spain,7992.857142857143
2020-04-26,Spain,8262.857142857143
2020-04-27,Spain,8029.714285714285
2020-04-28,Spain,8190.285714285715
2020-04-29,Spain,8242.142857142857
2020-04-30,Spain,8394.285714285714
2020-05-01,Spain,8413.285714285714
2020-05-02,Spain,8189.285714285715
2020-05-03,Spain,7896.285714285715
2020-05-04,Spain,7897.428571428572
2020-05-05,Spain,7478.285714285715
2020-05-06,Spain,7325.714285714285
2020-05-07,Spain,7154.0
2020-05-08,Spain,7033.714285714285
2020-05-09,Spain,7067.857142857143
2020-05-10,Spain,6838.428571428572
2020-05-11,Spain,6986.0
2020-05-12,Spain,7076.142857142857
2020-05-13,Spain,7003.428571428572
2020-05-14,Spain,6966.0
2020-05-15,Spain,6841.0
2020-05-16,Spain,7020.142857142857
2020-05-17,Spain,7241.285714285715
2020-05-18,Spain,7160.142857142857
2020-05-19,Spain,7092.0
2020-05-20,Spain,6900.142857142857
2020-05-21,Spain,6767.571428571428
2020-05-22,Spain,6638.714285714285
2020-05-23,Spain,6257.0
2020-05-24,Spain,6027.571428571428
2020-05-25,Spain,5913.0
2020-05-26,Spain,5829.714285714285
2020-05-27,Spain,5810.571428571428
2020-05-28,Spain,5793.428571428572
2020-05-29,Spain,5744.285714285715
2020-05-30,Spain,5537.0
2020-05-31,Spain,5331.571428571428
2020-06-01,Spain,5236.428571428572
2020-06-02,Spain,5068.857142857143
2020-06-03,Spain,4865.571428571428
2020-06-04,Spain,4362.714285714285
2020-06-05,Spain,4136.428571428572
2020-06-06,Spain,4113.142857142857
2020-06-07,Spain,4119.142857142857
2020-06-08,Spain,4024.142857142858
2020-06-09,Spain,3823.285714285714
2020-06-10,Spain,3829.142857142858
2020-06-11,Spain,4085.428571428571
2020-06-12,Spain,3829.0
2020-06-13,Spain,3944.285714285714
2020-06-14,Spain,3636.0
2020-06-15,Spain,3205.8571428571427
2020-06-16,Spain,3283.5714285714284
2020-06-17,Spain,3167.0
2020-06-18,Spain,3052.714285714286
2020-06-19,Spain,3285.1428571428573
2020-06-20,Spain,2954.285714285714
2020-06-21,Spain,2970.285714285714
2020-06-22,Spain,2914.1428571428573
2020-06-23,Spain,2779.5714285714284
2020-06-24,Spain,2419.4285714285716
2020-06-25,Spain,2168.4285714285716
2020-06-26,Spain,2094.4285714285716
2020-06-27,Spain,1841.571428571429
2020-06-28,Spain,1867.857142857143
2020-06-29,Spain,1986.571428571429
2020-06-30,Spain,1848.2857142857144
2020-07-01,Spain,1973.142857142857
2020-07-02,Spain,1982.571428571429
2020-07-03,Spain,1894.0
2020-07-04,Spain,1926.7142857142856
2020-07-05,Spain,1998.0
2020-07-06,Spain,1994.2857142857144
2020-07-07,Spain,2037.142857142857
2020-07-08,Spain,2153.5714285714284
2020-07-09,Spain,2181.1428571428573
2020-07-10,Spain,1896.2857142857144
2020-07-11,Spain,2161.4285714285716
2020-07-12,Spain,1732.142857142857
2020-07-13,Spain,1532.428571428571
2020-07-14,Spain,1243.142857142857
2020-07-15,Spain,1110.142857142857
2020-07-16,Spain,967.5714285714286
2020-07-17,Spain,1109.2857142857142
2020-07-18,Spain,670.2857142857143
2020-07-19,Spain,867.0
2020-07-20,Spain,836.7142857142857
2020-07-21,Spain,833.7142857142857
2020-07-22,Spain,903.0
2020-07-23,Spain,805.8571428571429
2020-07-24,Spain,664.1428571428571
2020-07-25,Spain,797.1428571428571
2020-07-26,Spain,619.8571428571429
2020-07-27,Spain,613.8571428571429
2020-07-28,Spain,648.7142857142857
2020-07-29,Spain,382.8571428571428
2020-07-30,Spain,310.7142857142857
2020-07-31,Spain,474.42857142857144
2020-08-01,Spain,423.2857142857143
2020-08-02,Spain,403.8571428571428
2020-08-03,Spain,282.14285714285717
2020-08-04,Spain,247.28571428571428
2020-08-05,Spain,561.5714285714286
2020-08-06,Spain,672.7142857142857
2020-08-07,Spain,597.2857142857143
2020-08-08,Spain,757.7142857142857
2020-08-09,Spain,757.7142857142857
2020-08-10,Spain,756.0
2020-08-11,Spain,768.1428571428571
2020-08-12,Spain,544.4285714285714
2020-08-13,Spain,482.1428571428572
2020-08-14,Spain,428.0
2020-08-15,Spain,278.57142857142856
2020-08-16,Spain,304.85714285714283
2020-08-17,Spain,304.85714285714283
2020-08-18,Spain,459.0
2020-08-19,Spain,420.8571428571428
2020-08-20,Spain,423.8571428571428
2020-08-21,Spain,537.2857142857143
2020-08-22,Spain,584.0
2020-08-23,Spain,557.7142857142857
2020-08-24,Spain,571.4285714285714
2020-08-25,Spain,405.1428571428572
2020-08-26,Spain,352.7142857142857
2020-08-27,Spain,445.8571428571428
2020-08-28,Spain,356.42857142857144
2020-08-29,Spain,227.71428571428572
2020-08-30,Spain,227.71428571428572
2020-08-31,Spain,488.42857142857144
2020-09-01,Spain,575.0
2020-09-02,Spain,742.0
2020-09-03,Spain,733.8571428571429
2020-09-04,Spain,718.8571428571429
2020-09-05,Spain,916.2857142857144
2020-09-06,Spain,1096.2857142857142
2020-09-07,Spain,1144.571428571429
2020-09-08,Spain,1306.2857142857142
2020-09-09,Spain,1183.0
2020-09-10,Spain,1226.571428571429
2020-09-11,Spain,1374.0
2020-09-12,Spain,1368.7142857142858
2020-09-13,Spain,1266.7142857142858
2020-09-14,Spain,981.2857142857144
2020-09-15,Spain,957.2857142857144
2020-09-16,Spain,1202.428571428571
2020-09-17,Spain,1144.2857142857142
2020-09-18,Spain,1437.0
2020-09-19,Spain,1590.142857142857
2020-09-20,Spain,1748.2857142857142
2020-09-21,Spain,2250.0
2020-09-22,Spain,2167.0
2020-09-23,Spain,2090.285714285714
2020-09-24,Spain,2185.5714285714284
2020-09-25,Spain,2191.1428571428573
2020-09-26,Spain,2117.4285714285716
2020-09-27,Spain,2347.285714285714
2020-09-28,Spain,2233.1428571428573
2020-09-29,Spain,2435.285714285714
2020-09-30,Spain,2663.714285714286
2020-10-01,Spain,2751.5714285714284
2020-10-02,Spain,2815.714285714286
2020-10-03,Spain,2893.285714285714
2020-10-04,Spain,2816.714285714286
2020-10-05,Spain,2977.285714285714
2020-10-06,Spain,3103.5714285714284
2020-10-07,Spain,3420.1428571428573
2020-10-08,Spain,3834.571428571429
2020-10-09,Spain,3672.571428571429
2020-10-10,Spain,3929.714285714286
2020-10-11,Spain,4143.0
2020-10-12,Spain,4443.0
2020-10-13,Spain,4569.857142857143
2020-10-14,Spain,4421.571428571428
2020-10-15,Spain,4380.714285714285
2020-10-16,Spain,4688.571428571428
2020-10-17,Spain,4713.285714285715
2020-10-18,Spain,4908.0
2020-10-19,Spain,4752.142857142857
2020-10-20,Spain,4872.428571428572
2020-10-21,Spain,5276.0
2020-10-22,Spain,5476.428571428572
2020-10-23,Spain,5543.571428571428
2020-10-24,Spain,5654.571428571428
2020-10-25,Spain,5755.857142857143
2020-10-26,Spain,5846.142857142857
2020-10-27,Spain,5969.285714285715
2020-10-28,Spain,6098.285714285715
2020-10-29,Spain,6243.714285714285
2020-10-30,Spain,6482.285714285715
2020-10-31,Spain,6847.142857142857
2020-11-01,Spain,7008.142857142857
2020-11-02,Spain,7349.428571428572
2020-11-03,Spain,7897.714285714285
2020-11-04,Spain,7962.571428571428
2020-11-05,Spain,8107.142857142857
2020-11-06,Spain,8240.285714285714
2020-11-07,Spain,8493.0
2020-11-08,Spain,8741.57142857143
2020-11-09,Spain,8984.57142857143
2020-11-10,Spain,8799.57142857143
2020-11-11,Spain,8967.714285714286
2020-11-12,Spain,9258.42857142857
2020-11-13,Spain,9661.0
2020-11-14,Spain,9831.0
2020-11-15,Spain,10033.285714285714
2020-11-16,Spain,10348.285714285714
2020-11-17,Spain,10746.57142857143
2020-11-18,Spain,10770.285714285714
2020-11-19,Spain,10831.42857142857
2020-11-20,Spain,10984.0
2020-11-21,Spain,11199.714285714286
2020-11-22,Spain,11298.285714285714
2020-11-23,Spain,11233.857142857143
2020-11-24,Spain,11499.0
2020-11-25,Spain,11986.857142857143
2020-11-26,Spain,12395.42857142857
2020-11-27,Spain,12703.0
2020-11-28,Spain,12903.714285714286
2020-11-29,Spain,13185.285714285714
2020-11-30,Spain,13688.142857142857
2020-12-01,Spain,13983.142857142857
2020-12-02,Spain,14368.0
2020-12-03,Spain,14596.57142857143
2020-12-04,Spain,14748.42857142857
2020-12-05,Spain,14985.57142857143
2020-12-06,Spain,15329.142857142857
2020-12-07,Spain,15189.42857142857
2020-12-08,Spain,15267.57142857143
2020-12-09,Spain,15242.285714285714
2020-12-10,Spain,15440.285714285714
2020-12-11,Spain,15665.142857142857
2020-12-12,Spain,15803.285714285714
2020-12-13,Spain,15913.42857142857
2020-12-14,Spain,16163.57142857143
2020-12-15,Spain,16401.285714285714
2020-12-16,Spain,16572.285714285714
2020-12-17,Spain,16670.0
2020-12-18,Spain,16934.0
2020-12-19,Spain,17262.714285714286
2020-12-20,Spain,17445.0
2020-12-21,Spain,17954.85714285714
2020-12-22,Spain,18164.571428571428
2020-12-23,Spain,18378.14285714286
2020-12-24,Spain,18464.428571428572
2020-12-25,Spain,18383.0
2020-12-26,Spain,18508.285714285714
2020-12-27,Spain,18452.428571428572
2020-12-28,Spain,18581.85714285714
2020-12-29,Spain,18699.571428571428
2020-12-30,Spain,18769.285714285714
2020-12-31,Spain,19168.571428571428
2021-01-01,Spain,19402.571428571428
2021-01-02,Spain,19250.85714285714
2021-01-03,Spain,19491.85714285714
2021-01-04,Spain,19258.14285714286
2021-01-05,Spain,19122.285714285714
2021-01-06,Spain,19462.714285714286
2021-01-07,Spain,19358.14285714286
2021-01-08,Spain,19373.428571428572
2021-01-09,Spain,19666.571428571428
2021-01-10,Spain,19861.714285714286
2021-01-11,Spain,19953.714285714286
2021-01-12,Spain,20016.714285714286
2021-01-13,Spain,19599.714285714286
2021-01-14,Spain,19721.285714285714
2021-01-15,Spain,19733.285714285714
2021-01-16,Spain,19758.714285714286
2021-01-17,Spain,19702.14285714286
2021-01-18,Spain,19624.285714285714
2021-01-19,Spain,19663.14285714286
2021-01-20,Spain,20049.571428571428
2021-01-21,Spain,19855.14285714286
2021-01-22,Spain,19918.14285714286
2021-01-23,Spain,19512.14285714286
2021-01-24,Spain,19382.571428571428
2021-01-25,Spain,19609.714285714286
2021-01-26,Spain,19414.714285714286
2021-01-27,Spain,19312.0
2021-01-28,Spain,19266.285714285714
2021-01-29,Spain,19074.0
2021-01-30,Spain,19442.0
2021-01-31,Spain,19398.285714285714
2021-02-01,Spain,19332.285714285714
2021-02-02,Spain,19419.285714285714
2021-02-03,Spain,19248.428571428572
2021-02-04,Spain,19328.571428571428
2021-02-05,Spain,19421.14285714286
2021-02-06,Spain,19118.85714285714
2021-02-07,Spain,18800.714285714286
2021-02-08,Spain,18753.714285714286
2021-02-09,Spain,18608.0
2021-02-10,Spain,18579.571428571428
2021-02-11,Spain,18228.714285714286
2021-02-12,Spain,17910.85714285714
2021-02-13,Spain,17802.571428571428
2021-02-14,Spain,17908.714285714286
2021-02-15,Spain,17777.0
2021-02-16,Spain,17479.571428571428
2021-02-17,Spain,17102.14285714286
2021-02-18,Spain,17054.85714285714
2021-02-19,Spain,16979.285714285714
2021-02-20,Spain,16792.0
2021-02-21,Spain,16634.85714285714
2021-02-22,Spain,16339.57142857143
2021-02-23,Spain,16284.57142857143
2021-02-24,Spain,16090.0
2021-02-25,Spain,15848.857142857143
2021-02-26,Spain,15678.42857142857
2021-02-27,Spain,15305.857142857143
2021-02-28,Spain,15295.142857142857
2021-03-01,Spain,14928.714285714286
2021-03-02,Spain,14710.0
2021-03-03,Spain,14522.285714285714
2021-03-04,Spain,14195.142857142857
2021-03-05,Spain,13792.714285714286
2021-03-06,Spain,13705.0
2021-03-07,Spain,13324.714285714286
2021-03-08,Spain,13231.714285714286
2021-03-09,Spain,13039.857142857143
2021-03-10,Spain,12825.714285714286
2021-03-11,Spain,12784.0
2021-03-12,Spain,12452.857142857143
2021-03-13,Spain,12249.142857142857
2021-03-14,Spain,12094.714285714286
2021-03-15,Spain,11979.42857142857
2021-03-16,Spain,11780.857142857143
2021-03-17,Spain,11436.0
2021-03-18,Spain,11093.857142857143
2021-03-19,Spain,11235.42857142857
2021-03-20,Spain,11270.142857142857
2021-03-21,Spain,10912.285714285714
2021-03-22,Spain,10332.714285714286
2021-03-23,Spain,10157.857142857143
2021-03-24,Spain,10192.142857142857
2021-03-25,Spain,10152.857142857143
2021-03-26,Spain,9841.142857142857
2021-03-27,Spain,9681.0
2021-03-28,Spain,9491.857142857143
2021-03-29,Spain,9787.42857142857
2021-03-30,Spain,9441.714285714286
2021-03-31,Spain,9318.0
2021-04-01,Spain,9142.857142857143
2021-04-02,Spain,8996.42857142857
2021-04-03,Spain,8428.285714285714
2021-04-04,Spain,8218.57142857143
2021-04-05,Spain,7560.714285714285
2021-04-06,Spain,7499.857142857143
2021-04-07,Spain,7176.428571428572
2021-04-08,Spain,6928.142857142857
2021-04-09,Spain,6511.571428571428
2021-04-10,Spain,6336.857142857143
2021-04-11,Spain,5926.714285714285
2021-04-12,Spain,5896.142857142857
2021-04-13,Spain,5599.0
2021-04-14,Spain,5517.285714285715
2021-04-15,Spain,5222.285714285715
2021-04-16,Spain,5256.0
2021-04-17,Spain,5134.142857142857
2021-04-18,Spain,5220.571428571428
2021-04-19,Spain,5033.571428571428
2021-04-20,Spain,4863.428571428572
2021-04-21,Spain,4691.428571428572
2021-04-22,Spain,4506.428571428572
2021-04-23,Spain,4451.142857142857
2021-04-24,Spain,4070.857142857142
2021-04-25,Spain,3879.142857142858
2021-04-26,Spain,3863.714285714286
2021-04-27,Spain,3966.714285714286
2021-04-28,Spain,3515.4285714285716
2021-04-29,Spain,3512.0
2021-04-30,Spain,3261.8571428571427
2021-05-01,Spain,3455.714285714286
2021-05-02,Spain,3351.714285714286
2021-05-03,Spain,3050.714285714286
2021-05-04,Spain,2862.5714285714284
2021-05-05,Spain,3042.1428571428573
2021-05-06,Spain,3027.0
2021-05-07,Spain,2893.8571428571427
2021-05-08,Spain,2667.8571428571427
2021-05-09,Spain,2698.0
2021-05-10,Spain,2535.8571428571427
2021-05-11,Spain,2341.285714285714
2021-05-12,Spain,2114.0
2021-05-13,Spain,1913.857142857143
2021-05-14,Spain,1860.857142857143
2021-05-15,Spain,2103.285714285714
2021-05-16,Spain,2015.571428571429
2021-05-17,Spain,2209.5714285714284
2021-05-18,Spain,2173.8571428571427
2021-05-19,Spain,2055.714285714286
2021-05-20,Spain,1948.7142857142856
2021-05-21,Spain,1805.7142857142856
2021-05-22,Spain,1755.142857142857
2021-05-23,Spain,1792.428571428571
2021-05-24,Spain,1724.857142857143
2021-05-25,Spain,1706.857142857143
2021-05-26,Spain,1629.142857142857
2021-05-27,Spain,1584.0
2021-05-28,Spain,1522.7142857142858
2021-05-29,Spain,1150.2857142857142
2021-05-30,Spain,984.8571428571428
2021-05-31,Spain,1044.571428571429
2021-06-01,Spain,1248.428571428571
2021-06-02,Spain,1335.7142857142858
2021-06-03,Spain,1347.0
2021-06-04,Spain,1420.428571428571
2021-06-05,Spain,1398.0
2021-06-06,Spain,1469.857142857143
2021-06-07,Spain,1298.428571428571
2021-06-08,Spain,1045.0
2021-06-09,Spain,1103.857142857143
2021-06-10,Spain,1013.8571428571428
2021-06-11,Spain,927.0
2021-06-12,Spain,1126.428571428571
2021-06-13,Spain,1066.571428571429
2021-06-14,Spain,1005.1428571428572
2021-06-15,Spain,881.1428571428571
2021-06-16,Spain,1085.7142857142858
2021-06-17,Spain,1176.0
2021-06-18,Spain,1298.428571428571
2021-06-19,Spain,1051.428571428571
2021-06-20,Spain,994.4285714285714
2021-06-21,Spain,1035.428571428571
2021-06-22,Spain,1160.0
2021-06-23,Spain,1004.5714285714286
2021-06-24,Spain,860.1428571428571
2021-06-25,Spain,885.1428571428571
2021-06-26,Spain,926.8571428571428
2021-06-27,Spain,799.4285714285714
2021-06-28,Spain,726.5714285714286
2021-06-29,Spain,736.8571428571429
2021-06-30,Spain,622.8571428571429
2021-07-01,Spain,664.8571428571429
2021-07-02,Spain,593.7142857142857
2021-07-03,Spain,966.4285714285714
2021-07-04,Spain,1103.571428571429
2021-07-05,Spain,1065.857142857143
2021-07-06,Spain,1160.7142857142858
2021-07-07,Spain,1245.2857142857142
2021-07-08,Spain,1205.428571428571
2021-07-09,Spain,1287.7142857142858
2021-07-10,Spain,873.2857142857143
2021-07-11,Spain,860.1428571428571
2021-07-12,Spain,1126.2857142857142
2021-07-13,Spain,896.5714285714286
2021-07-14,Spain,751.2857142857143
2021-07-15,Spain,759.2857142857143
2021-07-16,Spain,781.7142857142857
2021-07-17,Spain,807.1428571428571
2021-07-18,Spain,752.7142857142857
2021-07-19,Spain,598.0
2021-07-20,Spain,823.8571428571429
2021-07-21,Spain,972.4285714285714
2021-07-22,Spain,971.1428571428572
2021-07-23,Spain,712.0
2021-07-24,Spain,918.7142857142856
2021-07-25,Spain,951.4285714285714
2021-07-26,Spain,994.5714285714286
2021-07-27,Spain,830.1428571428571
2021-07-28,Spain,767.1428571428571
2021-07-29,Spain,1055.571428571429
2021-07-30,Spain,1055.571428571429
2021-07-31,Spain,948.4285714285714
2021-08-01,Spain,817.8571428571429
2021-08-02,Spain,927.1428571428572
2021-08-03,Spain,1048.142857142857
2021-08-04,Spain,973.2857142857144
2021-08-05,Spain,676.0
2021-08-06,Spain,866.7142857142857
2021-08-07,Spain,944.7142857142856
2021-08-08,Spain,1117.7142857142858
2021-08-09,Spain,1160.2857142857142
2021-08-10,Spain,1069.857142857143
2021-08-11,Spain,1312.0
2021-08-12,Spain,1705.2857142857142
2021-08-13,Spain,1674.7142857142858
2021-08-14,Spain,1805.857142857143
2021-08-15,Spain,2049.8571428571427
2021-08-16,Spain,1791.7142857142858
2021-08-17,Spain,1886.0
2021-08-18,Spain,1707.0
2021-08-19,Spain,1647.7142857142858
2021-08-20,Spain,1986.428571428571
2021-08-21,Spain,1783.571428571429
2021-08-22,Spain,1670.2857142857142
2021-08-23,Spain,2194.0
2021-08-24,Spain,2257.5714285714284
2021-08-25,Spain,2538.8571428571427
2021-08-26,Spain,2613.5714285714284
2021-08-27,Spain,2408.1428571428573
2021-08-28,Spain,2742.5714285714284
2021-08-29,Spain,2853.714285714286
2021-08-30,Spain,2607.5714285714284
2021-08-31,Spain,2720.5714285714284
2021-09-01,Spain,2871.1428571428573
2021-09-02,Spain,2896.8571428571427
2021-09-03,Spain,2946.4285714285716
2021-09-04,Spain,2863.8571428571427
2021-09-05,Spain,2937.5714285714284
2021-09-06,Spain,3082.0
2021-09-07,Spain,3036.8571428571427
2021-09-08,Spain,3077.714285714286
2021-09-09,Spain,3010.1428571428573
2021-09-10,Spain,2978.285714285714
2021-09-11,Spain,3089.8571428571427
2021-09-12,Spain,3186.1428571428573
2021-09-13,Spain,3341.714285714286
2021-09-14,Spain,3467.714285714286
2021-09-15,Spain,3421.1428571428573
2021-09-16,Spain,3778.571428571429
2021-09-17,Spain,4082.714285714286
2021-09-18,Spain,4354.714285714285
2021-09-19,Spain,4497.428571428572
2021-09-20,Spain,4322.857142857143
2021-09-21,Spain,4471.285714285715
2021-09-22,Spain,4726.428571428572
2021-09-23,Spain,4443.142857142857
2021-09-24,Spain,4659.285714285715
2021-09-25,Spain,4626.285714285715
2021-09-26,Spain,4567.142857142857
2021-09-27,Spain,5117.0
2021-09-28,Spain,5228.428571428572
2021-09-29,Spain,5173.857142857143
2021-09-30,Spain,5538.714285714285
2021-10-01,Spain,5530.0
2021-10-02,Spain,5736.285714285715
2021-10-03,Spain,6011.428571428572
2021-10-04,Spain,5605.857142857143
2021-10-05,Spain,5971.142857142857
2021-10-06,Spain,6301.142857142857
2021-10-07,Spain,6576.0
2021-10-08,Spain,6803.0
2021-10-09,Spain,6701.142857142857
2021-10-10,Spain,6877.857142857143
2021-10-11,Spain,7237.285714285715
2021-10-12,Spain,7119.0
2021-10-13,Spain,7139.0
2021-10-14,Spain,7248.285714285715
2021-10-15,Spain,7218.285714285715
2021-10-16,Spain,7412.857142857143
2021-10-17,Spain,7537.0
2021-10-18,Spain,7851.428571428572
2021-10-19,Spain,8055.428571428572
2021-10-20,Spain,8219.285714285714
2021-10-21,Spain,8289.857142857143
2021-10-22,Spain,8704.42857142857
2021-10-23,Spain,9006.0
2021-10-24,Spain,8877.42857142857
2021-10-25,Spain,8810.42857142857
2021-10-26,Spain,9162.857142857143
2021-10-27,Spain,9443.142857142857
2021-10-28,Spain,9742.42857142857
2021-10-29,Spain,9713.285714285714
2021-10-30,Spain,9728.57142857143
2021-10-31,Spain,10167.142857142857
2021-11-01,Spain,10398.0
2021-11-02,Spain,10377.142857142857
2021-11-03,Spain,10291.285714285714
2021-11-04,Spain,10327.285714285714
2021-11-05,Spain,10396.857142857143
2021-11-06,Spain,10599.285714285714
2021-11-07,Spain,10889.0
2021-11-08,Spain,11040.142857142857
2021-11-09,Spain,11356.42857142857
2021-11-10,Spain,11605.285714285714
2021-11-11,Spain,11758.0
2021-11-12,Spain,12025.142857142857
2021-11-13,Spain,12470.42857142857
2021-11-14,Spain,12429.57142857143
2021-11-15,Spain,12611.285714285714
2021-11-16,Spain,12628.142857142857
2021-11-17,Spain,12684.142857142857
2021-11-18,Spain,12910.142857142857
2021-11-19,Spain,12931.142857142857
2021-11-20,Spain,12632.857142857143
2021-11-21,Spain,12751.285714285714
2021-11-22,Spain,12901.285714285714
2021-11-23,Spain,12873.0
2021-11-24,Spain,13087.285714285714
2021-11-25,Spain,13072.57142857143
2021-11-26,Spain,13102.857142857143
2021-11-27,Spain,13153.57142857143
2021-11-28,Spain,13281.42857142857
2021-11-29,Spain,13344.857142857143
2021-11-30,Spain,13690.285714285714
2021-12-01,Spain,13614.857142857143
2021-12-02,Spain,13859.714285714286
2021-12-03,Spain,14163.42857142857
2021-12-04,Spain,14562.857142857143
2021-12-05,Spain,14846.857142857143
2021-12-06,Spain,14942.142857142857
2021-12-07,Spain,14921.57142857143
2021-12-08,Spain,15119.42857142857
2021-12-09,Spain,14908.142857142857
2021-12-10,Spain,14971.285714285714
2021-12-11,Spain,14834.42857142857
2021-12-12,Spain,14568.42857142857
2021-12-13,Spain,14440.714285714286
2021-12-14,Spain,14623.714285714286
2021-12-15,Spain,14731.0
2021-12-16,Spain,15104.142857142857
2021-12-17,Spain,15113.285714285714
2021-12-18,Spain,15297.714285714286
2021-12-19,Spain,15396.57142857143
2021-12-20,Spain,15549.0
2021-12-21,Spain,15709.857142857143
2021-12-22,Spain,15446.57142857143
2021-12-23,Spain,15496.285714285714
2021-12-24,Spain,15735.857142857143
2021-12-25,Spain,15764.42857142857
2021-12-26,Spain,15895.0
2021-12-27,Spain,16212.57142857143
2021-12-28,Spain,16039.142857142857
2021-12-29,Spain,16146.285714285714
2021-12-30,Spain,15937.142857142857
2021-12-31,Spain,15964.285714285714
2022-01-01,Spain,15914.857142857143
2022-01-02,Spain,16045.857142857143
2022-01-03,Spain,15818.857142857143
2022-01-04,Spain,15901.0
2022-01-05,Spain,16073.285714285714
2022-01-06,Spain,16066.285714285714
2022-01-07,Spain,15869.285714285714
2022-01-08,Spain,15720.0
2022-01-09,Spain,15626.42857142857
2022-01-10,Spain,15404.142857142857
2022-01-11,Spain,15285.0
2022-01-12,Spain,15186.0
2022-01-13,Spain,15271.0
2022-01-14,Spain,15416.285714285714
2022-01-15,Spain,15622.142857142857
2022-01-16,Spain,15474.57142857143
2022-01-17,Spain,15707.714285714286
2022-01-18,Spain,15717.57142857143
2022-01-19,Spain,15891.57142857143
