date,forecast_train_2022,ci_lower_2022,ci_upper_2022,forecast_train_2024,ci_lower_2024,ci_upper_2024
2025-03-26,30632.168411840354,0.0,65088.69384762552,7347.116549831371,0.0,43023.02065158795
2025-03-27,30654.46365388515,0.0,64150.51602329777,7356.204137455892,0.0,42631.90173402582
2025-03-28,30306.163279293625,0.0,63032.465799183025,7124.4661347100655,0.0,41350.93373691336
2025-03-29,30256.801416927083,0.0,63162.66198838117,7098.063792554055,0.0,41881.39836650186
2025-03-30,30465.026468446933,0.0,64437.50155737471,7058.932352906861,0.0,43331.32534915775
2025-03-31,30380.9745123783,0.0,61535.55269846207,7067.955099719396,0.0,40999.23405615736
2025-04-01,30276.449981615424,0.0,63079.60207236783,7011.970902814306,0.0,42114.20548782104
2025-04-02,30155.34145452553,0.0,63930.45439818364,6949.730764864069,0.0,42607.05387071475
2025-04-03,30021.829183338083,0.0,61143.565236251685,6883.627701562202,0.0,43021.946200152765
2025-04-04,29542.097297587996,0.0,62948.23310321129,6591.843989837854,0.0,41065.41972544831
2025-04-05,29388.31275400922,0.0,61863.03868077934,6521.4260789218615,0.0,40486.82857835343
2025-04-06,29521.009950200005,0.0,63874.673151551026,6454.7986420865755,0.0,42742.3151549371
2025-04-07,29391.42805763138,0.0,62407.7030199978,6452.935927119857,0.0,41908.63378942071
2025-04-08,29271.676332667383,0.0,61744.81031465527,6402.375564628591,0.0,39793.86840078518
2025-04-09,29165.155588041143,0.0,63839.01326730828,6361.190203281327,0.0,40987.42995742677
2025-04-10,29074.7921908423,0.0,61614.9791778145,6330.740937835937,0.0,41512.91498681489
2025-04-11,28664.796677122355,0.0,61253.748725549565,6087.855985792012,0.0,42040.63308644652
2025-04-12,28604.707644077887,0.0,62130.28521400994,6077.94412776712,0.0,37504.44699952314
2025-04-13,28851.857907436417,0.0,63651.22050552739,6081.553428496845,0.0,40407.768248137945
2025-04-14,28853.80758949378,0.0,62345.24486447752,6157.592279033679,0.0,41159.59413495496
2025-04-15,28878.616617720065,0.0,60304.35624761963,6190.396674053757,0.0,41921.03191702014
2025-04-16,28925.381732010406,0.0,61274.277485752355,6235.757752998554,0.0,40952.81823359716
2025-04-17,28992.591068194957,0.0,63261.16446704411,6292.732170527282,0.0,40622.68165026959
2025-04-18,28740.004992560625,0.0,61881.681014377136,6135.87732861418,0.0,41062.493993339725
2025-04-19,28832.820416237235,0.0,63664.07770665634,6208.419576400172,0.0,40493.377292386685
2025-04-20,29224.2522282937,0.0,62585.37557407067,6288.864537544354,0.0,39883.367664131714
2025-04-21,29358.073344288176,0.0,60894.9178648937,6434.265336264833,0.0,39772.34991215029
2025-04-22,29498.982952705854,0.0,62829.98970280587,6527.3314880067055,0.0,43738.86388919784
2025-04-23,29643.225513399553,0.0,61643.25011394165,6622.491487294002,0.0,43172.00227699928
2025-04-24,29787.011456609787,0.0,64230.6836800208,6717.730840090279,0.0,44414.80116448316
2025-04-25,29588.446621598887,0.0,61015.04218326258,6586.846954357827,0.0,42655.17421358428
2025-04-26,29711.72655509995,0.0,60553.7996906627,6672.628591805458,0.0,43328.69598883482
2025-04-27,30109.72875440869,0.0,62769.93699691251,6753.468863050727,0.0,41427.46747404729
2025-04-28,30226.544363938996,0.0,62180.53974492125,6886.627589558544,0.0,41681.245076393796
2025-04-29,30327.819479921454,0.0,64899.11027629153,6955.326077843494,0.0,41785.871743288684
2025-04-30,30411.329727742643,0.0,64119.9309840505,7014.787837001699,0.0,43164.22911329479
2025-05-01,30475.340670685284,155.24826091634029,62590.3520676023,7064.047689834453,0.0,43462.703372815864
2025-05-02,30180.46314684795,0.0,65737.68380725638,6878.1715788194115,0.0,43872.686999251804
2025-05-03,30193.76209385747,0.0,62797.09711218157,6901.395816921568,0.0,40990.22124332759
2025-05-04,30471.25469111836,0.0,64030.68886934469,6913.695942675403,0.0,40089.73162070061
2025-05-05,30460.342293908947,0.0,61792.30592499432,6974.002277538972,0.0,41607.21873689326
2025-05-06,30430.049409029954,0.0,64009.24535593757,6967.246567443213,0.0,42728.77867881194
2025-05-07,30381.496507365035,0.0,62524.4837040095,6950.354601059289,0.0,41685.17845486917
2025-05-08,30316.1623042031,0.0,61537.053561186825,6924.008603646893,0.0,43873.760401515035
2025-05-09,29897.64752566276,0.0,62141.52541727901,6664.823006400122,0.0,40686.580632933015
2025-05-10,29795.701405222106,0.0,62329.39595826267,6618.4435542293695,0.0,38765.98743733521
2025-05-11,29968.64910847962,0.0,64808.524153854916,6566.0810054140165,0.0,43597.22987609611
2025-05-12,29865.76654401265,0.0,62733.228563007564,6567.697466178793,0.0,39870.655101701755
2025-05-13,29757.477352349764,0.0,63248.87292403588,6509.030512699742,0.0,42946.101635707404
2025-05-14,29645.79992627131,0.0,61447.595621691,6447.570568091616,0.0,40001.16380290727
2025-05-15,29532.600639190194,0.0,63090.98961754669,6384.315697699142,0.0,41888.92867701773
2025-05-16,29081.365321231606,0.0,59913.965799075355,6095.947566716664,0.0,41487.34679079493
2025-05-17,28961.249727777373,0.0,59039.748051547656,6027.938443743285,0.0,42179.7943305695
2025-05-18,29129.54619814809,0.0,61241.68009873623,5961.100203695245,0.0,38857.26347228522
2025-05-19,29034.111495381905,0.0,62610.83567796039,5954.792861495744,0.0,38481.70369160531
2025-05-20,28943.628734232716,0.0,63680.7504237339,5893.9770806524475,0.0,41012.25411478328
2025-05-21,28858.129008847696,0.0,61422.93435950563,5835.225239462224,0.0,39831.00339764878
2025-05-22,28777.32636965718,0.0,62700.53955152832,5778.514182099771,0.0,39518.89339285952
2025-05-23,28362.47545635233,0.0,61191.614436711025,5499.442240697594,0.0,41092.77786222259
2025-05-24,28280.50967897222,0.0,60940.00607618103,5442.379164948035,0.0,39821.55974763485
2025-05-25,28486.59426099934,0.0,62790.728352226004,5387.058611560552,0.0,40320.021355807505
2025-05-26,28426.636309837075,0.0,62503.895995685016,5391.829406530689,0.0,39153.844285888525
2025-05-27,28367.622141777574,0.0,60313.4947505301,5340.748725579692,0.0,41239.503533428426
2025-05-28,28308.205020481735,0.0,59439.05625403525,5289.630532894639,0.0,38742.80971844236
2025-05-29,28247.094808996117,0.0,63604.33680155305,5237.871253992801,0.0,41451.67524130624
2025-05-30,27844.957060724115,0.0,57547.37327466646,4960.694240833056,0.0,41361.156050062214
2025-05-31,27768.57808218153,0.0,60957.778946631464,4902.320790233415,0.0,41203.29182714233
2025-06-01,27973.429385151863,0.0,64206.64259355012,4842.57666965717,0.0,40237.67549478505
2025-06-02,27906.17328685255,0.0,61431.64949375093,4840.149862093278,0.0,39992.451145796935
2025-06-03,27834.97997963789,0.0,61824.88463634004,4779.68238576796,0.0,40336.34203109116
2025-06-04,27760.07982080342,0.0,59240.67784416879,4717.80945926146,0.0,39845.50273949839
2025-06-05,27682.103412353346,0.0,57739.63851819555,4654.968141064852,0.0,38256.446036078305
2025-06-06,27263.918510750304,0.0,58997.22520602869,4367.617374152836,0.0,39072.7846097121
2025-06-07,27174.72221169675,0.0,58815.15669582049,4301.377778777459,0.0,37861.84581580237
2025-06-08,27372.524078581235,0.0,62007.46525911162,4237.60092427196,0.0,41450.13771496427
2025-06-09,27306.56449361198,0.0,60825.24872446391,4236.584742275008,0.0,37961.68903148999
2025-06-10,27247.541265734922,0.0,59424.121992546745,4184.6190365715,0.0,36622.07965351957
2025-06-11,27198.071067732675,0.0,59793.39875425065,4139.975579120464,0.0,37373.62401730531
2025-06-12,27160.94111715429,0.0,60866.01098680563,4104.666227273552,0.0,38990.9160615194
2025-06-13,26800.86292223982,0.0,59678.636796089086,3856.6123509411073,0.0,39537.396385838285
2025-06-14,26788.489170601417,0.0,61418.25461023894,3842.7352869902006,0.0,39645.28814176052
2025-06-15,27082.83183366836,0.0,58524.51554817408,3845.4789050774125,0.0,38239.868115660865
2025-06-16,27133.627868816082,0.0,59943.65994004166,3925.982243945641,0.0,37430.18192946051
2025-06-17,27211.527290893842,0.0,61024.649716742344,3971.0873786454877,0.0,36745.20718001909
2025-06-18,27318.531505306593,0.0,58280.92068431002,4039.2980901757846,0.0,38593.35843632597
2025-06-19,27456.238178993826,0.0,58948.437194577025,4132.51370223532,0.0,39709.049993500965
2025-06-20,27287.604848063682,0.0,62107.5267309331,4028.182126664341,0.0,38446.30811993204
2025-06-21,27480.99222172182,0.0,60674.011450652775,4172.382390763734,0.0,38244.848183719296
2025-06-22,27992.624644982017,0.0,64085.39030886319,4346.34807487928,0.0,38259.53077265268
2025-06-23,28269.013017344438,0.0,60480.68336928197,4609.6497425230245,0.0,37768.35141825371
2025-06-24,28577.213412513098,0.0,62061.56896073357,4847.2214223964065,0.0,42611.36157944747
2025-06-25,28915.34736819228,0.0,61354.776363756755,5115.346390705306,0.0,41904.226376053986
2025-06-26,29280.93786009754,0.0,61165.71769074185,5413.426081621544,0.0,42277.41929142866
2025-06-27,29332.770624910685,0.0,61921.21746822498,5516.175430522771,0.0,38542.229471400555
2025-06-28,29735.039061217183,0.0,61137.02056663867,5866.754004925877,0.0,41654.089894740995
2025-06-29,30439.90732472627,0.0,62113.30272759802,6243.3432752279905,0.0,40096.67704836234
2025-06-30,30890.034037477595,0.0,65757.69266286354,6702.386900647684,0.0,40831.86985513852
2025-07-01,31348.927032064734,0.0,63725.11735789326,7125.67778253593,0.0,40609.827818500446
2025-07-02,31811.552412575013,0.0,65320.446109944314,7566.4057589516615,0.0,42784.838549929074
2025-07-03,32272.749474322176,195.16741439786068,63860.88608660832,8020.988360749447,0.0,40370.162572394416
2025-07-04,32389.158962393998,0.0,64599.493482182246,8261.326528030973,0.0,41864.84675718628
2025-07-05,32823.42106390537,0.0,67477.54887840239,8727.99327245691,0.0,41621.79526317286
2025-07-06,33526.77631929028,13.756046331699467,65791.64665981254,9196.864337919595,0.0,42513.58337290339
2025-07-07,33941.61088464134,0.0,65337.91868145369,9722.406536223796,0.0,47395.33358708259
2025-07-08,34331.81604879069,1735.0637538189342,65873.47392866953,10184.806440656233,0.0,44562.34371889163
2025-07-09,34693.385252588254,1215.7933628704832,64865.22969252546,10636.052396254048,0.0,46516.200431526086
2025-07-10,35022.80059955389,2728.5850669074075,65313.34640919237,11071.791526848316,0.0,45651.669507929095
2025-07-11,34978.91725041357,1491.7431188575554,67607.43279683197,11263.603088566619,0.0,49255.570782242474
2025-07-12,35227.103444424894,3427.1507628271793,70760.00876876544,11652.195808178098,0.0,46266.94367512695
2025-07-13,35721.771073679134,2650.136983356857,67961.76104109181,12014.03811966096,0.0,45435.480317627356
2025-07-14,35908.840321972624,3177.4874815704366,69246.18087108713,12404.637045134736,0.0,46906.924183197036
2025-07-15,36056.01062632369,3048.114948442334,67586.14304106668,12705.648676626553,0.0,47138.1446872528
2025-07-16,36163.263765923104,5247.5472013447625,68428.28845827418,12970.933685615388,0.0,44349.387574309876
2025-07-17,36231.15375073129,2803.554908542901,71629.36409729892,13198.38018893783,0.0,44669.62878472786
2025-07-18,35922.594630268264,3567.451990854545,69296.04332664715,13162.136131251815,0.0,46902.033900644856
2025-07-19,35906.90665723114,3335.405513373197,67801.43832111453,13305.759772910495,0.0,47904.23253895749
2025-07-20,36142.258307751435,4912.063874083982,65780.13815155454,13408.798261974862,0.0,50067.99459864046
2025-07-21,36078.05005395886,3340.5595070593495,73050.83717343795,13530.011189438814,0.0,51530.02853043812
2025-07-22,35985.11427009461,4001.5487162002487,69877.08404020518,13554.423295655833,0.0,46364.43411228058
2025-07-23,35866.158878497845,2465.018655472559,68646.65905245376,13539.320995321714,0.0,48852.379186781494
2025-07-24,35724.010837072165,518.1245034045542,66985.64988183153,13486.016289203048,0.0,50283.19354176245
2025-07-25,35223.37160715895,3477.783603811618,68886.59677109998,13172.021432569629,0.0,47712.623248418044
2025-07-26,35034.84561792416,2684.9859474530053,68156.38291533582,13044.144101669703,0.0,46665.04189307956
2025-07-27,35117.379361158724,3235.642162046974,71157.16122426081,12885.01410675599,0.0,49063.100054380026
2025-07-28,34920.65669637254,3130.834980853716,66632.09135231929,12756.259515211896,0.0,48962.05189782188
2025-07-29,34715.32399890538,2435.941093650365,66033.33509112388,12545.51719253028,0.0,49119.586844500336
2025-07-30,34503.47160456499,2392.7166125607614,67332.34546724382,12312.393127802532,0.0,46568.29940123933
2025-07-31,34286.92613579721,941.9863288914743,68052.65058790978,12060.196658912266,0.0,46718.287551147296
2025-08-01,33729.06401956828,2362.308016028838,70030.90182107732,11568.092354432833,0.0,47260.711772719085
2025-08-02,33498.90513276798,710.7744683941386,64765.81606592239,11284.179517107379,0.0,48743.963731408985
2025-08-03,33553.621945476814,0.0,63707.189318453246,10992.010418120612,0.0,46320.518955216256
2025-08-04,33341.00736821112,2348.6774700607834,65232.90587218719,10753.765028214439,0.0,43609.93589773784
2025-08-05,33129.77252809082,1501.6932849819211,65912.68276791167,10457.267006016913,0.0,46829.11611312457
2025-08-06,32920.09856220876,0.0,68014.21972392689,10161.955924773794,0.0,44114.49723189326
2025-08-07,32711.994765134794,453.530432612224,64551.38825850011,9870.63934376481,0.0,46890.79774212734
2025-08-08,32167.171340200308,0.0,63806.40026157788,9361.667866226946,0.0,42006.23213113332
2025-08-09,31953.183881381487,0.0,66983.09410802885,9082.042446253867,0.0,45087.54326622864
2025-08-10,32025.983454130095,0.0,67208.34829380031,8813.96428466778,0.0,43156.3509064299
2025-08-11,31832.414331718108,729.1258909860286,67331.8856031295,8618.044264972556,0.0,43616.83784487449
2025-08-12,31640.529848829785,0.0,65994.91089527632,8380.355850457245,0.0,42432.4385172038
2025-08-13,31450.15010503973,0.0,65097.545542780244,8158.445580742215,0.0,40949.43185230869
2025-08-14,31261.213915360207,62.93513514704181,63486.675215330615,7953.123947599692,0.0,42053.99663909397
2025-08-15,30735.633728204844,0.0,62157.294546439094,7540.679000222885,0.0,41324.927798258184
2025-08-16,30541.4115004478,0.0,61198.090916528374,7366.02120226012,0.0,43149.985127145716
2025-08-17,30635.15062180648,0.0,63310.136978657116,7209.2692062885435,0.0,41372.25719161273
2025-08-18,30464.50748749234,0.0,66567.16343076451,7128.99290025385,0.0,43525.25709236039
2025-08-19,30298.45498893978,0.0,63476.0971751237,7009.297137290741,0.0,39043.274245620465
2025-08-20,30137.783667750136,0.0,63116.773377175356,6905.859870922669,0.0,44574.31479930017
2025-08-21,29983.395079025522,135.99147902782957,62928.12891291484,6817.747155989379,0.0,42958.80336917873
2025-08-22,29498.0982980251,0.0,62992.205288239355,6519.647143847788,0.0,42548.26415707988
2025-08-23,29350.669763407175,0.0,61401.96077849928,6455.031468351606,0.0,40199.83626114585
2025-08-24,29498.31366933951,0.0,63428.99987390458,6402.753654297366,0.0,39718.06497588833
2025-08-25,29389.068470349084,0.0,61146.51709423374,6420.300954195796,0.0,40214.63105805882
2025-08-26,29292.033512649672,0.0,62772.990273971714,6390.883153446919,0.0,41543.2028892467
2025-08-27,29207.84300056101,0.0,64338.266069325895,6369.472262146846,0.0,40512.014030505816
2025-08-28,29136.942977390252,0.0,63843.06287466829,6354.615807160253,0.0,41613.91527378019
2025-08-29,28741.3830178825,0.0,62334.631336743725,6120.666151803172,0.0,41424.2020702054
2025-08-30,28688.88319145955,0.0,62395.662539790756,6110.934572500607,0.0,39391.739564253854
2025-08-31,28935.313462372163,0.0,60830.018908738704,6104.280079325677,0.0,40339.82855280067
2025-09-01,28927.130631317425,0.0,62182.424360084224,6158.349752815269,0.0,40412.2884207973
2025-09-02,28931.64597195485,0.0,62387.45604885046,6156.654504649254,0.0,38125.17741771289
2025-09-03,28947.549535066762,0.0,62390.186433857954,6154.594539523354,0.0,42001.19681768636
2025-09-04,28973.245226230134,0.0,61159.8910366937,6151.257574575839,0.0,39056.420894757764
2025-09-05,28668.706492037345,0.0,61979.18062754894,5921.632563309729,0.0,39686.06598033162
2025-09-06,28699.611082214033,0.0,60646.15410953862,5909.747944700471,0.0,41088.18070106475
2025-09-07,29019.88979916144,0.0,59574.85136086848,5895.244663925361,0.0,39904.461217519885
2025-09-08,29074.231994636382,0.0,61718.29105214343,5936.6009627336725,0.0,39771.849509425076
2025-09-09,29128.41860820285,0.0,61366.15620889941,5918.193038124229,0.0,41862.141903553114
2025-09-10,29179.90642496229,0.0,63396.58415046778,5896.30600403632,0.0,40389.308704645955
2025-09-11,29226.21550277126,0.0,65443.3742414239,5870.918337894031,0.0,40153.07327903674
2025-09-12,28926.82766030727,0.0,61718.88362595315,5617.902655457271,0.0,40184.989339724554
2025-09-13,28947.352828088355,0.0,62754.51883710994,5582.1519058646645,0.0,40197.44366076984
2025-09-14,29242.096844986256,0.0,60557.419606803334,5544.141283175235,0.0,40012.77401634463
2025-09-15,29256.57251540002,0.0,62034.37625991034,5563.142885451452,0.0,40826.65167896947
2025-09-16,29257.824197623675,0.0,62071.18312815663,5524.277240527664,0.0,43121.87883916967
2025-09-17,29244.989520420226,431.16767073398586,61406.53552844925,5484.516145204111,0.0,40644.430601850116
2025-09-18,29217.650550329276,0.0,62019.61195241357,5444.460007006963,0.0,39127.86641616553
2025-09-19,28837.6831211346,0.0,61118.322273794474,5180.532537577905,0.0,39011.44483573422
2025-09-20,28773.362376004436,0.0,61083.72891203611,5138.101895814729,0.0,41358.842158041225
2025-09-21,28981.859748289044,0.0,60044.515939176614,5098.038585373301,0.0,40223.77463546442
2025-09-22,28911.675188443616,0.0,61932.07728428823,5119.927148488199,0.0,39691.429927682875
2025-09-23,28832.877190969877,0.0,59987.46703590262,5089.115788432632,0.0,41285.705892725025
2025-09-24,28747.576724896204,0.0,62116.45002972859,5062.718381567674,0.0,40771.76385930127
2025-09-25,28658.190044363986,0.0,62374.13290389853,5041.392081348233,0.0,38810.495001103205
2025-09-26,28229.20181086464,0.0,60906.108691572415,4801.533372973983,0.0,37940.45622268899
2025-09-27,28131.189279298957,0.0,60296.07907329666,4788.401679686776,0.0,36798.05645916406
2025-09-28,28323.24537189724,0.0,61479.14899105335,4782.68081797166,0.0,38491.43705520407
2025-09-29,28255.346858977704,0.0,60684.32111988434,4843.6953226571095,0.0,42079.90053261923
2025-09-30,28198.54234688016,0.0,59116.28280756624,4856.465736113346,0.0,38566.57504671552
2025-10-01,28155.387987095084,0.0,62185.18150442025,4877.717264351675,0.0,39881.0860041214
2025-10-02,28128.18729578286,0.0,59868.1735221992,4907.664921615679,0.0,40305.85764791093
2025-10-03,27780.7474801427,0.0,59428.40856883464,4722.217917187657,0.0,37900.6609541066
2025-10-04,27782.413503964224,0.0,59778.84876280132,4766.112255363246,0.0,39615.868391044445
2025-10-05,28090.51768953065,0.0,61742.386390627544,4819.481691085674,0.0,39214.610344654866
2025-10-06,28152.790534071188,0.0,60120.84193130183,4941.083884139097,0.0,41681.448602020384
2025-10-07,28237.606395360504,0.0,61893.44408446443,5015.3656473642,0.0,38503.44303540026
2025-10-08,28344.49043434709,0.0,60323.18240211685,5098.481475994979,0.0,40559.102063596496
2025-10-09,28472.441237605766,0.0,63323.541238296544,5190.088252159791,0.0,43575.556623840675
2025-10-10,28281.779163354986,0.0,62930.50728756335,5065.55864467485,0.0,40812.685609950706
2025-10-11,28438.278971135085,0.0,60385.30529768158,5169.121942295238,0.0,41509.20575820684
