date,forecast_train_2022,ci_lower_2022,ci_upper_2022,forecast_train_2024,ci_lower_2024,ci_upper_2024
2025-01-18,4323.8731765776565,229.97926797751097,8417.767085177802,10.967039713512142,-2022.400351434574,2044.3344308615983
2025-01-19,3959.7161062493274,-350.80307365048293,8270.235286149138,5.144786220863728,-2106.36384682064,2116.6534192623676
2025-01-20,3595.0200893299643,-936.9051811550498,8126.9453598149785,-0.2846060383718818,-2189.9432740092034,2189.37406193246
2025-01-21,3225.09556678586,-1533.1065860156596,7983.297719587379,-6.023343970655022,-2273.8816300068474,2261.8349420655377
2025-01-22,2848.000465815655,-2139.16154968079,7835.1624813121,-11.791345958650517,-2357.6700959373625,2334.087404020061
2025-01-23,2465.0576145085242,-2755.333107513303,7685.448336530351,-17.48332351283934,-2441.43939758081,2406.472750555131
2025-01-24,2076.2055971682685,-3381.7997818156364,7534.210976152173,-23.198319466208602,-2525.317796837762,2478.9211579053454
2025-01-25,1681.3753903343031,-4018.7414929446904,7381.492273613297,-28.871255525091353,-2609.265537577743,2551.5230265275604
2025-01-26,1280.6805534472928,-4666.1505252799125,7227.511632174499,-34.545881760422425,-2693.348361208294,2624.256597687449
2025-01-27,872.9758646123237,-5325.27383828281,7071.2255675074575,-40.230250285705345,-2777.5934492812635,2697.1329487098524
2025-01-28,458.933303092111,-5995.537865479741,6913.404471663963,-45.873901495508754,-2861.9670008559283,2770.219197864911
2025-01-29,38.76546412648361,-6677.1743603767345,6754.7052886297015,-51.497040228080664,-2946.5209224476207,2843.5268419914596
2025-01-30,-387.8606628692367,-7370.383533651639,6594.662207913165,-57.10729675089272,-3031.2622422793224,2917.0476487775372
2025-01-31,-821.0492211619435,-8075.357082616056,6433.25864029217,-62.69760182016867,-3116.19471946223,2990.799515821893
2025-02-01,-1260.9048466959825,-8792.286419434897,6270.476726042931,-68.27269269235612,-3201.332506940903,3064.787121556191
2025-02-02,-1707.564378975283,-9521.394653372781,6106.265895422215,-73.82947747770308,-3286.6806859493054,3139.021730993899
2025-02-03,-2160.956772192373,-10262.69673599875,5940.783191614003,-79.36743218463396,-3372.2458095251213,3213.5109451558537
2025-02-04,-2621.3155500182775,-11016.512119075167,5773.881019038613,-84.89024191389105,-3458.0376703399234,3288.257186512141
2025-02-05,-3088.7995784147834,-11783.03103639945,5605.431879569883,-90.39650808656067,-3544.058973415459,3363.265957242338
2025-02-06,-3563.4787307647885,-12562.444776621523,5435.4873150919475,-95.88573655575924,-3630.3145839187578,3438.5431108072394
2025-02-07,-4045.4629363202957,-13354.950540279595,5264.0246676390025,-101.35849047271539,-3716.8088804926074,3514.0918995471766
2025-02-08,-4534.864000883238,-14160.747869432176,5091.019867665701,-106.81448347777568,-3803.5447846320235,3589.9158176764718
2025-02-09,-5031.7903542408385,-14980.033509742478,4916.452801260801,-112.2539922648921,-3890.525237825697,3666.0172532959127
2025-02-10,-5536.387077092156,-15813.041540202215,4740.267386017903,-117.6771086316831,-3977.752510548908,3742.398293285542
2025-02-11,-6048.750562456006,-16659.958127231006,4562.457002318993,-123.08362141446938,-4065.2281345428655,3819.060891713927
2025-02-12,-6568.991722550976,-17520.99348477313,4383.010039671179,-128.47368499923226,-4152.9536931265,3896.0063231280355
2025-02-13,-7097.238408875257,-18396.361507479938,4201.884689729424,-133.84738854480455,-4240.930217037725,3973.2354399481155
2025-02-14,-7633.613946601951,-19286.27801844279,4019.0501252388885,-139.2047449863713,-4329.158402547994,4050.748912575252
2025-02-15,-8178.243527891194,-20190.961785787636,3834.4747300052477,-144.54582820943276,-4417.63872221058,4128.547065791716
2025-02-16,-8731.25512045389,-21110.635490753677,3648.125249845896,-149.87067143216547,-4506.371351400209,4206.630008535879
2025-02-17,-9292.772833536726,-22045.51914920473,3459.9734821312795,-155.17932101250295,-4595.356247342834,4284.997605317827
2025-02-18,-9862.931169029896,-22995.844414824263,3269.9820767644724,-160.47184494207315,-4684.593180244105,4363.649490359958
2025-02-19,-10441.86452696788,-23961.842747598,3078.113693662237,-165.74828475484057,-4774.081700294293,4442.5851307846115
2025-02-20,-11029.706838022688,-24943.748743381468,2884.335067336093,-171.00868651714202,-4863.821201451172,4521.803828416887
2025-02-21,-11626.595175653738,-25941.80065829443,2688.610306986953,-176.25310161924733,-4953.810925598165,4601.304722359671
2025-02-22,-12232.668727807446,-26956.240289727146,2490.9028341122557,-181.48157690771978,-5044.0499715212845,4681.0868177058455
2025-02-23,-12848.068682884852,-27987.312903223068,2291.175537453364,-186.69416199614597,-5134.537315709828,4761.148991717536
2025-02-24,-13472.9393727992,-29035.268415055565,2089.389669457165,-191.89090539480313,-5225.271820700687,4841.490009911082
2025-02-25,-14107.42593737133,-30100.35909495337,1885.5072202107094,-197.07185390009633,-5316.252245541221,4922.108537741028
2025-02-26,-14751.676111679411,-31182.84161376248,1679.489390403658,-202.2370560546697,-5407.477259659326,5003.003147549986
2025-02-27,-15405.84032695778,-32282.97659421671,1471.2959403011519,-207.3865599184993,-5498.9454487768135,5084.172328939815
2025-02-28,-16070.071149136696,-33401.02858803037,1260.886289756978,-212.52041301242528,-5590.655324057895,5165.614498033044
2025-03-01,-16744.52349105309,-34537.26618425116,1048.219202144981,-217.63866302849203,-5682.605330113837,5247.3280040568525
2025-03-02,-17429.354672983172,-35691.96210450506,833.2527585387106,-222.74135730449657,-5774.793851369037,5329.311136760043
2025-03-03,-18124.72427439606,-36865.3930890931,615.9445403009813,-227.82854310288707,-5867.219218625472,5411.562132419698
2025-03-04,-18830.794565865537,-38057.840362965784,396.25123123470985,-232.90026765515626,-5959.879714844566,5494.079179534253
2025-03-05,-19547.73025479929,-39269.589379269426,174.12886967084341,-237.95657791339409,-6052.773580115147,5576.8604242883575
2025-03-06,-20275.698512782543,-40500.92997515462,-50.4670504104688,-242.99752071109998,-6145.899016673358,5659.903975251158
2025-03-07,-21014.869113943292,-41752.15646267691,-277.58176520967027,-248.02314276771094,-6239.254193227932,5743.20790769251
2025-03-08,-21765.414445121885,-43023.567695047765,-507.26119519600616,-253.03349063796512,-6332.8372489390595,5826.77026766313
2025-03-09,-22527.50954200909,-44315.467136475476,-739.55194754271,-258.0286107501654,-6426.646297129858,5910.5890756295275
2025-03-10,-23301.33216077589,-45628.16296759012,-974.501353961663,-263.0085493865773,-6520.67942863219,5994.662329859036
2025-03-11,-24087.06275377715,-46961.96809507796,-1212.1574124763465,-267.9733526806958,-6614.934714868703,6078.988009507311
2025-03-12,-24884.884560299568,-48317.20028238421,-1452.5688382149237,-272.92306663557747,-6709.410210701508,6163.564077430354
2025-03-13,-25694.983651140206,-49694.182213249354,-1695.7850890310547,-277.85773711272884,-6804.103957011012,6248.388482785555
2025-03-14,-26517.54895544606,-51093.2415662582,-1941.8563446339176,-282.7774098322373,-6899.013983080971,6333.459163416497
2025-03-15,-27352.772309677424,-52514.711095011866,-2190.833524342983,-287.68213037686826,-6994.138308786168,6418.774048032431
2025-03-16,-28200.84850302475,-53958.92870869033,-2442.7682973591727,-292.5719441897661,-7089.474946595585,6504.331058216052
2025-03-17,-29061.975317704444,-55426.237547826095,-2697.7130875827897,-297.4468965763161,-7185.02190341532,6590.128110262687
2025-03-18,-29936.35358603872,-56916.98607721929,-2955.721094858145,-302.30703270479177,-7280.777182279439,6676.163116869856
2025-03-19,-30824.18722918634,-58431.52815993226,-3216.846298440414,-307.15239760548536,-7376.738783900701,6762.4339886897305
2025-03-20,-31725.683304393344,-59970.22314365796,-3481.1434651287273,-311.98303617195506,-7472.904708096602,6848.938635752692
2025-03-21,-32641.052056040317,-61533.43594667233,-3748.6681654083004,-316.7989931614621,-7569.272955097014,6935.67496877409
2025-03-22,-33570.5069638584,-63121.5371441266,-4019.4767835901985,-321.60031319512103,-7665.841526744308,7022.640900354066
2025-03-23,-34514.26479260361,-64734.903055669885,-4293.626529537327,-326.3870407585093,-7762.608427594767,7109.834346077749
2025-03-24,-35472.54564346509,-66373.91583528611,-4571.175451644067,-331.1592202019752,-7859.5716659284635,7197.253225524512
2025-03-25,-36445.573003571786,-68038.96355972679,-4852.182447416777,-335.916895741033,-7956.729254675124,7284.895463193058
2025-03-26,-37433.57379946394,-69730.44032157828,-5136.707277349604,-340.6601114568649,-8054.079212262565,7372.758989348836
2025-03-27,-38436.778450067475,-71448.74632179888,-5424.810578336073,-345.38891129666985,-8151.619563393398,7460.841740800058
2025-03-28,-39455.4209199722,-73194.28796386169,-5716.5538760827185,-350.10333907406925,-8249.348339755801,7549.141661607663
2025-03-29,-40489.73877413242,-74967.47794943578,-6011.999598829061,-354.80343846953184,-8347.26358067332,7637.656703734256
2025-03-30,-41539.97323328995,-76768.73537546153,-6311.21109111837,-359.4892530307643,-8445.363333698278,7726.384827636751
2025-03-31,-42606.36923008852,-78598.48583250702,-6614.2526276700155,-364.1608261731224,-8543.645655153176,7815.32400280693
2025-04-01,-43689.17546650028,-80457.16150504057,-6921.189427960002,-368.81820118001417,-8642.10861062389,7904.472208263862
2025-04-02,-44788.644471602376,-82345.20127264549,-7232.087670559267,-373.4614212032944,-8740.75027540841,7993.827433001822
2025-04-03,-45905.032660462566,-84263.05081306769,-7547.014507857442,-378.0905292636687,-8839.568734924338,8083.387676397
2025-04-04,-47038.60039401615,-86211.16270677562,-7866.038081256695,-382.7055682510923,-8938.562085078274,8173.150948576089
2025-04-05,-48189.61203976399,-88189.99654307231,-8189.227536455677,-387.306580925166,-9037.728432599923,8263.115270749591
2025-04-06,-49358.33603342438,-90200.01902781731,-8516.653039031444,-391.89360991553326,-9137.065895343496,8353.27867551243
2025-04-07,-50545.04494156064,-92241.70409280891,-8848.385790312364,-396.4666977222749,-9236.572602558881,8443.639207114331
2025-04-08,-51750.0155250977,-94315.53300675325,-9184.498043442138,-401.02588671630247,-9336.246695134738,8534.194921702132
2025-04-09,-52973.52880390493,-96421.99448801496,-9525.063119794904,-405.57121913975163,-9436.086325815642,8624.943887536137
2025-04-10,-54215.87012233629,-98561.584819034,-9870.155425638572,-410.10273710637296,-9536.089659395162,8715.884185182415
2025-04-11,-55477.32921576477,-100734.80796249444,-10219.85046903509,-414.62048260192233,-9636.25487288661,8807.013907682765
2025-04-12,-56758.20027815742,-102942.17567927207,-10574.224877042761,-419.1244974845499,-9736.580155673142,8898.331160704041
2025-04-13,-58058.78203068701,-105184.2076481849,-10933.35641318911,-423.6148234851879,-9837.063709638689,8989.834062668313
2025-04-14,-59379.37779139496,-107461.43158757166,-11297.323995218256,-428.0915022079373,-9937.703749281134,9081.52074486526
2025-04-15,-60720.295545938774,-109774.38337874484,-11666.20771313271,-432.55457513045343,-10038.498501809036,9173.38935154813
2025-04-16,-62081.84801941335,-112123.60719132048,-12040.088847506231,-437.00408360433,-10139.446207223094,9265.438040014435
2025-04-17,-63464.35274928362,-114509.65561047866,-12419.049888088586,-441.4400688554824,-10240.545118383492,9357.664980672525
2025-04-18,-64868.13215944188,-116933.08976617592,-12803.174552707824,-445.86257198452984,-10341.793501064136,9450.068357095077
2025-04-19,-66293.51363540193,-119394.47946434081,-13192.547806463066,-450.2716339671757,-10443.189633994776,9542.646366060426
2025-04-20,-67740.82960065098,-121894.40332008453,-13587.255881217425,-454.6672956545877,-10544.731808891895,9635.397217582718
2025-04-21,-69210.41759417711,-124433.44889295974,-13987.386295394484,-459.049597773776,-10646.418330479177,9728.319134931626
2025-04-22,-70702.62034918786,-127012.21282429615,-14393.027874079555,-463.4185809279707,-10748.247516498375,9821.410354642432
2025-04-23,-72217.78587304245,-129631.30097665064,-14804.270769434253,-467.77428559699814,-10850.217697711256,9914.669126517261
2025-04-24,-73756.2675284132,-132291.3285754008,-15221.206481425586,-472.1167521376558,-10952.327217893322,10008.093713618011
2025-04-25,-75318.4241156954,-134992.92035251716,-15643.927878873626,-476.4460207840862,-11054.574433819891,10101.68239225172
2025-04-26,-76904.61995668581,-137736.71069254776,-16072.52922082386,-480.7621316481499,-11156.957715245175,10195.433451948877
2025-04-27,-78515.22497954889,-140523.3437808498,-16507.10617824798,-485.06512471979687,-11259.475444874839,10289.345195435246
2025-04-28,-80150.61480509018,-143353.47375410268,-16947.75585607769,-489.3550398674372,-11362.12601833258,10383.415938597704
2025-04-29,-81811.17083435785,-146227.76485313897,-17394.57681557673,-493.6319168383105,-11464.907844121164,10477.644010444543
2025-04-30,-83497.28033759177,-149146.89157812798,-17847.66909705558,-497.8957952588539,-11567.819343578407,10572.0277530607
2025-05-01,-85209.33654454163,-152111.53884614923,-18307.134242934015,-502.1467146350696,-11670.858950828431,10666.565521558292
2025-05-02,-86947.73873617488,-155122.40215119292,-18773.07532115685,-506.3847143528906,-11774.025112728637,10761.255684022855
2025-05-03,-88712.892337796,-158180.18772662422,-19245.59694896778,-510.6098336785458,-11877.316288812734,10856.096621455643
2025-05-04,-90505.20901359856,-161285.61271015042,-19724.80531704669,-514.8221117589236,-11980.730951230122,10951.086727712274
2025-05-05,-92325.10676267245,-164439.40531132882,-20210.8082140161,-519.0215876219348,-12084.267584681975,11046.224409438104
2025-05-06,-94173.01001648845,-167642.304981655,-20703.715051321895,-523.2083001768743,-12187.924686354283,11141.508086000533
2025-05-07,-96049.3497378829,-170895.0625872714,-21203.63688849441,-527.3822882147813,-12291.700765848133,11236.93618941857
2025-05-08,-97954.56352156578,-174198.44058433638,-21710.686458795186,-531.5435904087988,-12395.594345107469,11332.507164289871
2025-05-09,-99889.09569617517,-177553.2131970948,-22224.978195255535,-535.6922453145321,-12499.603958344573,11428.219467715508
2025-05-10,-101853.39742790244,-180960.16659869213,-22746.628257112767,-539.8282913704059,-12603.728151963462,11524.07156922265
2025-05-11,-103847.92682571194,-184420.0990947738,-23275.754556650092,-543.9517668980203,-12707.965484481447,11620.061950685405
2025-05-12,-105873.14904817987,-187933.82130991324,-23812.47678644651,-548.0627101025063,-12812.314526448954,11716.189106243943
2025-05-13,-107929.5364119773,-191502.15637691203,-24356.916447042575,-552.1611590728794,-12916.773860367926,11812.451542222168
2025-05-14,-110017.56850202252,-195125.940129016,-24909.196875029025,-556.2471517823924,-13021.342080608792,11908.847777044008
2025-05-15,-112137.73228332851,-198806.02129509288,-25469.44327156413,-560.3207260888876,-13126.0177933263,12005.376341148527
2025-05-16,-114290.52221457155,-202543.26169781637,-26037.78273132672,-564.3819197351472,-13230.799616374303,12102.035776904007
2025-05-17,-116476.4403634075,-206338.53645490357,-26614.344271911425,-568.4307703492435,-13335.68617921958,12198.824638521093
2025-05-18,-118695.9965235626,-210192.7341834521,-27199.25886367311,-572.467315444887,-13440.67612285494,12295.741491965167
2025-05-19,-120949.70833372619,-214106.75720742522,-27792.65946002715,-576.4915924217744,-13545.768099711582,12392.784914868033
2025-05-20,-123238.10139827286,-218081.52176833292,-28394.681028212814,-580.5036385659346,-13650.960773570909,12489.953496439039
2025-05-21,-125561.70940984256,-222117.95823915832,-29005.46058052678,-584.5034910500747,-13756.252819475872,12587.245837375724
2025-05-22,-127921.0742738068,-226217.01134157952,-29625.137206034065,-588.4911869339242,-13861.64292364194,12684.660549774091
2025-05-23,-130316.74623465035,-230379.6403665369,-30253.852102763776,-592.4667631645783,-13967.129783367765,12782.196257038608
2025-05-24,-132749.28400429775,-234606.81939819842,-30891.748610397073,-596.4302565768404,-14072.712106945632,12879.85159379195
2025-05-25,-135219.2548924145,-238899.53754137398,-31538.972243455006,-600.3817038935631,-14178.388613571791,12977.625205784665
2025-05-26,-137727.23493871346,-243258.79915243282,-32195.670724994096,-604.3211417259887,-14284.158033256706,13075.51574980473
2025-05-27,-140273.80904729723,-247685.62407377723,-32861.994020817205,-608.2486065740884,-14390.019106735297,13173.52189358712
2025-05-28,-142859.57112306778,-252181.04787192767,-33538.09437420791,-612.1641348269004,-14495.970585377243,13271.642315723442
2025-05-29,-145485.12421023543,-256746.1220792744,-34224.12634119645,-616.067762762867,-14602.011231097405,13369.875705571672
2025-05-30,-148151.080632959,-261381.91443955267,-34920.24682636533,-619.959526550171,-14708.139816266395,13468.220763166055
2025-05-31,-150858.06213815042,-266089.5091570978,-35626.61511920305,-623.8394622470702,-14814.35512362137,13566.67619912723
2025-06-01,-153606.70004047678,-270870.0071499391,-36343.3929310145,-627.7076058022324,-14920.655946177067,13665.240734572602
2025-06-02,-156397.63536959377,-275724.5263067912,-37070.74443239639,-631.5639930550675,-15027.041087137146,13763.91310102701
2025-06-03,-159231.51901964485,-280654.2017480029,-37808.836291286774,-635.4086597360605,-15133.509359805868,13862.692040333748
2025-06-04,-162109.01190106096,-285660.18609052466,-38557.8377115973,-639.2416414671018,-15240.059587500115,13961.57630456591
2025-06-05,-165030.78509469618,-290743.649716955,-39317.92047243733,-643.0629737618175,-15346.690603461848,14060.564655938211
2025-06-06,-167997.52000833536,-295905.78104873165,-40089.25896793904,-646.8726920258987,-15453.401250770963,14159.655866719168
2025-06-07,-171009.9085356101,-301147.78682352736,-40872.030247692834,-650.6708315574291,-15560.190382258628,14258.84871914377
2025-06-08,-174068.65321736032,-306470.8923769181,-41666.414057802525,-654.4574275472124,-15667.056860421077,14358.14200532665
2025-06-09,-177174.4674054788,-311876.341928388,-42472.59288256956,-658.2325150790983,-15773.999557333927,14457.53452717573
2025-06-10,-180328.07542927715,-317365.3988717373,-43290.75198681699,-661.9961291303073,-15881.017354567026,14557.02509630641
2025-06-11,-183530.2127644119,-322939.34606996225,-44121.07945886155,-665.748304571755,-15988.10914309981,14656.6125339563
2025-06-12,-186781.62620441001,-328599.4861546748,-44963.766254145274,-669.4890761683753,-16095.27382323727,14756.295670900521
2025-06-13,-190083.07403483402,-334347.1418301321,-45819.00623953593,-673.2184785794421,-16202.510304526457,14856.073347367574
2025-06-14,-193435.32621012727,-340183.656181947,-46686.99623830756,-676.936546358891,-16309.8175056736,14955.944412955818
2025-06-15,-196839.16453318056,-346110.39299055084,-47567.936075810285,-680.6433139556386,-16417.19435446182,15055.90772655054
2025-06-16,-200295.382837662,-352128.7370494828,-48462.028625841194,-684.3388157139029,-16524.639787669457,15155.962156241652
2025-06-17,-203804.78717315267,-358240.0944885784,-49369.479857726925,-688.0230858735204,-16632.152750989047,15256.106579242005
2025-06-18,-207368.1959931313,-364445.8931021341,-50290.498884128436,-691.6961585702637,-16739.73219894688,15356.339881806354
2025-06-19,-210986.44034585165,-370747.5826821237,-51225.298009579594,-695.358067836158,-16847.377094823274,15456.660959150959
2025-06-20,-214660.3640681573,-377146.6353565438,-52174.092779770814,-699.0088475997964,-16955.08641057343,15557.068715373836
2025-06-21,-218390.82398227896,-383644.5459329687,-53137.10203158925,-702.6485316866538,-17062.859126748986,15657.56206337568
2025-06-22,-222178.69009566004,-390242.83224739286,-54114.5479439272,-706.2771538194007,-17170.694232420235,15758.139924781435
2025-06-23,-226024.8458038575,-396943.0355184445,-55106.65608927052,-709.8947476182158,-17278.59072509896,15858.801229862527
2025-06-24,-229930.18809656476,-403746.7207070503,-56113.655486079195,-713.5013466010969,-17386.547610661997,15959.544917459803
2025-06-25,-233895.6277668052,-410655.47688163794,-57135.778651972476,-717.096984184172,-17494.563903275426,16060.369934907081
2025-06-26,-237922.08962334483,-417670.9175889591,-58173.26165773059,-720.6816936820089,-17602.638625319476,16161.275237955457
2025-06-27,-242010.51270637344,-424794.68123062095,-59226.344182125904,-724.2555083079234,-17710.77080731406,16262.259790698212
2025-06-28,-246161.8505065051,-432028.43144541385,-60295.269567596406,-727.8184611742874,-17818.959487845023,16363.322565496448
2025-06-29,-250377.0711871485,-439373.85749752284,-61380.28487677421,-731.3705852928358,-17927.203713491053,16464.46254290538
2025-06-30,-254657.15781029928,-446832.6746707158,-62481.64094988271,-734.9119135749719,-18035.50253875127,16565.678711601326
2025-07-01,-259003.10856580705,-454406.62466859876,-63599.592463015346,-738.4424788320729,-18143.855025973466,16666.97006830932
2025-07-02,-263415.9370041705,-462097.47602103103,-64734.39798730993,-741.9623137757933,-18252.26024528309,16768.335617731507
2025-07-03,-267896.6722729147,-469907.0244967973,-65886.32004903205,-745.4714510183687,-18360.717274512826,16869.774372476088
2025-07-04,-272446.35935660603,-477837.09352263005,-67055.62519058198,-748.9699230729173,-18469.225199132885,16971.28535298705
2025-07-05,-277066.05932056066,-485889.5346086825,-68242.58403243881,-752.4577623537414,-18577.783112181965,17072.867587474484
2025-07-06,-281756.8495583032,-494066.2277805494,-69447.471336057,-755.9350011766279,-18686.39011419887,17174.520111845613
2025-07-07,-286519.8240428333,-502369.08201793773,-70670.56606772885,-759.4016717591475,-18795.0453131548,17276.241969636503
2025-07-08,-291356.0935817591,-510800.0357000888,-71912.15146342939,-762.857806220953,-18903.747824386286,17378.03221194438
2025-07-09,-296266.7860763566,-519361.0570580559,-73172.51509465731,-766.3034365840775,-19012.49677052882,17479.88989736067
2025-07-10,-301253.04678461584,-528054.1446339432,-74451.94893528847,-769.7385947732307,-19121.291281451093,17581.814091904635
2025-07-11,-306316.03858833446,-536881.3277472124,-75750.74942945657,-773.1633126160946,-19230.130494189925,17683.803868957733
2025-07-12,-311456.9422643219,-545844.6669681661,-77069.21756047764,-776.5776218436185,-19339.013552885783,17785.858309198546
2025-07-13,-316676.956759777,-554946.2545987195,-78407.65892083442,-779.9815540903134,-19447.939608719047,17887.976500538418
2025-07-14,-321977.29947190284,-564188.2151605696,-79766.383783236,-783.3751408945441,-19556.907819846794,17990.15753805771
2025-07-15,-327359.206531825,-573572.7058908795,-81145.70717277055,-786.7584136988226,-19665.917351340308,18092.400523942662
2025-07-16,-332823.93309287843,-583101.9172455897,-82545.94894016726,-790.1314038500984,-19774.96737512314,18194.704567422945
2025-07-17,-338372.7536233308,-592778.0734104769,-83967.43383618465,-793.4941426000499,-19884.057069909886,18297.068784709783
2025-07-18,-344006.9622036105,-602603.4328200783,-85410.49158714272,-796.8466611053732,-19993.18562114549,18399.492298934743
2025-07-19,-349727.87282810855,-612580.2886846003,-86875.45697161689,-800.188990428071,-20102.352220945242,18501.974240089097
2025-07-20,-355536.8197116244,-622710.9695249383,-88362.66989831056,-803.5211615357404,-20211.556068035316,18604.513744963835
2025-07-21,-361435.1576005282,-632997.8397159302,-89872.47548512626,-806.8432053018598,-20320.796367693976,18707.10995709026
2025-07-22,-367424.26208871056,-643443.3000379696,-91405.22413945146,-810.1551525060754,-20430.072331693325,18809.762026681175
2025-07-23,-373505.529938395,-654049.7882371095,-92961.27163968055,-813.4570338344856,-20539.3831782417,18912.46911057273
2025-07-24,-379680.3794058868,-664819.7795937846,-94540.97921798908,-816.7488798799259,-20648.728131926604,19015.23037216675
2025-07-25,-385950.2505723348,-675755.7875002874,-96144.71364438225,-820.0307211422519,-20758.10642365827,19118.04498137377
2025-07-26,-392316.60567958315,-686860.3640471308,-97772.84731203556,-823.3025880286224,-20867.517290613778,19220.912114556533
2025-07-27,-398780.92947119114,-698136.1006184346,-99425.75832394761,-826.5645108537808,-20976.959976181737,19323.83095447418
2025-07-28,-405344.7295387011,-709585.6284964758,-101103.83058092656,-829.816519840336,-21086.433729907552,19426.80069022688
2025-07-29,-412009.5366732348,-721211.6194755401,-102807.45387092943,-833.0586451190426,-21195.93780743924,19529.820517201155
2025-07-30,-418776.9052224997,-733016.7864852243,-104537.02395977505,-836.2909167290798,-21305.471470473825,19632.88963701567
2025-07-31,-425648.41345329036,-745003.884223327,-106292.94268325367,-839.5133646183298,-21415.033986704253,19736.00725746759
2025-08-01,-432625.6639195669,-757175.709798482,-108075.61804065184,-842.7260186436555,-21524.624629766855,19839.172592479546
2025-08-02,-439710.2838361983,-769535.1033826793,-109885.46428971726,-845.9289085711769,-21634.242679189392,19942.38486204704
2025-08-03,-446903.92545845686,-782084.9488738307,-111722.90204308304,-849.122064076547,-21743.88742033958,20045.643292186487
2025-08-04,-454208.26646735275,-794828.1745685285,-113588.3583661769,-852.3055147452266,-21853.558144374158,20148.947114883707
2025-08-05,-461625.01036089787,-807767.7538451611,-115482.26687663468,-855.4792900727585,-21963.254148188524,20252.295568043006
2025-08-06,-469155.886851391,-820906.7058575372,-117405.06784524472,-858.6434194650412,-22072.974734366817,20355.68789543673
2025-08-07,-476802.6522688164,-834248.0962391887,-119357.20829844411,-861.7979322386005,-22182.719211132557,20459.123346655353
2025-08-08,-484567.0899704503,-847795.0378185087,-121339.14212239196,-864.9428576208618,-22292.48689229979,20562.601177058063
2025-08-09,-492451.01075677044,-861550.691344897,-123351.33016864379,-868.0782247504205,-22402.277097224724,20666.12064772388
2025-08-10,-500456.25329376577,-875518.2662260798,-125394.2403614517,-871.2040626773125,-22512.089150757853,20769.681025403228
2025-08-11,-508584.6845417453,-889701.0212767755,-127468.347806715,-874.3204003632829,-22621.92238319659,20873.281582470026
2025-08-12,-516838.2001907451,-904102.2654788832,-129574.13490260707,-877.4272666820544,-22731.776130238373,20976.921596874265
2025-08-13,-525218.725102636,-918725.3587533678,-131712.0914519042,-880.5246904195949,-22841.649732934264,21080.600352095073
2025-08-14,-533728.2137600344,-933573.7127440263,-133882.7147760425,-883.6127002743841,-22951.542537642985,21184.317137094215
2025-08-15,-542368.6507221214,-948650.7916133129,-136086.50983092975,-886.6913248576797,-23061.453895985498,21288.07124627014
2025-08-16,-551142.0510874756,-963960.112850413,-138323.98932453827,-889.7605926937821,-23171.38316479996,21391.861979412395
2025-08-17,-560050.4609640298,-979505.2480917512,-140595.67383630836,-892.820532220299,-23281.329706097196,21495.688641656598
2025-08-18,-569095.9579462575,-995289.8239541281,-142902.09193838702,-895.8711717884088,-23391.292887016618,21599.550543439804
2025-08-19,-578280.6515997045,-1011317.5228806755,-145243.78031873348,-898.912539663123,-23501.27207978258,21703.44700045633
2025-08-20,-587606.6839529752,-1027592.0839998327,-147621.28390611766,-901.9446640235485,-23611.26666166116,21807.377333614066
