date,location,new_deaths_smoothed
2020-04-14,Spain,154.71428571428572
2020-04-15,Spain,155.42857142857142
2020-04-16,Spain,158.14285714285714
2020-04-17,Spain,159.57142857142858
2020-04-18,Spain,158.85714285714286
2020-04-19,Spain,155.71428571428572
2020-04-20,Spain,158.42857142857142
2020-04-21,Spain,155.57142857142858
2020-04-22,Spain,155.42857142857142
2020-04-23,Spain,154.0
2020-04-24,Spain,151.14285714285714
2020-04-25,Spain,154.0
2020-04-26,Spain,159.14285714285714
2020-04-27,Spain,154.57142857142858
2020-04-28,Spain,157.57142857142858
2020-04-29,Spain,158.42857142857142
2020-04-30,Spain,161.42857142857142
2020-05-01,Spain,161.71428571428572
2020-05-02,Spain,157.42857142857142
2020-05-03,Spain,151.85714285714286
2020-05-04,Spain,151.85714285714286
2020-05-05,Spain,143.71428571428572
2020-05-06,Spain,140.71428571428572
2020-05-07,Spain,137.28571428571428
2020-05-08,Spain,134.85714285714286
2020-05-09,Spain,135.42857142857142
2020-05-10,Spain,130.85714285714286
2020-05-11,Spain,133.71428571428572
2020-05-12,Spain,135.42857142857142
2020-05-13,Spain,134.0
2020-05-14,Spain,133.28571428571428
2020-05-15,Spain,130.85714285714286
2020-05-16,Spain,134.14285714285714
2020-05-17,Spain,138.42857142857142
2020-05-18,Spain,136.71428571428572
2020-05-19,Spain,135.42857142857142
2020-05-20,Spain,131.71428571428572
2020-05-21,Spain,129.14285714285714
2020-05-22,Spain,126.71428571428572
2020-05-23,Spain,119.42857142857144
2020-05-24,Spain,115.0
2020-05-25,Spain,112.85714285714286
2020-05-26,Spain,111.14285714285714
2020-05-27,Spain,110.85714285714286
2020-05-28,Spain,110.42857142857144
2020-05-29,Spain,109.42857142857144
2020-05-30,Spain,105.42857142857144
2020-05-31,Spain,101.42857142857144
2020-06-01,Spain,99.57142857142856
2020-06-02,Spain,96.42857142857144
2020-06-03,Spain,92.42857142857144
2020-06-04,Spain,82.85714285714286
2020-06-05,Spain,78.57142857142857
2020-06-06,Spain,78.14285714285714
2020-06-07,Spain,78.28571428571429
2020-06-08,Spain,76.42857142857143
2020-06-09,Spain,72.57142857142857
2020-06-10,Spain,72.71428571428571
2020-06-11,Spain,77.57142857142857
2020-06-12,Spain,72.57142857142857
2020-06-13,Spain,74.71428571428571
2020-06-14,Spain,68.85714285714286
2020-06-15,Spain,60.714285714285715
2020-06-16,Spain,62.142857142857146
2020-06-17,Spain,59.857142857142854
2020-06-18,Spain,57.714285714285715
2020-06-19,Spain,62.142857142857146
2020-06-20,Spain,55.857142857142854
2020-06-21,Spain,56.142857142857146
2020-06-22,Spain,55.0
2020-06-23,Spain,52.42857142857143
2020-06-24,Spain,45.714285714285715
2020-06-25,Spain,40.857142857142854
2020-06-26,Spain,39.42857142857143
2020-06-27,Spain,34.714285714285715
2020-06-28,Spain,35.142857142857146
2020-06-29,Spain,37.42857142857143
2020-06-30,Spain,34.857142857142854
2020-07-01,Spain,37.142857142857146
2020-07-02,Spain,37.285714285714285
2020-07-03,Spain,35.57142857142857
2020-07-04,Spain,36.142857142857146
2020-07-05,Spain,37.42857142857143
2020-07-06,Spain,37.285714285714285
2020-07-07,Spain,38.0
2020-07-08,Spain,40.142857142857146
2020-07-09,Spain,40.714285714285715
2020-07-10,Spain,35.42857142857143
2020-07-11,Spain,40.42857142857143
2020-07-12,Spain,32.42857142857143
2020-07-13,Spain,28.714285714285715
2020-07-14,Spain,23.285714285714285
2020-07-15,Spain,20.857142857142858
2020-07-16,Spain,18.142857142857142
2020-07-17,Spain,20.857142857142858
2020-07-18,Spain,12.571428571428571
2020-07-19,Spain,16.285714285714285
2020-07-20,Spain,15.714285714285714
2020-07-21,Spain,15.714285714285714
2020-07-22,Spain,17.0
2020-07-23,Spain,15.142857142857142
2020-07-24,Spain,12.428571428571429
2020-07-25,Spain,14.857142857142858
2020-07-26,Spain,11.571428571428571
2020-07-27,Spain,11.428571428571429
2020-07-28,Spain,12.142857142857142
2020-07-29,Spain,7.142857142857143
2020-07-30,Spain,5.857142857142857
2020-07-31,Spain,8.857142857142858
2020-08-01,Spain,8.0
2020-08-02,Spain,7.571428571428571
2020-08-03,Spain,5.285714285714286
2020-08-04,Spain,4.571428571428571
2020-08-05,Spain,10.428571428571429
2020-08-06,Spain,12.428571428571429
2020-08-07,Spain,11.0
2020-08-08,Spain,13.857142857142858
2020-08-09,Spain,13.857142857142858
2020-08-10,Spain,13.857142857142858
2020-08-11,Spain,14.142857142857142
2020-08-12,Spain,10.0
2020-08-13,Spain,8.857142857142858
2020-08-14,Spain,7.857142857142857
2020-08-15,Spain,5.142857142857143
2020-08-16,Spain,5.571428571428571
2020-08-17,Spain,5.571428571428571
2020-08-18,Spain,8.428571428571429
2020-08-19,Spain,7.714285714285714
2020-08-20,Spain,7.857142857142857
2020-08-21,Spain,10.0
2020-08-22,Spain,10.857142857142858
2020-08-23,Spain,10.428571428571429
2020-08-24,Spain,10.714285714285714
2020-08-25,Spain,7.571428571428571
2020-08-26,Spain,6.571428571428571
2020-08-27,Spain,8.285714285714286
2020-08-28,Spain,6.571428571428571
2020-08-29,Spain,4.142857142857143
2020-08-30,Spain,4.142857142857143
2020-08-31,Spain,8.857142857142858
2020-09-01,Spain,10.428571428571429
2020-09-02,Spain,13.428571428571429
2020-09-03,Spain,13.285714285714286
2020-09-04,Spain,13.142857142857142
2020-09-05,Spain,16.857142857142858
2020-09-06,Spain,20.142857142857142
2020-09-07,Spain,21.0
2020-09-08,Spain,24.0
2020-09-09,Spain,21.857142857142858
2020-09-10,Spain,22.571428571428573
2020-09-11,Spain,25.142857142857142
2020-09-12,Spain,25.0
2020-09-13,Spain,23.142857142857142
2020-09-14,Spain,18.0
2020-09-15,Spain,17.571428571428573
2020-09-16,Spain,22.0
2020-09-17,Spain,21.0
2020-09-18,Spain,26.428571428571427
2020-09-19,Spain,29.285714285714285
2020-09-20,Spain,32.142857142857146
2020-09-21,Spain,41.285714285714285
2020-09-22,Spain,39.714285714285715
2020-09-23,Spain,38.285714285714285
2020-09-24,Spain,40.0
2020-09-25,Spain,40.0
2020-09-26,Spain,38.57142857142857
2020-09-27,Spain,42.714285714285715
2020-09-28,Spain,40.57142857142857
2020-09-29,Spain,44.285714285714285
2020-09-30,Spain,48.42857142857143
2020-10-01,Spain,50.0
2020-10-02,Spain,51.142857142857146
2020-10-03,Spain,52.57142857142857
2020-10-04,Spain,51.285714285714285
2020-10-05,Spain,54.142857142857146
2020-10-06,Spain,56.42857142857143
2020-10-07,Spain,62.142857142857146
2020-10-08,Spain,69.57142857142857
2020-10-09,Spain,66.71428571428571
2020-10-10,Spain,71.28571428571429
2020-10-11,Spain,75.14285714285714
2020-10-12,Spain,80.57142857142857
2020-10-13,Spain,82.85714285714286
2020-10-14,Spain,80.14285714285714
2020-10-15,Spain,79.42857142857143
2020-10-16,Spain,85.0
2020-10-17,Spain,85.42857142857143
2020-10-18,Spain,88.85714285714286
2020-10-19,Spain,86.0
2020-10-20,Spain,88.14285714285714
2020-10-21,Spain,95.42857142857144
2020-10-22,Spain,99.0
2020-10-23,Spain,100.14285714285714
2020-10-24,Spain,102.14285714285714
2020-10-25,Spain,104.0
2020-10-26,Spain,105.71428571428572
2020-10-27,Spain,107.85714285714286
2020-10-28,Spain,110.14285714285714
2020-10-29,Spain,112.71428571428572
2020-10-30,Spain,117.0
2020-10-31,Spain,123.57142857142856
2020-11-01,Spain,126.28571428571428
2020-11-02,Spain,132.28571428571428
2020-11-03,Spain,142.14285714285714
2020-11-04,Spain,143.28571428571428
2020-11-05,Spain,145.85714285714286
2020-11-06,Spain,148.14285714285714
2020-11-07,Spain,152.57142857142858
2020-11-08,Spain,157.0
2020-11-09,Spain,161.28571428571428
2020-11-10,Spain,157.85714285714286
2020-11-11,Spain,160.85714285714286
2020-11-12,Spain,166.0
2020-11-13,Spain,173.14285714285714
2020-11-14,Spain,176.14285714285714
2020-11-15,Spain,179.71428571428572
2020-11-16,Spain,185.28571428571428
2020-11-17,Spain,192.42857142857144
2020-11-18,Spain,192.71428571428572
2020-11-19,Spain,193.71428571428572
2020-11-20,Spain,196.42857142857144
2020-11-21,Spain,200.28571428571428
2020-11-22,Spain,202.0
2020-11-23,Spain,200.8571428571429
2020-11-24,Spain,205.42857142857144
2020-11-25,Spain,214.1428571428571
2020-11-26,Spain,221.42857142857144
2020-11-27,Spain,226.8571428571429
2020-11-28,Spain,230.28571428571428
2020-11-29,Spain,235.28571428571428
2020-11-30,Spain,244.1428571428571
2020-12-01,Spain,249.28571428571428
2020-12-02,Spain,256.0
2020-12-03,Spain,260.0
2020-12-04,Spain,262.57142857142856
2020-12-05,Spain,266.7142857142857
2020-12-06,Spain,272.7142857142857
2020-12-07,Spain,270.14285714285717
2020-12-08,Spain,271.42857142857144
2020-12-09,Spain,270.85714285714283
2020-12-10,Spain,274.2857142857143
2020-12-11,Spain,278.14285714285717
2020-12-12,Spain,280.42857142857144
2020-12-13,Spain,282.2857142857143
2020-12-14,Spain,286.57142857142856
2020-12-15,Spain,290.7142857142857
2020-12-16,Spain,293.57142857142856
2020-12-17,Spain,295.14285714285717
2020-12-18,Spain,299.7142857142857
2020-12-19,Spain,305.42857142857144
2020-12-20,Spain,308.57142857142856
2020-12-21,Spain,317.57142857142856
2020-12-22,Spain,321.14285714285717
2020-12-23,Spain,324.85714285714283
2020-12-24,Spain,326.2857142857143
2020-12-25,Spain,324.7142857142857
2020-12-26,Spain,326.85714285714283
2020-12-27,Spain,325.7142857142857
2020-12-28,Spain,327.85714285714283
2020-12-29,Spain,329.85714285714283
2020-12-30,Spain,331.0
2020-12-31,Spain,337.85714285714283
2021-01-01,Spain,341.85714285714283
2021-01-02,Spain,339.0
2021-01-03,Spain,343.14285714285717
2021-01-04,Spain,338.85714285714283
2021-01-05,Spain,336.2857142857143
2021-01-06,Spain,342.14285714285717
2021-01-07,Spain,340.14285714285717
2021-01-08,Spain,340.2857142857143
2021-01-09,Spain,345.42857142857144
2021-01-10,Spain,348.7142857142857
2021-01-11,Spain,350.14285714285717
2021-01-12,Spain,351.14285714285717
2021-01-13,Spain,343.7142857142857
2021-01-14,Spain,345.7142857142857
2021-01-15,Spain,345.85714285714283
2021-01-16,Spain,346.14285714285717
2021-01-17,Spain,345.0
2021-01-18,Spain,343.57142857142856
2021-01-19,Spain,344.14285714285717
2021-01-20,Spain,350.7142857142857
2021-01-21,Spain,347.2857142857143
2021-01-22,Spain,348.14285714285717
2021-01-23,Spain,340.85714285714283
2021-01-24,Spain,338.42857142857144
2021-01-25,Spain,342.2857142857143
2021-01-26,Spain,338.7142857142857
2021-01-27,Spain,336.85714285714283
2021-01-28,Spain,335.85714285714283
2021-01-29,Spain,332.42857142857144
2021-01-30,Spain,338.7142857142857
2021-01-31,Spain,337.85714285714283
2021-02-01,Spain,336.57142857142856
2021-02-02,Spain,338.0
2021-02-03,Spain,334.85714285714283
2021-02-04,Spain,336.14285714285717
2021-02-05,Spain,337.57142857142856
2021-02-06,Spain,332.14285714285717
2021-02-07,Spain,326.57142857142856
2021-02-08,Spain,325.57142857142856
2021-02-09,Spain,323.0
2021-02-10,Spain,322.42857142857144
2021-02-11,Spain,316.2857142857143
2021-02-12,Spain,310.7142857142857
2021-02-13,Spain,308.85714285714283
2021-02-14,Spain,310.57142857142856
2021-02-15,Spain,308.14285714285717
2021-02-16,Spain,302.85714285714283
2021-02-17,Spain,296.14285714285717
2021-02-18,Spain,295.14285714285717
2021-02-19,Spain,293.7142857142857
2021-02-20,Spain,290.2857142857143
2021-02-21,Spain,287.42857142857144
2021-02-22,Spain,282.2857142857143
2021-02-23,Spain,281.14285714285717
2021-02-24,Spain,277.7142857142857
2021-02-25,Spain,273.42857142857144
2021-02-26,Spain,270.42857142857144
2021-02-27,Spain,263.85714285714283
2021-02-28,Spain,263.57142857142856
2021-03-01,Spain,257.14285714285717
2021-03-02,Spain,253.28571428571428
2021-03-03,Spain,249.8571428571429
2021-03-04,Spain,244.1428571428571
2021-03-05,Spain,237.1428571428571
2021-03-06,Spain,235.57142857142856
2021-03-07,Spain,228.8571428571429
2021-03-08,Spain,227.1428571428571
2021-03-09,Spain,223.8571428571429
2021-03-10,Spain,220.1428571428571
2021-03-11,Spain,219.42857142857144
2021-03-12,Spain,213.57142857142856
2021-03-13,Spain,210.0
2021-03-14,Spain,207.28571428571428
2021-03-15,Spain,205.28571428571428
2021-03-16,Spain,201.71428571428572
2021-03-17,Spain,195.71428571428572
2021-03-18,Spain,189.71428571428572
2021-03-19,Spain,192.1428571428571
2021-03-20,Spain,192.71428571428572
2021-03-21,Spain,186.57142857142856
2021-03-22,Spain,176.57142857142858
2021-03-23,Spain,173.57142857142858
2021-03-24,Spain,174.14285714285714
2021-03-25,Spain,173.42857142857142
2021-03-26,Spain,168.0
2021-03-27,Spain,165.14285714285714
2021-03-28,Spain,161.85714285714286
2021-03-29,Spain,166.85714285714286
2021-03-30,Spain,160.85714285714286
2021-03-31,Spain,158.71428571428572
2021-04-01,Spain,155.71428571428572
2021-04-02,Spain,153.14285714285714
2021-04-03,Spain,143.42857142857142
2021-04-04,Spain,139.85714285714286
2021-04-05,Spain,128.57142857142858
2021-04-06,Spain,127.57142857142856
2021-04-07,Spain,122.0
2021-04-08,Spain,117.71428571428572
2021-04-09,Spain,110.57142857142856
2021-04-10,Spain,107.57142857142856
2021-04-11,Spain,100.57142857142856
2021-04-12,Spain,100.0
2021-04-13,Spain,94.85714285714286
2021-04-14,Spain,93.42857142857144
2021-04-15,Spain,88.42857142857143
2021-04-16,Spain,89.0
2021-04-17,Spain,86.85714285714286
2021-04-18,Spain,88.28571428571429
2021-04-19,Spain,85.14285714285714
2021-04-20,Spain,82.28571428571429
2021-04-21,Spain,79.28571428571429
2021-04-22,Spain,76.0
2021-04-23,Spain,75.0
2021-04-24,Spain,68.57142857142857
2021-04-25,Spain,65.28571428571429
2021-04-26,Spain,65.0
2021-04-27,Spain,66.71428571428571
2021-04-28,Spain,59.142857142857146
2021-04-29,Spain,59.142857142857146
2021-04-30,Spain,55.0
2021-05-01,Spain,58.285714285714285
2021-05-02,Spain,56.42857142857143
2021-05-03,Spain,51.285714285714285
2021-05-04,Spain,48.142857142857146
2021-05-05,Spain,51.142857142857146
2021-05-06,Spain,50.857142857142854
2021-05-07,Spain,48.57142857142857
2021-05-08,Spain,44.714285714285715
2021-05-09,Spain,45.285714285714285
2021-05-10,Spain,42.57142857142857
2021-05-11,Spain,39.285714285714285
2021-05-12,Spain,35.42857142857143
2021-05-13,Spain,32.0
2021-05-14,Spain,31.142857142857142
2021-05-15,Spain,35.285714285714285
2021-05-16,Spain,33.714285714285715
2021-05-17,Spain,37.0
2021-05-18,Spain,36.285714285714285
2021-05-19,Spain,34.285714285714285
2021-05-20,Spain,32.57142857142857
2021-05-21,Spain,30.142857142857142
2021-05-22,Spain,29.285714285714285
2021-05-23,Spain,30.0
2021-05-24,Spain,28.857142857142858
2021-05-25,Spain,28.571428571428573
2021-05-26,Spain,27.285714285714285
2021-05-27,Spain,26.428571428571427
2021-05-28,Spain,25.428571428571427
2021-05-29,Spain,19.142857142857142
2021-05-30,Spain,16.285714285714285
2021-05-31,Spain,17.142857142857142
2021-06-01,Spain,20.571428571428573
2021-06-02,Spain,22.0
2021-06-03,Spain,22.285714285714285
2021-06-04,Spain,23.428571428571427
2021-06-05,Spain,23.142857142857142
2021-06-06,Spain,24.428571428571427
2021-06-07,Spain,21.714285714285715
2021-06-08,Spain,17.428571428571427
2021-06-09,Spain,18.428571428571427
2021-06-10,Spain,16.857142857142858
2021-06-11,Spain,15.428571428571429
2021-06-12,Spain,18.714285714285715
2021-06-13,Spain,17.714285714285715
2021-06-14,Spain,16.571428571428573
2021-06-15,Spain,14.571428571428571
2021-06-16,Spain,18.0
2021-06-17,Spain,19.571428571428573
2021-06-18,Spain,21.571428571428573
2021-06-19,Spain,17.428571428571427
2021-06-20,Spain,16.428571428571427
2021-06-21,Spain,17.142857142857142
2021-06-22,Spain,19.142857142857142
2021-06-23,Spain,16.571428571428573
2021-06-24,Spain,14.142857142857142
2021-06-25,Spain,14.571428571428571
2021-06-26,Spain,15.285714285714286
2021-06-27,Spain,13.142857142857142
2021-06-28,Spain,12.0
2021-06-29,Spain,12.285714285714286
2021-06-30,Spain,10.428571428571429
2021-07-01,Spain,11.142857142857142
2021-07-02,Spain,10.0
2021-07-03,Spain,16.142857142857142
2021-07-04,Spain,18.428571428571427
2021-07-05,Spain,17.714285714285715
2021-07-06,Spain,19.142857142857142
2021-07-07,Spain,20.428571428571427
2021-07-08,Spain,19.714285714285715
2021-07-09,Spain,21.0
2021-07-10,Spain,14.142857142857142
2021-07-11,Spain,13.857142857142858
2021-07-12,Spain,18.285714285714285
2021-07-13,Spain,14.571428571428571
2021-07-14,Spain,12.285714285714286
2021-07-15,Spain,12.428571428571429
2021-07-16,Spain,12.857142857142858
2021-07-17,Spain,13.285714285714286
2021-07-18,Spain,12.428571428571429
2021-07-19,Spain,9.857142857142858
2021-07-20,Spain,13.571428571428571
2021-07-21,Spain,15.857142857142858
2021-07-22,Spain,15.857142857142858
2021-07-23,Spain,11.571428571428571
2021-07-24,Spain,14.857142857142858
2021-07-25,Spain,15.428571428571429
2021-07-26,Spain,16.142857142857142
2021-07-27,Spain,13.428571428571429
2021-07-28,Spain,12.428571428571429
2021-07-29,Spain,17.142857142857142
2021-07-30,Spain,17.142857142857142
2021-07-31,Spain,15.428571428571429
2021-08-01,Spain,13.285714285714286
2021-08-02,Spain,15.0
2021-08-03,Spain,17.0
2021-08-04,Spain,15.857142857142858
2021-08-05,Spain,11.0
2021-08-06,Spain,14.142857142857142
2021-08-07,Spain,15.428571428571429
2021-08-08,Spain,18.285714285714285
2021-08-09,Spain,19.0
2021-08-10,Spain,17.428571428571427
2021-08-11,Spain,21.285714285714285
2021-08-12,Spain,27.571428571428573
2021-08-13,Spain,27.0
2021-08-14,Spain,29.142857142857142
2021-08-15,Spain,33.0
2021-08-16,Spain,28.857142857142858
2021-08-17,Spain,30.428571428571427
2021-08-18,Spain,27.571428571428573
2021-08-19,Spain,26.714285714285715
2021-08-20,Spain,32.142857142857146
2021-08-21,Spain,28.857142857142858
2021-08-22,Spain,27.0
2021-08-23,Spain,35.285714285714285
2021-08-24,Spain,36.285714285714285
2021-08-25,Spain,40.714285714285715
2021-08-26,Spain,41.857142857142854
2021-08-27,Spain,38.57142857142857
2021-08-28,Spain,43.857142857142854
2021-08-29,Spain,45.714285714285715
2021-08-30,Spain,41.857142857142854
2021-08-31,Spain,43.714285714285715
2021-09-01,Spain,46.142857142857146
2021-09-02,Spain,46.57142857142857
2021-09-03,Spain,47.285714285714285
2021-09-04,Spain,46.0
2021-09-05,Spain,47.142857142857146
2021-09-06,Spain,49.42857142857143
2021-09-07,Spain,48.57142857142857
2021-09-08,Spain,49.142857142857146
2021-09-09,Spain,48.0
2021-09-10,Spain,47.57142857142857
2021-09-11,Spain,49.285714285714285
2021-09-12,Spain,50.714285714285715
2021-09-13,Spain,53.142857142857146
2021-09-14,Spain,55.142857142857146
2021-09-15,Spain,54.42857142857143
2021-09-16,Spain,60.142857142857146
2021-09-17,Spain,64.85714285714286
2021-09-18,Spain,69.14285714285714
2021-09-19,Spain,71.42857142857143
2021-09-20,Spain,68.57142857142857
2021-09-21,Spain,71.0
2021-09-22,Spain,75.0
2021-09-23,Spain,70.42857142857143
2021-09-24,Spain,73.85714285714286
2021-09-25,Spain,73.28571428571429
2021-09-26,Spain,72.28571428571429
2021-09-27,Spain,81.0
2021-09-28,Spain,82.71428571428571
2021-09-29,Spain,81.85714285714286
2021-09-30,Spain,87.57142857142857
2021-10-01,Spain,87.42857142857143
2021-10-02,Spain,90.71428571428572
2021-10-03,Spain,95.0
2021-10-04,Spain,88.57142857142857
2021-10-05,Spain,94.28571428571428
2021-10-06,Spain,99.42857142857144
2021-10-07,Spain,103.71428571428572
2021-10-08,Spain,107.28571428571428
2021-10-09,Spain,105.57142857142856
2021-10-10,Spain,108.28571428571428
2021-10-11,Spain,113.85714285714286
2021-10-12,Spain,112.0
2021-10-13,Spain,112.28571428571428
2021-10-14,Spain,114.0
2021-10-15,Spain,113.42857142857144
2021-10-16,Spain,116.57142857142856
2021-10-17,Spain,118.57142857142856
2021-10-18,Spain,123.42857142857144
2021-10-19,Spain,126.57142857142856
2021-10-20,Spain,129.14285714285714
2021-10-21,Spain,130.14285714285714
2021-10-22,Spain,136.57142857142858
2021-10-23,Spain,141.14285714285714
2021-10-24,Spain,139.0
2021-10-25,Spain,138.0
2021-10-26,Spain,143.42857142857142
2021-10-27,Spain,147.71428571428572
2021-10-28,Spain,152.42857142857142
2021-10-29,Spain,152.0
2021-10-30,Spain,152.14285714285714
2021-10-31,Spain,159.0
2021-11-01,Spain,162.57142857142858
2021-11-02,Spain,162.14285714285714
2021-11-03,Spain,160.71428571428572
2021-11-04,Spain,161.14285714285714
2021-11-05,Spain,162.14285714285714
2021-11-06,Spain,165.28571428571428
2021-11-07,Spain,169.71428571428572
2021-11-08,Spain,171.85714285714286
2021-11-09,Spain,176.71428571428572
2021-11-10,Spain,180.57142857142856
2021-11-11,Spain,182.8571428571429
2021-11-12,Spain,186.8571428571429
2021-11-13,Spain,193.71428571428572
2021-11-14,Spain,193.0
2021-11-15,Spain,195.8571428571429
2021-11-16,Spain,196.0
2021-11-17,Spain,196.71428571428572
2021-11-18,Spain,200.1428571428571
2021-11-19,Spain,200.42857142857144
2021-11-20,Spain,195.71428571428572
2021-11-21,Spain,197.42857142857144
2021-11-22,Spain,199.57142857142856
2021-11-23,Spain,199.1428571428571
2021-11-24,Spain,202.42857142857144
2021-11-25,Spain,202.1428571428571
2021-11-26,Spain,202.57142857142856
2021-11-27,Spain,203.28571428571428
2021-11-28,Spain,205.1428571428571
2021-11-29,Spain,206.1428571428571
2021-11-30,Spain,211.28571428571428
2021-12-01,Spain,210.0
2021-12-02,Spain,213.71428571428572
2021-12-03,Spain,218.28571428571428
2021-12-04,Spain,224.28571428571428
2021-12-05,Spain,228.57142857142856
2021-12-06,Spain,229.8571428571429
2021-12-07,Spain,229.57142857142856
2021-12-08,Spain,232.57142857142856
2021-12-09,Spain,229.1428571428571
2021-12-10,Spain,230.0
2021-12-11,Spain,227.8571428571429
2021-12-12,Spain,223.71428571428572
2021-12-13,Spain,221.71428571428572
2021-12-14,Spain,224.28571428571428
2021-12-15,Spain,225.71428571428572
2021-12-16,Spain,231.42857142857144
2021-12-17,Spain,231.42857142857144
2021-12-18,Spain,234.1428571428571
2021-12-19,Spain,235.57142857142856
2021-12-20,Spain,237.71428571428572
2021-12-21,Spain,240.1428571428571
2021-12-22,Spain,236.1428571428571
2021-12-23,Spain,236.71428571428572
2021-12-24,Spain,240.28571428571428
2021-12-25,Spain,240.57142857142856
2021-12-26,Spain,242.42857142857144
2021-12-27,Spain,247.28571428571428
2021-12-28,Spain,244.57142857142856
2021-12-29,Spain,246.0
2021-12-30,Spain,242.71428571428572
2021-12-31,Spain,243.0
2022-01-01,Spain,242.1428571428571
2022-01-02,Spain,244.0
2022-01-03,Spain,240.42857142857144
2022-01-04,Spain,241.57142857142856
2022-01-05,Spain,244.1428571428571
2022-01-06,Spain,244.0
2022-01-07,Spain,241.0
2022-01-08,Spain,238.71428571428572
2022-01-09,Spain,237.28571428571428
2022-01-10,Spain,233.71428571428572
2022-01-11,Spain,231.71428571428572
2022-01-12,Spain,230.1428571428571
2022-01-13,Spain,231.28571428571428
2022-01-14,Spain,233.28571428571428
2022-01-15,Spain,236.28571428571428
2022-01-16,Spain,233.8571428571429
2022-01-17,Spain,237.28571428571428
2022-01-18,Spain,237.42857142857144
2022-01-19,Spain,239.8571428571429
2022-01-20,Spain,237.42857142857144
2022-01-21,Spain,236.28571428571428
2022-01-22,Spain,233.42857142857144
2022-01-23,Spain,232.57142857142856
2022-01-24,Spain,234.8571428571429
2022-01-25,Spain,233.1428571428571
